follower,following
billywhite22,karenbrooks75
angelawashington24,cynthiagray27
susangonzalez65,lawrencestewart65
howardturner94,mariagriffin18
antoniomartin60,samuelrichardson64
lisaevans85,elizabethgriffin80
shawnphillips92,carlosflores07
deborahbutler02,donnastewart19
fredwatson70,jeremycarter15
karenbarnes04,ernestturner06
craigwhite56,patriciastewart55
jimmymitchell48,lawrenceallen41
sarahbaker16,philipward61
ralphbailey52,kimberlyrogers29
brucerivera21,bettycoleman19
williehughes70,helenhill17
stevegonzales35,sarahcoleman76
toddscott60,dorothypowell13
laurasanchez94,waynedavis32
williepeterson40,louisjackson23
patriciadavis38,marygray48
mariahenderson78,shirleyflores96
russellharris26,carlosbailey50
sharonhenderson64,toddperez63
dorothyhughes68,craigphillips00
brucewalker60,eugenereed34
sandramartinez95,jesseedwards57
susanyoung11,shawnrobinson69
jenniferrodriguez03,seanjackson64
maryadams96,shawnalexander87
angelarodriguez78,carlosparker52
carlosmartinez66,benjaminmorris85
eugenecollins05,patriciayoung71
chrisflores39,jeremywood30
nancygonzales56,roygray34
jessediaz80,jessemartinez51
adammartinez91,donnacollins29
ernestrivera11,phillipbutler62
susansmith24,jesseparker23
alanperry46,sandraross79
kimberlyjohnson38,randybell77
karenbell65,ernestwatson29
angelaross82,clarencetaylor52
alanedwards07,susancampbell84
williebutler98,samuelsimmons58
alangonzalez87,jennifermorris80
shirleywilson48,carolgonzales69
aaronwilliams80,maryjenkins27
earlrogers82,williewhite50
elizabethbryant39,philipcarter74
ernestgonzales02,victorhall91
margaretthompson70,susanbrooks99
benjaminrivera08,clarencewilson54
lindapatterson31,kimberlymoore76
billyrobinson84,harrycooper45
seanstewart24,mariaharris78
barbarahenderson05,shawnmitchell58
louisclark35,karenevans02
karenperez04,billybryant99
philipbell88,ruthwright50
craigbennett64,roygonzalez65
sandrarogers91,johnnybennett18
kimberlyadams29,jessicacollins50
mariarodriguez40,karenbell65
chrismorris34,howardpowell97
brucecollins83,jenniferwilliams54
michellelong31,victorcollins51
sandrahill66,donnaturner36
royross11,ernestrodriguez23
craigturner80,caroltorres82
sarahgarcia18,phillipbrown85
fredhayes86,chrisanderson43
roycoleman38,lindahoward32
sandramartinez95,alancox49
ernesthill34,antonionelson90
waynealexander58,donnabennett20
samuelgreen16,antonioanderson49
marywood20,randymartin29
waynecoleman76,shawnfoster74
jennifersmith89,ralphcollins76
fredstewart39,elizabethturner54
philipcooper72,patriciabennett22
craighernandez79,samuelpatterson10
russelllewis11,shirleydiaz22
harryjohnson59,bettycooper19
randyhayes17,benjaminfoster40
aaronedwards10,patriciahughes03
karenturner56,fredrichardson26
chrisjackson61,maryhall49
lauracampbell19,randycooper93
carloshayes13,barbarasanders52
adamjackson62,jeremyking03
carlosmoore40,susanrodriguez94
michellewilson02,earlross88
michellewashington79,aaronkelly71
ralphscott63,louiscollins94
karenanderson78,clarencediaz37
jessicamurphy10,jessicalee01
seanjackson64,clarencejohnson60
adambutler45,royhughes43
craigwashington58,sandrawalker37
waynereed11,karensanders05
phillipadams15,donnaphillips23
wayneramirez11,samueltaylor09
carloskelly58,samuelking06
roylewis61,adammartin52
seanrivera53,lindasanders82
jimmyedwards60,ruthhoward96
russellthompson97,benjaminbrown83
victorjones22,michellewright50
howardjackson39,louiscook15
kimberlytorres04,michelleadams13
bettyparker35,craigjohnson59
seanwilson93,alangray27
patriciafoster14,jeremyhenderson46
ernestmitchell12,williebennett12
ruthhill68,jeremysimmons53
brandonmiller19,margaretmorgan41
lindamiller00,benjaminalexander47
louisthomas15,lisaphillips87
cynthiaedwards94,brucerivera21
jessestewart73,russelljohnson25
victorphillips70,waynehenderson01
samuelcampbell43,ernestalexander22
eugenebutler96,samuelparker03
adamjackson62,lisaward76
shawnhernandez49,antoniophillips58
billythomas70,billyrivera24
alanhughes82,harryperry25
philippeterson60,brucehayes23
donnasanders63,susanjames82
nicholasjones94,philiphenderson98
deborahking76,johnnybutler23
seanallen54,louisrivera23
victorgriffin62,elizabethevans11
shirleyross52,deborahperry70
victorjames29,jenniferturner38
phillipgonzales04,earlbrown63
barbaramurphy92,helenjackson18
jimmyrussell24,donnahayes47
deborahgonzales50,lisarobinson07
margaretjenkins40,nicholasmorris81
sandrahill66,helenhernandez52
sandraroberts32,jessicajenkins23
brucehughes21,stevepeterson46
karencox44,craigwilson56
earlross88,sandraevans96
brandonsanders42,antoniodiaz52
phillipreed24,victorlee73
jeremygonzales47,antoniosmith30
jeremysimmons53,jesserodriguez40
donnamartin90,martindavis36
billyroberts79,antoniogonzales64
alanlopez77,lindacox61
bobbyedwards64,donnagreen03
lindacook81,adamwatson35
bobbymorris52,jessicaphillips61
angelajenkins51,aaroncarter62
shawncarter53,lisafoster41
jimmyrodriguez41,waynemorgan40
susanramirez46,sharonlewis41
stevejames14,nicholaslopez97
angelajones17,brandonwood17
patriciarivera11,howardgarcia49
mariacook40,nicholasclark41
angelawood92,victorrivera48
craigstewart71,clarencemorgan13
benjaminevans05,howardbrooks77
bobbysanchez49,steveyoung47
ernesthoward26,alankelly68
shawnallen38,shawnhayes46
barbarawashington30,johnnydavis95
shawnperry26,aarondiaz93
lawrenceprice28,samuelpatterson10
clarencesimmons88,brandonhoward96
angelamitchell67,harrymoore92
nancyhayes29,howardparker74
fredbaker97,mariahernandez19
shirleyhill46,bobbywood73
earlparker12,brandonfoster77
fredparker82,fredreed60
williemorris14,russellpowell50
benjamintorres75,russellpeterson04
carlosflores07,elizabethmartin53
susanbennett06,carlostorres54
lindaramirez30,howardwashington18
margaretharris00,craigyoung42
bettygriffin72,jessicagriffin75
harrydiaz68,margarethoward58
earlalexander81,nicholashenderson79
victorcooper64,johnnyevans46
waynehall59,johnnyreed56
waynegonzalez18,jeremygray32
lisacollins12,clarencecook82
deborahward63,nancybaker08
deborahroberts09,sandrathompson71
philipwhite96,sarahthompson11
marytaylor17,helenbarnes24
martinmartin34,philipalexander11
helenmiller18,aaronwood29
lawrencecox84,louisrodriguez70
russellwright52,jesserobinson95
jenniferprice45,harrymartinez33
ralphdavis97,jesseedwards57
susanmurphy30,bobbyjohnson51
shirleyflores96,lisabell35
samuelgonzales37,ralphramirez43
donnataylor86,eugenebarnes73
dorothymoore43,bobbyhayes23
jenniferhoward78,harryperry25
howardbaker79,johnnynelson19
carollee30,howardbell43
stevecox30,howardrussell74
donnaperez78,karenbrown59
karenalexander27,bettyjohnson19
karengarcia12,mariawalker27
sandrareed49,toddjackson25
kimberlyjenkins97,lindathomas03
nicholasanderson49,russellpatterson07
philliphill38,frednelson15
antonioscott36,nicholaswright00
louisking41,lindahayes64
elizabethlopez56,craigpatterson25
mariabrown84,lawrencejames43
kimberlylewis48,phillippowell35
barbaralopez69,seanlee00
russellwright52,mariawatson63
antoniocoleman09,antonioedwards99
jenniferkelly35,barbarapowell66
donnabrown72,royadams92
eugenemitchell88,shirleyclark91
bettybutler13,lisaedwards74
lisalopez90,benjaminhughes53
deborahmoore28,bobbycook68
craigwilson56,chriswalker07
philipwashington71,laurapatterson04
benjaminpeterson43,maryperez87
angelapeterson57,jeremyfoster27
craignelson60,fredramirez01
bettygonzalez64,victorbell52
jessicamartinez08,benjaminbryant67
samuellopez09,maryflores14
brucesanchez03,ralphgonzalez75
susanrussell23,eugenediaz07
barbaraross44,billymartin66
cynthiarobinson28,aaronthompson44
shawnnelson31,howardpeterson72
clarenceroberts35,karenhall57
bobbycarter76,fredmiller35
barbarapatterson58,maryprice10
jessicalee01,toddbarnes38
adampeterson74,margaretwilliams19
karenhayes34,billywright31
barbaramartin60,sarahrichardson35
antoniowilliams37,lisawatson13
carolgriffin05,harrybell95
brucecampbell47,chrisphillips26
toddnelson27,elizabethcook11
aaronwalker75,lisaphillips87
jenniferramirez62,sandrasimmons06
harrypatterson41,antoniocampbell85
sarahhall80,margaretbryant71
sharonjackson05,eugenesanders96
aaronrobinson73,carloshoward09
deborahbryant75,seangarcia77
phillipsanders23,sharonperez69
samuelanderson91,toddbell25
randycooper93,louislopez34
philipcooper72,jessedavis34
royking08,aarongarcia70
stevedavis92,cynthiaward34
lindalee12,aaronscott74
stevewilliams33,adamhill05
dorothyrussell41,phillipmartinez20
michelleharris31,angelatorres41
cynthiaclark11,michellewashington79
mariasanders93,williehayes96
johnnythompson15,samuelgarcia64
aaronwalker75,susanlopez11
jennifergonzales52,jessicarobinson53
sharonhernandez82,jessicaanderson56
karennelson78,cynthiadiaz38
adamturner01,stevethompson42
sarahbennett86,brucegreen48
angelahayes97,lindacox61
johnnysimmons72,shawncampbell66
ernestjames92,williemartinez99
eugenebutler96,susanmartinez37
shirleypowell15,sharonphillips72
barbarawilliams26,ruthdiaz18
randyallen56,helenprice57
victorreed76,waynerodriguez05
ruthevans06,aaronnelson87
nicholaslopez97,karenclark78
ralphwood93,margaretbennett46
bettybell85,ernestbell98
louiswalker01,jeremyturner43
jenniferwright95,craigyoung42
aaronphillips68,samuelwilliams94
helenjohnson45,craigsimmons86
lisaprice39,helencoleman29
sandrafoster80,ernestthompson62
craigrivera58,susanbryant99
lindaanderson67,jenniferalexander45
ralphgreen85,donnabennett20
victorgray94,johnnypeterson81
royrichardson68,phillipanderson73
helenwhite49,brucebrown29
fredpeterson70,lisamitchell21
nicholasrussell35,donnagriffin34
dorothymorris69,alanwright14
lawrencebailey92,howardsmith09
roybarnes81,seananderson32
louismorris83,dorothyhughes68
jessicahoward63,philiptorres40
angelaharris60,maryjames57
roystewart04,eugenesmith16
helenhall64,michellejenkins37
earlpeterson79,howardmurphy43
carloslopez93,shirleyanderson83
susanwilliams06,mariabrown84
kimberlyyoung47,jessicamartinez08
jimmyhoward12,michellelewis55
dorothywilson50,laurascott80
royreed92,shawnhughes08
louislopez34,nancygonzalez00
aaronjackson40,patriciamorgan05
shirleywright63,samuelharris05
jenniferflores24,philipwalker67
nancygriffin72,benjamingonzales17
margarethoward58,brucewood74
philippeterson60,alanjenkins91
samuelpowell05,jessicaturner13
waynemartin76,jessicaramirez14
jessicajohnson68,harrydavis00
adamsanders82,sandraflores84
bettyhall30,russellmiller94
ralphbryant31,shirleyjames03
phillipsanders23,jimmyhayes43
susanramirez46,ernestcooper91
adamalexander05,harrywhite74
mariaharris78,victorjohnson62
ralphthomas56,mariabutler47
nancybrooks30,donnaanderson29
aaronjenkins39,brucebutler52
jenniferallen21,lindaross20
phillipmoore08,karenmartinez51
craighughes35,jeremydavis04
sandrawood66,marycollins83
samuelgarcia64,patriciaphillips58
benjaminbryant67,jessicasmith29
williephillips40,antoniotaylor64
aaronreed48,cynthiaperez17
victorgriffin62,sarahjackson53
harrymorgan43,deborahmitchell72
sandrawatson79,jenniferhill61
carolhill02,sarahhughes77
angelakelly55,eugeneadams84
ralphjackson91,billycollins51
aaronparker72,aaronthompson44
johnnysmith14,roymorgan48
aaronrodriguez81,martinwatson86
susanadams83,kimberlygreen60
benjaminmorgan11,howardmorris66
barbaramiller89,maryross45
jimmylee87,williehenderson93
eugenephillips56,martingarcia71
johnnyadams88,johnnyrichardson79
susanbailey92,ernestramirez60
sandrawright04,russellbell97
victormiller41,seanprice01
michelleross75,shirleygriffin96
lawrencephillips92,harryallen48
donnamorris28,barbarayoung83
maryross45,philipdavis29
patriciakelly68,shawnevans46
russellflores45,ernesthernandez25
patriciawatson93,kimberlybrooks98
bobbyedwards64,elizabethbaker59
randybennett45,sarahjackson53
sandraevans96,billyclark88
jessekelly61,shawnramirez42
brandonalexander12,stevekelly78
martinwhite73,ralphpatterson31
laurahoward95,adamcarter66
howardbaker79,susanrichardson43
harryparker39,philipsimmons43
royedwards70,bobbygonzales86
jimmybell20,jennifercooper11
alanflores77,samuelcoleman01
russellbrown91,lauraevans35
brucemorgan42,randyjones66
bobbyturner97,jimmycampbell17
howardrichardson51,antoniogonzalez63
brucejones28,jimmygonzales56
patriciamurphy92,earlmitchell43
willieadams33,dorothylong62
patriciarichardson71,earlbailey02
susanking06,michellecoleman43
marypeterson59,shawnperez72
martinjackson35,lisaflores00
carlosmorgan44,howardmoore44
adamhenderson74,howardpowell97
dorothydiaz47,lawrencesanchez97
bobbyrivera51,helenstewart50
barbarasmith67,michellenelson87
shirleymoore55,patricialewis51
jessicamartin04,karenbarnes04
margaretharris00,billylopez05
susangonzales85,dorothytaylor49
seangray13,ralphmurphy49
barbarahall90,angelarichardson19
deborahjohnson72,aaronpowell32
shirleyhoward67,barbarawilliams26
margaretcook34,michelletaylor82
cynthiabarnes19,aaronbrooks00
mariasmith15,dorothycoleman86
toddperez63,ralphsanders34
adamanderson40,sarahanderson59
antonioperez75,christaylor12
eugenejones93,aaroncarter62
victorperez25,ernestcoleman59
cynthiasanchez25,sarahross79
howardbarnes34,willieroberts87
louismartin58,benjamindiaz98
jeremyward45,philiprussell38
sandrawright04,adambutler45
kimberlyanderson68,fredmartin57
fredhughes03,harryanderson48
jenniferramirez62,deborahgray50
lisaanderson27,jimmygriffin61
mariascott88,jeremyanderson67
antoniothomas55,craigadams59
jesseyoung23,sandramartin50
jimmycollins99,benjaminhall51
brandonramirez29,angelawright97
patriciayoung71,carolsmith36
philipscott43,martinmitchell36
harryrogers27,sarahgarcia18
samuelreed32,ruthramirez53
ruthross44,eugenegray72
ernestkelly65,johnnywilliams95
brandonhayes33,howardpowell97
cynthiacollins42,shawnperez72
shirleyjohnson86,helenthomas84
philipanderson43,eugenehenderson80
steveharris89,toddanderson06
brandongriffin16,stevewright40
frededwards75,donnalewis17
aaronlong97,randybennett45
shawnross08,harryclark02
waynebarnes71,ernestadams22
lindagonzales63,jessehall83
williebell52,deborahdavis42
antoniosimmons19,jimmystewart37
nancytaylor93,howardjames73
phillippowell35,mariajones80
jessicagarcia98,louisking41
russellbutler69,nicholasdavis12
jessediaz80,karenwilson47
deborahgarcia69,toddevans85
ruthpowell69,toddbarnes38
jimmyjones56,mariadavis77
aaronmitchell70,samuelthomas88
carolstewart29,shirleylee74
mariarivera93,randythomas41
lisamartinez70,lawrencecooper31
carolramirez79,lisahall15
louisclark35,sandraparker57
alanmorgan64,jessephillips79
shawncoleman06,jennifertaylor58
shirleylee74,ernesthoward26
antoniogonzalez63,brandondiaz30
martinsmith14,brandoncooper28
billywashington84,earlpatterson28
cynthiaphillips48,williescott97
jessewatson94,bobbysmith18
martinhughes43,stevehayes02
victorbarnes03,sandraward94
jeremycooper28,craigrichardson27
jimmymiller21,williebutler98
maryjenkins27,martincollins38
brucecook06,johnnygriffin00
chrisjohnson80,sandraalexander95
donnastewart19,angelamorgan77
philipnelson16,roywright28
russellrodriguez89,brucebell31
russellparker68,jessesimmons68
roymurphy80,kimberlygreen60
deborahdiaz35,nicholasbutler56
johnnypatterson95,eugenereed34
sarahwilson68,ernestbennett75
earlharris87,karennelson78
clarencesimmons88,barbaranelson07
jimmywright53,clarencemartin38
sarahanderson59,fredbryant43
russellmoore76,philippowell29
howardadams97,donnaalexander13
johnnycooper96,aaronhenderson35
laurataylor05,antoniocarter20
elizabethgarcia97,johnnyking89
barbaraallen75,sharonhill77
shawnanderson78,donnaanderson29
bettycarter68,jessemurphy50
angelaharris60,barbarahughes84
williepeterson40,karentaylor95
mariaedwards41,eugenecampbell69
seanmiller84,donnabrown72
sharonjohnson84,mariahenderson78
steveyoung47,patriciahill09
harrywalker66,stevelong21
bobbybrooks35,philiphughes12
samuelrodriguez77,benjaminmurphy91
aaronsanders45,eugeneprice41
craigturner80,sarahthomas36
sarahcollins98,cynthiagarcia68
jimmybennett64,cynthiaevans67
nancystewart38,clarencehoward01
craigmurphy89,lindakelly00
eugenecox81,clarencebailey35
earlhayes11,eugenewashington49
jeremyallen78,elizabethbarnes55
michelleperez03,carlosturner45
howardclark59,aaronparker72
russellking82,seangonzalez75
margaretthomas75,mariawood33
waynejohnson25,adamdavis02
ruthtaylor55,karencampbell44
donnarichardson55,jessicasanchez09
toddjones23,lindasimmons94
sharonrogers97,sarahnelson54
brandonrussell11,kimberlyramirez58
sarahlewis08,ralphphillips44
michellemorris47,sharonpeterson38
barbarahill10,cynthiathompson89
jessicaharris75,ralphbailey52
stevejohnson75,fredmartin57
ernestbrooks05,brandonbennett05
laurathompson43,earlcarter24
louissimmons00,williewalker24
helencooper92,helenwilson27
craigcoleman51,alanjones22
roypatterson51,chrishill67
nancygreen74,harrybennett82
russellsmith56,mariawalker27
deborahbryant75,cynthiacook42
benjaminreed38,adamlopez43
dorothyhenderson63,michellejames55
jessicacooper44,nicholasscott13
susancollins47,brucegreen48
shirleybell90,sarahtaylor85
harrybutler40,ralphross66
stevebryant50,randyhernandez98
fredmurphy09,billypeterson54
bobbymorris52,howardadams97
ernesthoward26,williethompson52
alanwalker16,craigadams59
shirleygonzalez63,philliphughes14
ruthparker81,jessicacarter96
helenmorgan96,eugenehernandez95
clarencekelly90,patriciaward12
marythomas99,shirleygreen41
waynesimmons00,patriciaanderson45
ralphgonzales50,nancykelly86
bettygonzales35,elizabethlong24
johnnydavis95,donnarussell56
phillipcoleman82,helenadams24
ralphwalker55,jimmyhill65
adamtaylor30,helenyoung33
helenjones56,fredgonzalez45
jenniferjenkins44,angelabryant91
russellmartin64,toddmiller33
ralphlopez78,phillipdavis81
nicholashayes73,adamramirez88
kimberlydiaz86,bettytorres99
philliphughes14,karenmartin12
shirleyjames03,jessemiller83
karenmiller95,barbaraphillips51
mariaramirez49,harrylewis88
sandrahernandez55,jessebryant14
chrisharris17,carlosperry67
lindarogers63,billygreen14
lisapatterson74,williegray76
jesseramirez54,sandracook93
