follower,following
patriciahughes03,howardfoster43
susanwilliams06,mariabrown84
philliprichardson34,bobbycook68
harryrussell18,margaretbailey35
helenwilliams76,clarencecollins63
ernestperry12,bruceadams39
jeremylewis60,ralphphillips44
antoniowatson40,brucebutler52
fredhill58,steverodriguez27
brandonperez52,elizabethwright24
helencollins98,stevebaker19
samuelclark22,johnnythomas27
jenniferbell59,helenmartinez50
shawnmorgan60,harrymorgan43
seancollins28,patriciajames07
phillipprice89,sandraroberts32
donnatorres72,alanperry46
jimmymartin18,toddtaylor34
sarahwalker46,louisjames61
johnnytaylor39,louissanchez15
marythompson65,carolharris94
donnawilliams60,lawrencemiller60
sharonallen48,bettyhernandez17
ruthsanchez18,earlbaker33
randyrichardson92,craigperry07
jessicatorres12,billyparker12
ernestgray59,benjaminanderson01
shawnramirez42,brandonallen58
dorothygonzales16,shirleyjohnson86
benjaminallen25,harryking18
jeremywatson47,helenjohnson45
seanwhite02,carolbryant83
harryjenkins99,barbaradiaz25
susannelson92,brucebutler52
sharonbrooks77,angelajenkins51
shirleytaylor99,toddsanders50
nicholasmoore90,chrisgriffin31
ernestbell98,marynelson10
michellebryant72,sarahgreen31
philiphill91,bobbyramirez40
jeremytaylor34,donnarussell56
lindamartin76,sandradavis65
eugenerobinson86,alanwalker16
jenniferwhite60,bettyrussell10
kimberlyhill79,brucehernandez23
williediaz12,philiphill91
craigphillips00,sharonrussell45
michellebarnes80,caroladams89
karengray12,williecampbell15
howardwilson40,antoniobrown05
waynescott91,jimmyhoward12
jenniferjenkins44,jeremymorris27
ernestbrooks05,royhall84
ruthfoster88,aaroncook59
benjaminhayes36,sandragreen33
caroladams89,bettytaylor05
donnapeterson25,stevemartinez77
dorothywood92,cynthiarichardson92
helengreen97,philipcarter74
jessicafoster22,sandracampbell81
phillipdiaz19,howardcollins57
marycooper89,jessewalker45
mariamitchell86,deborahrogers04
karenclark78,harrythompson34
sarahgreen31,ernestjenkins47
royrichardson68,michellehughes71
brandonjones31,carolroberts41
brandongreen43,sharonbrown24
randygriffin48,nancylopez68
aaronhenderson35,clarencesmith85
jessicacox19,fredcollins26
lawrencebutler88,lindanelson81
nicholasramirez73,jeremywilson40
jimmybrooks89,dorothyhernandez70
samuelstewart57,nicholasmitchell06
margaretwilliams19,maryyoung62
jessesimmons68,lisapowell26
jenniferrussell04,stevephillips81
clarencewood45,seanwashington62
bettyturner74,howardlopez74
victorbennett65,clarencewright32
dorothyhall40,ruthking45
brandonstewart86,seanbell17
williepatterson29,jimmymoore32
patriciaflores39,barbarajackson49
helenpatterson52,nancybrown51
barbarawilson10,donnabarnes39
roythompson82,sarahmurphy15
cynthiadavis60,clarencesanders99
marywilson56,johnnypeterson81
jimmyrodriguez41,karenrobinson54
louiscollins94,lawrencehayes56
waynehall59,dorothygray36
seanmurphy63,sandradavis65
cynthiarobinson28,harryperry25
alancox49,jennifercampbell58
brandonjohnson78,chrisnelson18
seanyoung56,dorothybennett71
jimmyhughes43,earlsanders43
stevenelson48,carolhill02
benjamindiaz98,elizabethross92
helenmiller18,aaronallen06
nicholashernandez99,karenbailey55
laurasanchez94,marianelson45
ruthrogers04,fredgarcia37
waynelewis61,sarahsimmons49
lisajackson02,sandrarobinson56
angelamorris05,russelladams53
waynehayes94,stevebaker19
billybryant99,shirleypeterson23
lawrencelee55,brandonhernandez09
jessicaphillips61,clarenceturner56
sarahbrooks83,sharonsanchez48
phillipyoung92,cynthiahayes65
benjaminrichardson51,dorothyturner68
deborahrussell99,clarenceallen26
carlosreed09,louisbrooks25
jimmyhenderson30,martingreen83
phillipscott54,lindacoleman76
phillipmartin30,harryrichardson64
maryreed97,jessejones73
roycarter42,elizabethward25
deborahsmith98,ralphwatson54
jessicajohnson68,aaronlewis37
lisaphillips87,russelltorres57
sandrawashington34,sandraperry81
elizabethbrooks70,ruthlewis52
adamtaylor30,karenturner56
karenjenkins62,howardpowell97
laurathompson43,nicholasbryant12
waynescott91,alansmith14
sharonnelson86,susancampbell84
randyprice61,dorothysanders12
howardadams97,earlreed46
lawrencehill17,angelajenkins51
lisamiller77,lauraclark49
patriciawood54,shawntaylor41
adammorris64,helenbarnes24
sandrarodriguez26,clarencediaz37
barbarajones75,marypeterson59
toddbrown88,ruthpowell69
brandonperry60,aaronyoung78
sharonwood77,adammitchell41
jessephillips79,jimmyalexander43
royrivera21,jimmycarter33
michelleadams13,fredwood34
victorpatterson63,jennifergriffin90
patriciawood54,seannelson82
helenmorris30,patriciascott57
bettyrussell10,eugenebrooks08
eugenemorgan35,susanhoward03
jeremydavis04,jenniferrogers89
clarenceroberts35,michellemurphy76
waynegray29,sandrapeterson19
victorcoleman52,jenniferevans17
lisaparker91,shawnmiller99
victorwilliams70,russelljohnson25
waynemoore68,jenniferbailey82
phillipwright92,ruthmorris97
susanhill85,bobbyflores46
elizabethnelson69,alanflores77
adambaker76,williehill77
susanrodriguez94,eugenecollins05
angelaflores29,kimberlyperez46
ruthlong63,carollee30
louisbell84,steverichardson27
earlrodriguez35,russellscott11
waynehill15,alanbennett94
nicholashill18,laurawashington03
lindafoster10,ruthjohnson94
antoniotaylor64,johnnygarcia25
cynthiathompson89,louisedwards47
margaretbennett46,randyrussell58
randywood38,seanwilson93
randyallen56,benjaminreed38
jimmysmith54,patriciaroberts63
harrysanchez34,lawrenceclark92
jessebaker24,karenbrown59
shawnallen38,shawnhayes46
harrygonzalez09,billylee60
ruthallen42,samuelcoleman01
carloscook34,eugenewatson54
louisross84,shirleysmith98
earlkelly04,jesseharris64
seancollins28,susancarter64
clarenceroberts35,seanrodriguez64
philipbrown60,williejohnson41
craighughes35,harrygonzales16
victorrivera48,stevegonzalez76
barbarabaker27,deborahhughes66
angelaturner40,jimmybaker76
craigramirez73,sharonrogers97
ralphbell56,helenbailey22
angelaphillips41,nicholasbutler56
dorothyscott29,shirleyjones65
brucecollins83,phillipgreen45
antonioalexander52,seanpatterson19
fredmurphy09,billypeterson54
ruthtaylor55,karencampbell44
alanrodriguez87,carloswashington66
carolhernandez44,johnnywilson98
earlwright09,eugenecampbell69
karenyoung23,wayneross80
chrishughes42,fredjackson31
helenevans59,samueljackson77
ruthanderson29,phillipscott54
susanwood58,clarencekelly90
nicholaskelly86,deborahgonzalez82
samuelrodriguez77,cynthiabaker00
shirleyhill46,ernestcarter06
sandrarodriguez26,karencampbell44
howardthomas54,maryphillips07
toddbarnes38,jessicarobinson53
jimmyjones56,mariadavis77
carloscoleman86,benjamingonzales17
dorothylewis74,brandonwashington27
chrismitchell63,marylong02
ralphmitchell55,sarahreed09
michelleharris31,harrybaker01
carlosflores07,adambailey33
lisabennett22,russellcooper93
willielee18,seanhernandez65
benjaminrichardson51,nancygarcia07
benjamingreen56,lisajackson02
jimmymorgan43,dorothystewart42
patriciacook11,nancygonzalez00
roybrooks05,samuelross27
elizabethsanders59,nicholaswhite95
carolgriffin05,harrybell95
fredwalker10,chrisadams40
margaretpowell93,mariaclark88
alanperry46,nicholasclark41
craigharris76,carolrobinson29
waynehill15,susanmurphy30
michelleroberts08,deborahbaker18
billywright31,shawnhill99
ralphbutler20,benjamincoleman32
brucewright15,brucethompson77
lisakelly56,seanjenkins42
dorothylewis74,jennifergriffin90
toddbrown88,elizabethevans11
bettyedwards66,benjaminwatson86
lawrencepeterson52,mariabaker73
fredfoster46,bettyross72
chrisdiaz29,cynthiataylor21
susancarter64,johnnysmith14
brandongriffin16,seanbaker86
lauralee62,harrymurphy56
jessicamartin04,karenbarnes04
barbarajames35,toddturner11
kimberlypeterson88,martinscott87
patriciawalker79,alangonzales24
deborahadams54,eugenewilson30
barbarapeterson48,michellenelson87
helenrodriguez87,martinbutler14
martinlewis21,brucedavis73
lindawilliams45,stevesimmons10
russellcook00,caroljones41
seanmorgan63,roysmith81
victordiaz31,helenphillips59
harryrussell18,bettybrooks01
karenkelly85,dorothygreen78
billyadams48,mariabell72
williehoward87,susangriffin35
antoniomartin60,eugenedavis57
howardparker74,angelaprice72
michellerichardson28,jimmyrogers16
sandramurphy81,benjamincoleman32
philipyoung55,samuelperez87
earlanderson03,nancygonzales56
lindathomas03,lisamartinez70
marymartin95,jeremytorres14
dorothyperry40,michellecooper42
nicholasflores78,karenbarnes04
howardmorgan12,louissmith51
lisamartinez70,lawrencecooper31
shawnscott29,adamcooper03
eugenebaker99,sharonmoore55
clarencesanders99,margarethernandez29
louisevans25,russellsanchez32
jesseward79,lisatorres30
jessewood03,bettybarnes77
seanmartinez21,lisajones70
seanlong69,mariacox50
roygreen12,helenyoung33
philipwashington71,margaretkelly80
adamrussell15,cynthiamorgan45
johnnymartinez54,donnahall74
samuelgonzalez31,nancybailey84
lauradiaz23,craigbailey28
ruthhenderson73,aaronbennett72
harrygarcia65,johnnybrown07
stevehoward18,victorwright07
johnnygray86,howardwood76
shawngreen87,helennelson13
michellemorris47,earlking17
earlthompson07,ruthwilson89
sharonthompson40,susanbaker68
aarondiaz93,margaretlee05
carloscampbell40,patriciabrown38
helencooper92,helenwilson27
cynthiawood25,ernestroberts68
russellwilliams40,ernestharris67
elizabethjohnson08,bobbycarter76
samuelwright97,helenlopez99
karenturner56,craigmitchell85
karencook69,williesanders32
alanthomas28,maryroberts49
sharonpatterson84,antoniomorris54
phillipflores87,deborahsanchez30
lisawright82,philipphillips70
maryjenkins27,shirleycampbell37
billypowell08,roybaker85
donnaturner36,jessemorris50
shirleymoore55,carlosbaker49
laurareed42,deborahmiller76
chrismitchell63,donnahughes87
adamwatson35,philipross11
lisawilson20,clarenceadams50
eugenelopez64,toddmoore45
carloscook34,carlosgriffin50
lindatorres98,jimmycollins99
willierichardson29,craigfoster20
jeremypatterson29,adamallen17
nancysanders41,carolparker05
carlosbennett61,toddharris49
ernestthompson62,antoniohall65
susanhughes96,benjamindavis36
lawrencecook50,steveharris89
shirleyhoward67,ralphwood93
adamjones53,lawrencesimmons34
margaretjenkins40,nicholasmorris81
randycooper93,craigrichardson27
donnawhite79,elizabeththompson96
louisbryant13,angelagonzalez96
jeremyrodriguez35,mariagriffin18
deborahrodriguez95,helenking70
johnnythomas27,sharonhoward37
shirleydavis57,alansanchez28
victorsmith47,brandoncox40
chriscoleman97,shawnsmith09
patriciabrooks47,jeremyward45
billyanderson19,alangonzalez87
karencampbell44,toddwashington01
elizabethrodriguez25,roymartinez96
ralphrogers32,angelaclark23
clarencemoore59,stevegonzalez76
lauragriffin86,harrycampbell80
carlosjones03,lisajackson02
michellepeterson09,louiswood00
alanross66,adamgreen52
carolalexander19,seanyoung56
lauramorris49,waynemorgan40
stevedavis92,barbaracooper44
philipwilliams46,martinhall65
shirleybutler90,louispowell53
johnnyperez05,lindawright77
randyward30,seanstewart24
fredturner21,earldavis79
louisjenkins48,angelastewart46
howardrivera60,jessicahayes50
shawnwatson20,harrythomas03
ralphbrown90,carolcarter59
johnnymitchell79,chrishernandez35
toddanderson06,randypeterson23
lindarichardson96,chrishayes90
shirleymurphy44,margaretwashington64
philliphernandez95,kimberlyreed06
waynefoster64,randybutler12
jeremyjenkins01,deborahdavis42
earlreed46,shirleygarcia46
brandonhughes18,earlwalker91
karenjenkins62,eugenepowell29
ralphgarcia94,philipbryant53
adamcollins32,stevefoster59
carlosramirez76,ernestbell98
deborahedwards68,toddyoung48
nancyhoward77,margaretreed38
aaronclark53,howardgarcia49
randybrooks75,sarahhayes89
mariabrown84,stevesanchez51
chrisbaker74,craigbarnes39
howardmurphy43,carolrussell69
angelacox35,jessicaadams48
fredparker82,alanrodriguez87
johnnysanders95,stevegonzalez76
jenniferadams06,howardjones96
waynecox48,clarencesimmons88
jenniferjenkins44,marygonzales88
cynthiawhite53,phillippatterson98
toddhughes14,shirleyhayes86
deborahrodriguez95,louiswalker01
jeremydiaz61,phillipmorris09
seanjones98,bettynelson17
brucemitchell84,willienelson40
maryevans65,roylopez19
jimmybrown35,benjaminrussell02
jeremycook47,susanbryant99
karencoleman17,jenniferwashington68
clarenceharris53,craiggreen65
craigcoleman51,alanjones22
michellehenderson90,sarahperez08
ruthcampbell82,dorothywood92
caroltorres82,deborahrobinson51
benjaminward47,margaretking35
seanwilson93,jeremyhall66
aaronmartin27,nancyanderson59
marybrown11,bobbygray91
antonioanderson49,jimmylee87
alannelson20,martinmartinez37
clarencetaylor52,nancylewis36
antonioperez75,dorothyrodriguez86
donnawilliams60,nancyharris68
karenwhite58,philipdiaz38
russellalexander69,alanallen59
lisalewis90,lauramartinez85
craigwood78,lindahayes64
shawnharris11,nicholasscott13
nancybell59,philipsanders30
jessebutler80,adampeterson74
waynewilson91,elizabethmorris82
helenbell91,howardkelly34
johnnysanchez41,dorothymiller22
randyprice61,margaretrivera81
seantorres57,donnathompson88
ruthfoster88,cynthiasmith64
carolmurphy90,philliphenderson82
alanking52,chrissanchez81
eugenegonzalez61,barbaraparker55
victorperry11,lindamoore41
donnatorres72,louistaylor52
benjaminward47,chrismitchell63
johnnypatterson95,eugenereed34
mariamorris44,susanhall57
shirleylewis14,helenthompson12
barbaraharris88,michellegarcia94
johnnybell58,ernestroberts68
sandrahernandez55,susanrichardson43
sandrapatterson85,cynthiabrooks44
ruthward70,brandonperez52
benjaminallen25,phillipsanders23
benjaminwilson53,louisbarnes58
bobbyjenkins60,louisfoster34
toddbryant30,jenniferwilliams54
elizabethbutler97,nancyprice25
sarahmiller47,lauragreen80
nicholasmorris81,karencoleman17
carolsanchez95,steveramirez05
nicholasbaker87,randymurphy08
cynthiagonzales65,nicholasturner24
randygonzalez33,eugeneturner53
samuelrivera76,helenhughes69
donnaross84,phillipphillips02
victortorres77,russellgray97
samuelclark22,craigpatterson25
craigbutler45,carolcooper01
mariabell72,billyadams48
laurahall74,waynebrown05
sharonwilson18,nicholaslopez97
phillipyoung92,barbaracarter14
shirleyhall96,nancysmith30
lisatorres30,samuelmartinez29
craignelson60,bettyrichardson16
howardtaylor47,royjones20
fredbarnes34,brucerodriguez17
ernesttorres96,elizabethlong24
waynehernandez25,ralphlopez78
earlperez51,eugenegriffin02
lisaedwards74,ruthrogers04
deborahsanchez30,jeremywood30
ernestjenkins47,ralphbutler20
howardsmith09,karenalexander27
nicholashughes61,maryrobinson46
cynthialong28,randyross53
royfoster33,patriciawood54
margaretallen05,benjaminwright78
ruthbrown42,martinwilliams35
roycox81,victoredwards84
kimberlyrodriguez57,philipbutler48
royrivera21,steveturner51
susanward27,sarahbrown11
elizabethbryant39,waynehernandez25
carloswalker70,margaretcook34
louisjames61,sarahwalker46
chrisdavis01,wayneperry33
seanscott25,ralphbryant31
dorothykelly90,williegray76
bobbymoore58,jessicawatson89
samuelmitchell32,jenniferreed05
carlosgreen94,angeladavis81
margaretprice46,jimmyjohnson73
russellparker68,alanthomas28
chrisgonzales69,benjamincampbell85
eugenerodriguez09,eugenewood48
clarencemiller13,waynebrown05
louistaylor52,alantorres97
marysimmons70,sharonsanders53
ernestscott93,stevecooper91
sharonanderson47,jimmyhernandez90
jimmybrooks89,sandralopez97
elizabethking78,sharonevans36
harrymorris72,lisathompson85
craiglee42,nicholastaylor81
shawngonzales93,steveprice14
samuelhoward42,martinwilliams35
dorothycook75,ruthperez91
bobbyphillips69,fredmurphy09
russellsanchez32,angelareed35
earlwood37,jessebell96
benjaminanderson01,jenniferthompson94
laurapowell52,kimberlywhite31
karenhenderson17,helenalexander78
lisahenderson67,karendavis49
craigcampbell50,clarencehill44
jessicaharris75,sarahgray68
elizabethpatterson01,brucesimmons31
karencampbell44,sandrawatson79
deborahnelson72,adamwilliams72
williebutler98,philliplong26
michellemorgan50,karenross59
patriciagonzales18,antonioperry98
deborahhenderson74,aaronpatterson27
howardhughes77,antoniomurphy95
bobbyramirez40,shirleysanders95
aaronjenkins39,brucebutler52
adampowell84,craigyoung42
samuelmiller12,royharris43
maryrussell07,clarencealexander10
brucelopez67,maryprice10
michellerussell46,antoniocoleman09
mariagriffin18,eugenegriffin02
shawnadams41,marymartin95
alanhill38,benjaminbell50
nicholashughes61,stevepeterson46
nancybell59,jessicajohnson68
lawrencewilliams68,royrobinson68
chrispowell67,carlosdavis60
sandraalexander95,craigreed05
harryyoung62,marythomas99
waynesanchez66,lindalee12
sarahcook25,williealexander73
alanpeterson32,kimberlyturner56
jessegray37,johnnyward49
seanlewis96,sandrahenderson84
sarahcollins98,earllong21
michelleperez03,seanking19
karenramirez22,lindamurphy05
ernestparker18,russellparker68
helengriffin39,deborahrobinson51
ernestparker18,samuelclark22
nancyrivera97,phillipcollins52
barbaranelson07,antoniojackson03
billyyoung99,victorfoster71
mariamorgan08,ruthwalker58
patriciaflores39,harryharris63
angelahenderson01,benjaminjones64
nicholaswilliams93,howardprice66
mariabrooks41,jessicabarnes76
toddtorres32,martinthompson71
lawrencetorres04,barbaraevans48
ruthfoster88,philliplee54
billyhall49,clarenceramirez17
steveharris89,lawrencecook50
shirleytaylor99,brandonbrooks62
barbaraallen75,sharonhill77
benjaminbryant67,jessicasmith29
patriciarichardson71,philliplong26
donnaallen21,donnaperez78
steveharris89,victorgonzales68
helenlopez99,helenhayes02
lisawatson13,ruthhenderson73
marydiaz43,ralphcarter19
sharonhall63,jessicagriffin75
randyphillips38,dorothydavis06
bobbycoleman97,sarahwilliams50
deborahrodriguez95,harrysanchez34
waynebell68,russellsanders61
philliprichardson34,benjaminmartin37
shawnyoung89,seanhall66
clarencedavis87,lindaphillips68
dorothyroberts73,stevehoward18
patriciatorres97,bobbyjones28
craighughes35,phillipbryant24
laurasimmons32,victorbrown28
chrisroberts82,stevemoore73
alanedwards07,susancampbell84
louishoward17,chrispeterson95
elizabethlee57,susanwhite20
