userID,actorID
craigjones97,nm0866918
randylong74,nm2104166
craigbennett64,nm2524900
patriciacook11,nm3170495
ralphfoster04,nm0291790
cynthiacooper40,nm0001780
elizabethanderson41,nm1195302
angelamoore26,nm4145157
carolprice64,nm0753423
susancampbell84,nm8712362
marialewis20,nm0151285
michellecox79,nm0178875
donnajackson71,nm0507644
brandonmurphy92,nm1204652
howardcook88,nm0325762
fredjackson31,nm0001990
karenjones42,nm6266674
billypatterson69,nm0587396
waynegreen35,nm2444005
louiswashington74,nm0221321
angelasanders42,nm1374680
susanlee90,nm11523062
harrybarnes54,nm1338428
sandralong22,nm3872230
royward24,nm0779785
brucestewart52,nm0126669
jessicamurphy10,nm0230655
victorgonzales68,nm1457088
brucehughes21,nm0000954
martinbrooks04,nm2048313
marialopez31,nm3999580
sharonking69,nm0793402
michellekelly97,nm0659373
louisrogers94,nm12311643
ralphnelson46,nm0001782
earlhill50,nm0070541
ernestjones36,nm8982449
brandonramirez29,nm6282108
sharonmurphy46,nm0435323
russellrivera07,nm2257388
aaronwatson91,nm0000321
nancywright29,nm1551040
helenross71,nm0000686
aaronreed48,nm5178247
steveross11,nm6160535
johnnygray86,nm1782667
benjaminwashington81,nm1066795
brucecox69,nm0394251
deborahross66,nm0689894
billydiaz60,nm2931729
eugeneflores23,nm0138700
margaretbrooks65,nm0766005
seankelly84,nm0001156
lindajohnson88,nm3313554
carlosmartinez66,nm6556997
harryramirez74,nm5899377
cynthiarivera33,nm0340408
craigcox82,nm0329730
jesseperez83,nm0287898
adambennett02,nm0790057
benjaminlopez57,nm4468181
sharondiaz71,nm1812656
margaretgonzalez52,nm0788918
chrisgarcia52,nm0000172
bobbylong89,nm0789171
bettydiaz61,nm1128572
shirleylewis14,nm0628601
jeremymartinez72,nm0776580
williesimmons32,nm0004797
carlosmitchell77,nm0610832
bettycox10,nm11735922
eugeneevans33,nm0000609
jenniferwood98,nm1727825
dorothystewart42,nm0564500
ernestalexander22,nm5888481
billylee60,nm0349522
bruceperry44,nm3204740
brandonparker59,nm0157805
stevecollins06,nm5789377
williewright00,nm1320827
alangonzales24,nm1468739
johnnyscott16,nm0751942
phillipross13,nm0016850
toddjohnson83,nm0592499
patriciaharris74,nm0998480
kimberlyperry07,nm0663854
sandrareed49,nm0001165
philiphenderson98,nm0196375
sharonhall63,nm0408189
laurajohnson54,nm0000063
jesseallen71,nm0731869
helencooper92,nm0027424
adamwilliams72,nm1004985
martinevans59,nm0731772
margaretsanchez53,nm2825905
alanmoore32,nm0004335
victorcollins51,nm0306572
johnnyallen18,nm3901455
jenniferlewis95,nm0243608
karengriffin40,nm2155402
sandracampbell81,nm10695946
sharoncox01,nm0006603
sandrakelly07,nm9357186
cynthiataylor21,nm1352881
dorothybryant69,nm0702676
jimmywalker33,nm2939186
craigreed05,nm3540169
lauraevans35,nm1346211
craigking94,nm0004980
harrywatson68,nm1621287
margaretsanchez53,nm4584069
barbaragonzalez50,nm0000767
shawnlee26,nm0366106
carolsimmons58,nm1847329
carlosjames16,nm0594074
elizabethbrown35,nm1693432
adamtaylor30,nm0587920
phillipedwards19,nm0437580
ruthbennett25,nm1284570
brucebrown29,nm0683587
donnacampbell20,nm5700729
brucejenkins53,nm13552091
nancygreen74,nm0000138
phillipallen25,nm0566809
carolallen57,nm0376101
shirleyjenkins70,nm1752714
waynewright31,nm3822462
kimberlydavis34,nm0511088
brucejenkins53,nm0001291
jimmyjones56,nm0605388
fredharris55,nm0130736
kimberlyrogers29,nm10201625
brucerussell43,nm0000307
benjamincox33,nm2915105
cynthiamurphy33,nm6352268
jimmycollins99,nm0001432
barbararogers76,nm0062844
marythomas99,nm1235303
sharondiaz71,nm2769343
deborahrivera40,nm11633473
seanharris41,nm0585788
kimberlyjenkins97,nm8136379
lisapatterson74,nm1208172
lisabell35,nm5928079
michelleflores19,nm1328575
earlcarter24,nm1905770
earlkelly04,nm5741284
benjaminadams08,nm1185314
phillipgarcia65,nm6812060
fredmorris24,nm0000261
russelljones97,nm1693588
karencampbell44,nm4311291
donnaphillips23,nm0059654
philipbrown60,nm3488369
harryrussell18,nm0071585
philliplewis10,nm0569294
samuellee08,nm5898627
sarahlewis08,nm4914976
randylee74,nm0068187
karencox44,nm0665554
shirleybaker35,nm1160306
sandrawilson93,nm0399062
sandrahayes55,nm7525711
barbarabailey93,nm11809808
johnnytaylor39,nm0791226
lisalopez90,nm0645464
susanhoward03,nm0531933
williemurphy98,nm0001831
martinprice79,nm1433536
toddgonzalez26,nm3433735
shirleylong19,nm2281292
laurajames19,nm0462685
roywright28,nm0007113
lisabrooks74,nm1659348
mariatorres77,nm1621861
philipalexander11,nm9078978
benjaminbutler19,nm1388927
seanstewart24,nm0470981
seanparker81,nm3042755
shawnadams41,nm4169922
randyhill40,nm6819854
patriciamiller78,nm5407472
shirleyhayes86,nm4881749
lawrencegreen58,nm4760919
bobbycooper04,nm0633228
angelabrown17,nm0761836
jessicaedwards14,nm2362713
louisperez72,nm1752714
lindanelson81,nm4369644
johnnyclark76,nm0802080
jimmyjohnson73,nm2048869
phillipwilliams88,nm10174308
donnaturner36,nm0038355
karentaylor95,nm0791467
randywalker87,nm0586281
bruceanderson26,nm0443373
shirleybutler90,nm2676147
billydavis35,nm0304000
phillipsmith26,nm0199495
bettywatson86,nm11144034
lisahenderson67,nm0819850
sarahrodriguez51,nm0005408
antonionelson90,nm1533863
ralphlewis01,nm5146515
jesseroberts27,nm0075003
angelabryant91,nm2617760
howardmoore44,nm0363371
waynemorris32,nm0671980
dorothymorris69,nm0580720
barbaramoore70,nm12232681
howardanderson43,nm0650702
ralphparker35,nm0465959
kimberlyscott32,nm0197354
adammitchell41,nm0460694
ruthgriffin41,nm4056269
jessicamartinez08,nm0453735
angelaflores29,nm3594330
elizabethflores23,nm7179786
harrycarter96,nm0419741
shawnhughes08,nm3762213
phillipbarnes69,nm0114344
sharonsimmons27,nm0111639
harryrobinson99,nm0641244
ruthsmith40,nm2077159
dorothymurphy30,nm0360743
harrymitchell14,nm0307430
sandrasmith54,nm0596710
seanbailey26,nm7820636
eugeneross05,nm9500254
michellehayes42,nm0000956
philiprogers03,nm2759746
patriciacox07,nm0105226
margaretparker47,nm0224214
victormurphy62,nm0193661
cynthialewis53,nm1617685
jeremytaylor34,nm1966332
toddwright78,nm1385871
philliptorres77,nm0706842
carolthompson73,nm0885623
williecooper66,nm1172478
benjaminking64,nm2372275
antonioclark30,nm1339223
toddkelly28,nm0932454
jeremywatson47,nm4986118
mariawilson07,nm0953220
ruthflores13,nm11337981
mariaramirez49,nm0703800
lawrencecoleman99,nm0185644
adamlopez43,nm0000186
alanbryant75,nm1043011
kimberlymartinez23,nm0265519
sharonevans36,nm0455058
martinwood98,nm0041775
bobbynelson12,nm0494066
howardrichardson51,nm3206479
philipdiaz38,nm0885900
fredbailey00,nm0219967
donnaturner36,nm0748620
dorothylong62,nm0043952
lindabryant99,nm1468283
louisanderson91,nm1506789
lisasanchez37,nm5611121
jenniferwalker13,nm0000102
carlosyoung38,nm0038942
patriciamiller78,nm2337375
alangreen07,nm0605451
phillipphillips02,nm0087109
alanpeterson32,nm2045831
shawnwright32,nm1745743
kimberlyrodriguez57,nm1727317
brucemorgan42,nm10174309
howardwashington18,nm4523179
jenniferlewis95,nm9875384
johnnywashington98,nm1059148
karentorres44,nm0005517
elizabethwatson15,nm1497548
louisjones48,nm0862841
antoniohughes54,nm0801264
earltaylor65,nm0795981
harrypatterson41,nm4688232
johnnymartin18,nm0000929
carolyoung79,nm0667350
jennifermartin74,nm0528462
harrygarcia65,nm3601766
samuellee08,nm2747232
philiprobinson51,nm0458981
nicholaswilliams93,nm0315342
philiphernandez52,nm6132638
fredpatterson55,nm0283997
chrisclark37,nm2009674
royjames08,nm0527937
laurasimmons32,nm7452858
steverichardson27,nm5518392
angelahill12,nm1923045
billycampbell95,nm0161717
margaretfoster60,nm0704472
eugenesmith16,nm3278700
victorcook88,nm0613147
chrislopez20,nm0587791
antonioevans88,nm3675884
brandondavis08,nm0228086
ruthross44,nm1504755
susancollins47,nm0333410
lisawilson20,nm7633342
michellemartin28,nm1347940
kimberlyhill79,nm0001570
aaronwood29,nm0784818
donnareed69,nm0568180
victorcook88,nm0619953
angelagonzalez96,nm0797732
brucegonzales88,nm0001457
clarencejenkins60,nm7186101
marytaylor17,nm0021091
stevewilliams33,nm0001602
ralphturner27,nm0511270
craigstewart71,nm0348276
johnnylopez56,nm10146989
jessicataylor28,nm0000470
marywright05,nm1492924
lawrencewashington52,nm1367730
alanwilson15,nm5119563
johnnycox57,nm1161997
roycampbell59,nm0634409
aaronthompson44,nm0000685
philliphughes14,nm0035018
donnamartin90,nm0378112
bettybrooks01,nm0285135
karenflores30,nm0000314
seanbrown30,nm3309176
brandonhoward96,nm0463233
victorgarcia54,nm1747551
toddstewart74,nm1503432
benjaminadams08,nm0355910
lindahenderson36,nm3203035
kimberlythomas79,nm0000107
karenjackson77,nm9665672
cynthiamorgan45,nm0138327
susanevans50,nm3174725
victorfoster71,nm0780678
stevegriffin02,nm1342743
ernestmartinez12,nm2425105
margaretmiller76,nm0189200
toddrussell40,nm0234791
benjaminsanchez28,nm2666746
shirleytaylor99,nm0095368
philipramirez84,nm1683094
shirleymorris62,nm0451174
elizabethlewis89,nm1237541
adamadams68,nm1551130
nicholasdavis12,nm0638762
kimberlygarcia32,nm0776040
louisking41,nm0160004
eugenewright81,nm0590480
russellmartinez14,nm2244640
stevewilson82,nm0045813
jessicafoster22,nm1484270
howardyoung18,nm0700856
deborahreed08,nm2146564
patriciacarter43,nm3723133
ernestbutler33,nm1046846
clarencetaylor52,nm9368647
donnamartin90,nm0255475
angelajohnson68,nm7796669
jimmymitchell48,nm1265089
jessehernandez10,nm2424610
shirleylewis14,nm10840078
louiswhite98,nm0004996
phillipflores87,nm0939153
stevethomas70,nm0810638
philipbennett19,nm1666855
barbararivera55,nm1796057
benjamingriffin19,nm1069587
victorscott05,nm0339304
harrycollins67,nm1910255
adamphillips25,nm1840659
seanhughes22,nm1644151
kimberlylopez19,nm0363954
jimmylong34,nm3460467
susanedwards69,nm0420955
bettybrooks01,nm3322982
brucebell31,nm0006535
christhomas21,nm0605363
lindarobinson87,nm11054570
sarahwilliams50,nm0544801
billytaylor14,nm0180639
ralphbell56,nm3810877
lindabryant99,nm0005248
howardgreen80,nm6195774
philipdiaz38,nm7515939
angelareed35,nm0615089
lawrencecampbell91,nm0870319
adamcoleman97,nm2849998
kimberlyperez46,nm1682799
billyrivera24,nm2588226
seanyoung56,nm0001854
elizabethwhite65,nm5098066
bruceedwards77,nm0596297
shirleyrodriguez07,nm1466205
donnajenkins83,nm1560493
lisaross64,nm11361245
bobbyevans54,nm0415412
sarahross79,nm0789585
jessicaalexander21,nm0021607
jessicasanders36,nm1346713
lisataylor53,nm0604742
jessejackson69,nm0403947
susangreen70,nm0451561
donnajohnson92,nm2952467
marywhite65,nm0164024
helenrussell96,nm0000325
sharonwright09,nm0485917
susanrussell23,nm4772366
royhernandez33,nm0364028
dorothyhernandez70,nm0486018
earlcarter24,nm0339159
seanthompson53,nm0515440
brucesanders28,nm0050337
howardhenderson29,nm0072648
brandonrivera87,nm0353717
clarenceperez77,nm2438707
waynereed11,nm0823155
willieramirez71,nm4157570
russellbaker61,nm0267188
aaronwright72,nm0910472
royalexander37,nm1917619
russellbailey37,nm5014245
chrisramirez79,nm3941379
susanclark95,nm0001526
nicholaspowell02,nm5047005
jenniferperez12,nm0890495
margaretphillips02,nm0001432
seangonzalez75,nm1655358
angelathomas72,nm1975228
phillipallen25,nm0293550
clarenceroberts35,nm2505635
chrisedwards31,nm1693588
margaretrobinson40,nm0360481
adamcollins32,nm0952910
martinwalker35,nm0154187
adamrogers15,nm1988575
kimberlybrown87,nm2337760
ruthsanchez18,nm4477836
seanmurphy63,nm0000725
lawrencesanchez97,nm13143634
antoniostewart53,nm7515939
patriciawilliams80,nm0167850
laurakelly34,nm1348102
sarahgreen31,nm6338716
donnalewis17,nm0401522
samuelcook97,nm0494069
jimmycampbell17,nm7792072
samuelbarnes08,nm3069650
mariacook40,nm11735922
louismitchell71,nm0682495
margaretross29,nm4442319
williemartinez99,nm0817983
ruthmurphy25,nm0733678
samuelparker03,nm3163756
toddbryant30,nm1199153
shawnmartin04,nm0365281
shawnmurphy25,nm0005315
sarahjones16,nm0005462
angelaparker08,nm0914612
randyperry14,nm8277879
clarencelopez87,nm4305463
lisathompson85,nm0382676
bobbytaylor79,nm0068788
ralphmartinez76,nm0939056
sharonmartinez39,nm2973459
margaretcook34,nm1146415
jessicapowell21,nm0753486
howardward66,nm0248461
clarencehoward01,nm0501845
dorothyjohnson79,nm3111373
phillipmiller19,nm0432425
seanmartinez21,nm0835406
sharonphillips72,nm0000653
carlosbarnes29,nm0372191
ruthgray87,nm0719224
dorothybailey61,nm0657734
antoniolee40,nm0488662
johnnymitchell79,nm8816423
jimmymartin18,nm0197647
howardramirez29,nm0365826
brandonpowell68,nm8596133
johnnyevans46,nm3898788
patriciabrown38,nm7738797
susancook29,nm0916357
jimmyhall67,nm0387916
aaronstewart76,nm2584600
margarethill23,nm5446189
roygriffin14,nm0001717
jenniferpatterson99,nm7567556
patriciaross85,nm0001381
willierodriguez69,nm0144045
donnacox28,nm3111264
brucerivera21,nm0000687
jessesmith29,nm1071413
chrisroberts82,nm6328300
victorparker21,nm2299669
patriciaparker32,nm0001773
bobbylewis14,nm1203457
angelaharris60,nm0029502
aaronhenderson35,nm0990448
nancytaylor93,nm0559414
aaronwhite66,nm2050075
clarencecollins63,nm7754772
ruthsanchez18,nm1346713
jimmyrodriguez41,nm3857692
howardbailey84,nm0668139
brucegonzales88,nm2201055
martinlewis21,nm2660484
craigfoster20,nm0001652
harrycampbell80,nm0001225
seanbennett59,nm4748817
williegray76,nm0157410
philiphayes04,nm1065929
deborahtorres88,nm0497631
barbarawilson10,nm0597223
ernestparker18,nm13739729
waynealexander58,nm7301486
jeremyreed09,nm0960373
clarencehoward01,nm3629180
donnajames02,nm2020278
susanrichardson43,nm0619455
lisapatterson74,nm0582420
ralphhayes92,nm3024530
brandonlopez72,nm0004920
stevebrooks76,nm0208642
patriciaflores39,nm8890215
russellwilson10,nm0001952
ruthhughes43,nm3020713
shawnramirez42,nm2399634
chrisperry53,nm1759785
susanmorris93,nm1001404
antonioperez75,nm0481709
helenflores38,nm0001518
karenjones42,nm1146705
aaronthomas60,nm0552358
billyross85,nm2337578
shirleymorris62,nm0258673
lisamorgan70,nm0082211
elizabethhughes91,nm5003252
toddmartin66,nm3226240
russellsmith56,nm0059971
seanbaker86,nm5530700
toddlewis25,nm1272499
stevecoleman46,nm9494455
billyjackson45,nm0846681
victorlong55,nm0642145
ralphsimmons87,nm1036301
toddmorris88,nm2676147
craigharris76,nm0413168
phillipnelson04,nm0428656
brucerivera21,nm1288603
carolgray47,nm13509926
elizabethbailey13,nm2049403
cynthiarivera33,nm0001746
adamrodriguez14,nm8156298
fredjohnson81,nm2719774
samueltaylor09,nm0942901
sharonfoster73,nm7874279
eugenelong19,nm0001528
ernesthoward26,nm3299394
sharonsanchez48,nm0522205
howardcoleman31,nm0008506
ruthwright50,nm0143252
michellebutler58,nm0433603
philipross11,nm2175732
roymorgan48,nm0134244
kimberlyalexander38,nm0558801
seanyoung56,nm0005417
donnabennett20,nm0001125
elizabethrussell21,nm0004958
victoranderson74,nm5184964
williescott97,nm0000902
craigscott22,nm0026879
jesselong41,nm1486317
toddbutler60,nm0648913
samuelparker03,nm0001557
philipwilson84,nm0896801
harryrivera41,nm0045136
jessicapatterson85,nm1406333
toddbrooks40,nm0739199
carlosturner45,nm0001453
fredsimmons67,nm3528821
eugenemartin80,nm0000104
dorothywilliams02,nm0249378
earlroberts74,nm9209960
harrysimmons22,nm4528025
louismartin58,nm0000504
williecox14,nm0001004
craigjones97,nm0639774
michellephillips56,nm1046288
fredbailey00,nm1946567
nicholaswright00,nm2636310
steveanderson21,nm0749263
louiswilson94,nm2181128
louisdavis24,nm0004437
jenniferrivera84,nm7291339
chrisrogers08,nm0000233
maryjohnson55,nm0017519
lisaevans85,nm2435847
jessicasimmons33,nm0692216
christaylor12,nm0151540
wayneedwards65,nm0608714
ruthross44,nm0186563
bettyprice30,nm0597967
bettytaylor05,nm1208725
donnagray74,nm0121805
marythomas99,nm0843059
antoniobailey45,nm4928333
angeladiaz79,nm0266441
nancycook48,nm0901763
louiswalker01,nm0000420
bettylewis12,nm2412823
nancysmith30,nm0352195
helencampbell77,nm4432387
helenjackson18,nm0763052
marythompson65,nm1760272
benjamintaylor04,nm0529050
donnasimmons53,nm12248294
dorothyhayes48,nm3969329
carolhoward98,nm0803397
seanlopez03,nm3924219
seanmoore41,nm0111845
jeremyrobinson73,nm0592499
jessicarogers23,nm0001255
alanbrooks84,nm7249080
barbarabrown73,nm1488529
alanwalker16,nm0001440
patriciacox07,nm0071501
willieallen66,nm0237321
adamwright67,nm0146915
carolparker05,nm0366466
earllopez91,nm2378839
randyjenkins32,nm3751258
benjaminphillips09,nm0001200
johnnytaylor39,nm0907323
louisbrown35,nm1782667
brandondavis08,nm1156680
helenjenkins30,nm3130490
phillippowell35,nm2762369
lisagreen91,nm0289114
bobbytorres03,nm0571897
patriciabrown38,nm0038432
phillipkelly75,nm1146243
deborahtorres88,nm0057055
shawnsmith09,nm7481674
ralphdiaz87,nm6191250
barbarasmith67,nm0170306
sarahsmith30,nm0396558
mariahoward26,nm0095751
cynthiarussell94,nm1069467
alansimmons76,nm0500542
brandonturner71,nm1259002
phillipwilson89,nm1662644
lauragonzales44,nm0001763
victorwilson43,nm2267725
bobbyjohnson51,nm2975576
adambell77,nm5374786
carolturner23,nm0191786
jenniferflores24,nm4392491
shawnnelson31,nm1389654
waynejackson42,nm0288800
russelljackson67,nm11361245
phillipmartinez20,nm0004989
stevemartin67,nm0851311
karenbennett72,nm0760151
eugenebutler96,nm0299998
martinmorris26,nm0682762
victoredwards84,nm1566172
waynehall59,nm0257821
elizabethcook11,nm1659629
bruceperry44,nm2274210
billyramirez09,nm11241024
antonioscott36,nm3153688
harrysmith96,nm8561010
chrisanderson43,nm1005131
margaretbennett46,nm0000415
louisgray06,nm0004937
helenrodriguez87,nm0854702
alanfoster40,nm1217506
ernestcoleman59,nm0005013
deborahgonzales50,nm4391872
carolrussell69,nm1165110
samuelrussell80,nm4410234
clarencesimmons88,nm0227693
earlrodriguez35,nm3291520
samuelyoung78,nm1139343
howardmartin95,nm0549826
dorothybailey61,nm0000100
randywatson55,nm0001616
seanmoore41,nm2286188
adamtaylor30,nm4449831
sarahgriffin03,nm0281486
earlsmith62,nm7851611
shawnkelly05,nm0605224
susanrussell23,nm0704472
ernestsanchez74,nm1225406
alanadams93,nm3895071
lawrencemurphy42,nm1234414
louisparker76,nm0838911
seankelly84,nm10155944
adambailey33,nm0304701
laurarussell93,nm1577637
craigadams59,nm0001673
alanwood26,nm0905691
bobbyjackson65,nm1693112
benjaminroberts90,nm0815418
stevescott59,nm1740366
willieramirez71,nm0390229
harrythompson34,nm0679930
lindaparker57,nm0000327
patriciasmith52,nm0715953
fredflores25,nm0620421
phillipprice89,nm7270573
jeremycoleman00,nm6903064
carolcooper01,nm0570165
adamrogers15,nm3472898
eugenecarter63,nm1671184
martinlee66,nm4703125
laurapeterson01,nm0473802
marynelson10,nm0785594
harryadams33,nm4571421
lawrencejenkins11,nm3041056
patriciajones59,nm1290417
jessicamoore17,nm0456077
carolmiller09,nm1235303
billyhenderson95,nm5065920
lawrencejenkins11,nm3079991
barbaracarter14,nm2322406
carolbaker63,nm0808057
jessicajohnson68,nm0117790
eugenemorris08,nm0642485
billyramirez09,nm1492924
louisbell84,nm1567113
carolrodriguez66,nm3271473
carlosrodriguez02,nm0298281
sarahrobinson05,nm0005405
ruthperez91,nm3719076
brucebarnes37,nm0685527
cynthiamurphy33,nm0000120
margaretgonzalez52,nm0001664
jeremywilson40,nm0922035
brandonbrooks62,nm0710770
jimmygonzalez88,nm0468957
angelapowell01,nm0404648
maryroberts49,nm0295484
williewright00,nm4026000
philiptorres40,nm2437361
michellethomas37,nm0069331
susandavis78,nm0109517
philipwilliams46,nm0179828
mariabryant53,nm3126686
eugenesanders96,nm1257208
louisdiaz22,nm0769136
lawrencehall54,nm0000415
howardlopez74,nm1465001
stevebrown52,nm0793554
samuelreed32,nm0001722
karenbaker12,nm12781918
jenniferparker21,nm1456114
nancyperez59,nm0280132
michelleevans66,nm0837254
cynthiarogers02,nm3192510
sandrabrooks91,nm1927701
sandraclark66,nm2254074
ernesthayes24,nm2925876
fredyoung90,nm1013318
johnnylewis34,nm3386634
adamwashington74,nm2073546
jimmywood71,nm1223979
margarettaylor06,nm0470522
karenmiller95,nm0200848
seanevans87,nm1299011
ernestwatson29,nm2168632
toddward34,nm0005264
jeremynelson54,nm0840531
randysanchez11,nm0001903
johnnystewart69,nm1397399
