userID,actorID
chrisjenkins59,nm0005497
howardjohnson06,nm0741242
nicholasharris20,nm1488529
sharonmartinez39,nm0029391
fredhughes03,nm0768296
deborahbennett67,nm0001521
lindaedwards87,nm0037017
philipwright30,nm0100460
billysanders03,nm1143239
bobbymitchell16,nm0000476
philipmurphy51,nm1086543
jimmyjohnson73,nm0001669
adambrown16,nm0904313
samueltorres82,nm3049068
brandonjohnson78,nm4523758
laurabarnes87,nm1018679
sandragreen33,nm0142972
randyrivera52,nm2620667
bobbywood73,nm0170550
barbaramurphy92,nm0654863
dorothymurphy30,nm0992000
nicholashernandez99,nm2111303
nancyhall78,nm0233562
donnawood20,nm0000233
victorperez25,nm0631490
shawnwalker45,nm8631509
sharonhenderson64,nm4384329
adambailey33,nm0399424
elizabethedwards60,nm2166469
waynewhite81,nm0237321
roymoore34,nm0000596
samueladams76,nm0547273
marywashington59,nm0004966
jenniferking77,nm1312105
cynthiagriffin21,nm1349694
philippeterson60,nm0322963
dorothythompson28,nm1770380
eugenebrown18,nm6552202
johnnyclark76,nm0802080
stevediaz01,nm4540889
fredgonzales61,nm0657760
maryturner75,nm4090362
steveroberts13,nm0523568
samuelgriffin02,nm1728085
jenniferjenkins44,nm1352905
jesseward79,nm0101198
howardthompson55,nm0682495
chrisyoung51,nm1779438
ralphbell56,nm3810877
margaretjackson41,nm2084963
waynebutler39,nm10867068
jessicadiaz06,nm1653291
angelabrooks11,nm1837651
susanlee90,nm9378786
clarencecarter92,nm0466861
jesserivera18,nm0524197
ruthharris61,nm0573354
stevebaker19,nm3819590
phillipmurphy37,nm7139652
ernestanderson42,nm1032795
sandrarodriguez26,nm9442263
cynthiascott36,nm1870208
shawnparker62,nm0416077
jimmyclark88,nm3095562
eugenelee20,nm0413996
lindacox61,nm0731323
clarenceclark37,nm0282463
lauracooper51,nm0949097
stevemurphy10,nm1522452
donnarobinson35,nm0404091
howardrogers07,nm0910844
howardthomas54,nm0057075
barbaralee20,nm0731990
margaretalexander88,nm0305081
jimmyrussell24,nm1195855
brandonparker59,nm2874732
susanlewis79,nm3534300
lisamoore76,nm0024425
alanbell73,nm1947564
billypeterson54,nm0318383
seanpowell93,nm0005503
martinevans59,nm0253528
louisgray06,nm0741388
lindasanchez37,nm0064741
shirleythompson88,nm0711118
lawrencecooper31,nm0613598
barbaramitchell93,nm0544938
martinwhite73,nm1223023
helenfoster66,nm4885949
karengreen47,nm4030255
patriciacox07,nm0225419
williebaker96,nm6427403
lawrencegonzales54,nm3838034
lindabell80,nm2961993
clarencecampbell76,nm4058898
howardbennett38,nm0159159
nicholasking72,nm0883014
shirleyjames03,nm3554873
angelamartin64,nm0530286
kimberlycook60,nm0000400
sharonphillips72,nm0806268
lindabarnes63,nm6748436
carolpowell53,nm0009629
martinhall65,nm0828906
carolhernandez44,nm0594540
stevelee61,nm3718007
louissmith51,nm0254760
margaretsimmons03,nm7621667
marysmith28,nm1183224
mariabutler47,nm6094820
shirleyadams80,nm1358539
helensanders28,nm5503448
fredmoore12,nm3769182
louismiller61,nm0004883
michelleprice76,nm4735495
shawnmoore23,nm1675534
stevehill31,nm9979692
barbarahenderson05,nm0412901
williegray76,nm0157410
seanalexander53,nm0100556
ruthmitchell70,nm0004334
nancythompson94,nm8152807
karenwashington91,nm0229923
sandraperry81,nm2528716
deborahwilliams68,nm0855212
elizabethwashington04,nm1335704
harrywalker66,nm0165881
bobbymitchell16,nm0592499
philipgarcia74,nm0894627
michellebarnes80,nm6490725
philiphill91,nm1926499
michellebell19,nm7146337
brucerivera21,nm0124208
shirleyrussell10,nm0001967
victormiller41,nm0001025
royjames08,nm0128414
adambrown16,nm0569239
benjamingreen56,nm0199495
alansimmons76,nm0500542
mariastewart87,nm0481363
carolwashington20,nm1812175
jennifermoore99,nm1655234
louisclark35,nm2023672
laurawilson89,nm1284379
alanbrown34,nm0990671
sandrasimmons06,nm1101752
deborahfoster00,nm2997552
phillipcampbell66,nm1503466
chrisnelson18,nm0709634
kimberlyyoung47,nm10784809
louisjones48,nm4196514
sharonlong07,nm0645785
susanalexander17,nm1690618
patriciahall19,nm0220183
shawnlopez29,nm0293196
nicholasmorgan48,nm0604742
bobbyrobinson38,nm0501412
ralphcarter19,nm4436761
martincollins38,nm14523962
shawnrobinson69,nm1069518
lawrencedavis60,nm0304000
adamking53,nm0851767
royparker15,nm0000463
shirleymartinez57,nm5640824
bettyking80,nm2207582
shawnmitchell58,nm12083011
toddlewis25,nm0794363
randythomas41,nm12046864
benjamincooper28,nm0004993
johnnybennett18,nm2245192
nicholaslong36,nm1963091
toddlee20,nm1795071
billybutler22,nm3650501
sandramoore96,nm0895308
patriciajones59,nm1290417
samuelross27,nm2397981
earllee36,nm0756203
lawrencebrown46,nm4580178
eugenebutler96,nm2316907
bobbyrogers90,nm4268040
chrisbrown58,nm3253475
shawncook09,nm1680220
shawnrobinson69,nm9557999
ruthmorris97,nm0035605
billyross85,nm2473241
maryjohnson55,nm0503033
lisaroberts78,nm3616206
barbaratorres98,nm0000534
jessecooper25,nm0353717
louisrobinson37,nm0685527
ralphnelson46,nm1479650
patriciaperez14,nm0851582
mariascott88,nm0930326
cynthiarobinson28,nm3656718
bettyallen92,nm1472917
jessicalopez41,nm5626435
donnacampbell20,nm2303999
victorpatterson63,nm9966942
jessicarivera15,nm2832695
toddwashington01,nm0535329
aaronhoward58,nm1330560
barbarabrown73,nm1488529
christaylor12,nm0151540
jimmyyoung11,nm0286331
clarencewood45,nm0855103
jeremysimmons53,nm7341118
sandraphillips97,nm0263591
elizabethcollins35,nm0431701
craigpowell33,nm0300589
dorothywalker91,nm0748973
craigedwards05,nm4541970
cynthiaperry97,nm2256017
lawrencepatterson87,nm1486831
jimmyrivera84,nm12106490
mariabennett83,nm10155684
alanjones22,nm0229544
lauralong32,nm4647832
fredrodriguez60,nm1676221
sarahramirez79,nm0436442
ernestrobinson56,nm1258970
earlrogers82,nm7436998
sarahramirez79,nm0469103
russellbutler69,nm7477351
clarencewashington14,nm5102227
craigmorris19,nm0930226
angelahill12,nm0028625
antoniogonzales64,nm0789018
russellhayes33,nm0001570
jeremygreen59,nm1327322
howardlopez74,nm5789377
antoniosmith30,nm4313845
jessehughes21,nm2457450
carolpatterson31,nm6199189
brandonjenkins09,nm0484307
carolthompson73,nm0614220
jimmyhenderson30,nm0711118
brandoncook69,nm2710673
martinwilson02,nm6872584
phillipjohnson28,nm2524113
sandramorgan91,nm0001827
martinanderson48,nm0400223
craigjones97,nm0639774
ralphevans12,nm0568750
mariahall46,nm13552091
bobbycoleman97,nm0619178
philliprobinson63,nm0761587
maryross45,nm2325956
deborahmurphy57,nm1880888
waynehughes55,nm8402992
jessecarter48,nm0039734
elizabethperry52,nm5682160
barbarajenkins50,nm0156955
brucerodriguez17,nm0907548
billybryant99,nm2325018
seanwilson93,nm3492494
earlhernandez49,nm1325248
ruthcollins35,nm1133857
samuelphillips14,nm0530561
mariahernandez19,nm1747795
alananderson31,nm10056998
ruthwashington94,nm2443797
adamrobinson75,nm0000182
benjaminthomas92,nm13463100
eugeneparker56,nm6125416
seanramirez83,nm0256861
ruthwatson20,nm0004730
russellroberts50,nm0000227
seanphillips40,nm2730808
lawrenceevans62,nm0390585
laurawatson94,nm0199180
margaretgonzalez52,nm4833412
alanramirez02,nm8405300
ernestpeterson73,nm0743304
eugenewashington49,nm0005152
jeremylewis60,nm0795225
angelathompson77,nm0451321
shirleyevans78,nm0041334
jeremynelson54,nm5341652
dorothylong62,nm0302105
helenhayes02,nm0390184
dorothyphillips00,nm0303826
bobbywood73,nm0183613
bobbynelson12,nm0261435
nancytorres87,nm3202701
patricialewis51,nm2546012
elizabethhernandez43,nm0757855
louisbutler91,nm8533749
lisacoleman99,nm1939580
benjaminperez26,nm6814353
shawnmoore23,nm0006846
susanphillips00,nm4678868
earlflores37,nm0157915
donnalee79,nm0050165
kimberlypatterson93,nm1045739
samueledwards14,nm0895752
susanstewart68,nm1233064
seanhoward57,nm2119149
bobbycooper04,nm0482320
craigfoster20,nm0000110
helenjohnson45,nm0410832
lisascott69,nm0288800
royparker15,nm6040987
toddanderson06,nm3274096
victorlopez46,nm0706499
jessicaturner13,nm9276991
shirleywashington23,nm0334324
willieturner32,nm3283923
shirleymorgan27,nm11277599
kimberlywatson32,nm0865949
donnajones56,nm0793671
samuelthomas88,nm3691738
phillipallen25,nm0312648
nicholaswood60,nm0001625
sharonlewis41,nm0868110
ruthlong63,nm0000161
jimmypatterson63,nm0926592
lindathompson29,nm0539981
adammurphy25,nm1987148
martinparker71,nm1968388
russellhoward29,nm2745297
barbararogers76,nm0062844
jesseking17,nm3785503
margaretscott65,nm2115236
marygonzales88,nm1126326
bettypowell91,nm0823507
phillipsanchez79,nm2613190
alancampbell85,nm0654863
helenrogers79,nm4025491
margaretwilson14,nm0611731
philipwright30,nm0588553
helenbryant75,nm6748436
ralphkelly38,nm8421695
kimberlyevans18,nm4867258
ralphjohnson02,nm0076791
carlosgonzalez01,nm0474604
jessejames76,nm1040419
williewhite50,nm2114724
brucejenkins53,nm0001291
marymitchell44,nm6150304
lindabell80,nm0072768
jeremyparker61,nm0795711
eugenecarter63,nm1861781
nancyhall78,nm1845172
shirleycox53,nm0540176
carolmartin00,nm0171903
helenwilson27,nm0001062
karenkelly85,nm1129962
earltorres36,nm7555137
nancywhite35,nm0004896
billywashington84,nm0585788
michellefoster28,nm0663546
dorothybutler22,nm0665123
benjaminking64,nm1869756
aaronjones87,nm1388067
shirleyedwards67,nm11352294
seanross06,nm1682420
bobbycarter76,nm0267785
williebarnes22,nm6695317
brucepatterson45,nm4748818
billynelson38,nm0493200
susanrussell23,nm4772366
clarencewilliams24,nm0808057
margaretbarnes92,nm5529735
brucesmith09,nm0005497
bobbypatterson16,nm0294224
carlosrodriguez02,nm0298281
carlosjames16,nm1699333
chrisallen58,nm1069587
royedwards70,nm9687792
michellecollins63,nm0707262
randyfoster92,nm0004301
aaronhill30,nm0788335
michellehernandez04,nm2851882
howardkelly34,nm6914293
fredbailey00,nm1946567
nicholasbell17,nm0837000
karenhayes34,nm0049086
karencampbell44,nm4311291
lisaanderson27,nm0957372
karenstewart26,nm0287720
victornelson62,nm0898317
philipjenkins79,nm0864222
royprice14,nm0109517
phillipbryant24,nm0818055
sarahanderson59,nm0000558
benjaminwatson86,nm0100815
louisgreen59,nm0441964
susanmartinez37,nm3117836
antoniogarcia58,nm3182094
jeremycook47,nm3108675
barbarabutler73,nm2049833
adamsmith77,nm0639297
martingonzales32,nm1213456
willielewis09,nm1320016
susanlewis79,nm0955505
jenniferscott91,nm0002253
aaronbutler65,nm7027783
nicholasmurphy97,nm14643700
bobbywilson57,nm0001852
williemoore31,nm1455235
nancyhughes99,nm0009636
carolallen57,nm1844237
kimberlythomas79,nm0457995
alanmiller37,nm0487254
angelaperry02,nm6894585
cynthiareed69,nm1722914
nancygray12,nm1015684
victorevans39,nm0283997
benjamingriffin19,nm0000214
michelleross75,nm0645648
deborahbrooks57,nm3300074
jessicarogers23,nm0001255
adambarnes19,nm0039591
kimberlymitchell64,nm0953882
patricialopez04,nm0085312
helenroberts15,nm6938098
sarahhenderson79,nm0492220
clarencebarnes39,nm0263594
howardnelson35,nm2244640
philipevans08,nm0851767
martinramirez42,nm0209409
bruceroberts64,nm7084461
brucebrown29,nm0507073
eugenegreen36,nm4496849
patricianelson43,nm0441128
lindahenderson36,nm3924288
helencooper92,nm1759165
fredanderson88,nm0000630
phillipjames07,nm3856284
sarahtorres65,nm3701064
waynejenkins03,nm1355700
williestewart27,nm0625610
lisaallen46,nm0968405
susanmorgan70,nm0428923
benjamindavis36,nm3887352
johnnygreen67,nm2436587
mariabennett83,nm9428690
aaronwilliams80,nm0005194
patriciabailey87,nm1160306
nancyhill94,nm8458915
jessemiller83,nm0093589
adamanderson40,nm0654110
jessesanchez00,nm0949069
deborahrussell99,nm5611121
jessicamartinez08,nm0453735
dorothymurphy30,nm0000793
shawnramirez42,nm8460487
patriciastewart55,nm0446314
bettyperry82,nm0880407
shawnharris11,nm9460339
eugenethomas67,nm1515380
waynesimmons00,nm0020329
samuelrivera76,nm4888033
jenniferflores24,nm0350079
randybutler12,nm1726555
jimmyroberts55,nm0368068
louishughes72,nm2883828
ruthnelson29,nm0465269
victorfoster71,nm1549582
angelawood92,nm3400186
howardrichardson51,nm2218894
howardtaylor47,nm0771794
harryscott30,nm2057533
willieadams33,nm0008813
craigking94,nm0004980
jimmybutler50,nm5795508
helenprice57,nm6068870
jimmycoleman11,nm3688576
seanyoung56,nm0001436
carolgray47,nm0682692
donnabell09,nm2860379
angelaevans96,nm0005067
earlbell43,nm0001456
ruthcampbell82,nm0286085
barbaralopez69,nm3955339
shawnbarnes22,nm0533599
jennifermartinez46,nm0008369
seanlee00,nm0295991
adambrown16,nm1214657
lisalong54,nm6191250
randywilson66,nm1589279
margaretparker47,nm0224214
helenbennett79,nm5506858
ralphfoster04,nm0360626
ralphsimmons87,nm0921979
bruceprice45,nm0832314
nicholasevans63,nm2008680
bettyreed37,nm5685980
sarahthomas36,nm0236026
samueladams76,nm0008787
patriciabennett22,nm6299248
phillipwashington57,nm5874298
laurahall74,nm0682071
fredsmith70,nm0951471
deborahpatterson44,nm0351338
deborahflores96,nm0315288
helencoleman29,nm0004818
samuelreed32,nm0001722
jenniferjackson97,nm1585543
shawnthomas90,nm0733196
shawnmorgan60,nm2864252
aaronmartinez05,nm0404091
patriciayoung71,nm7775934
russellsanchez32,nm1036691
karenlee08,nm3181726
jeremyross60,nm0338625
margaretfoster60,nm0704472
waynecollins16,nm5490961
antoniobryant29,nm5514372
lindalong46,nm0404332
chrismorgan08,nm0993507
fredanderson88,nm0671487
cynthiagray27,nm2483129
adampeterson74,nm4207396
billydavis35,nm1225406
angelarichardson19,nm0427964
russellwright52,nm0089485
carloswhite83,nm4340580
barbarabrown73,nm0000670
toddbarnes38,nm5008863
chrishenderson89,nm8019376
chrisadams40,nm1797558
ruthcarter32,nm0151250
harryhayes16,nm0035087
benjaminnelson29,nm1167985
angelagarcia54,nm0428897
ralphjenkins79,nm9450235
karenpeterson57,nm2128238
maryparker14,nm0805653
carloshughes51,nm1915282
brandoncook69,nm0005499
roycampbell59,nm6179030
michellehayes42,nm0002033
victorreed76,nm2453803
bobbyrogers90,nm0001305
howardhall69,nm6331196
deborahwhite24,nm0179960
waynebennett92,nm0057363
earljones38,nm0766502
samuellewis28,nm0508356
earltorres36,nm0880128
lauraalexander68,nm0300824
cynthiasanchez25,nm0511264
barbaracollins24,nm0508349
alanscott45,nm0075359
lauracoleman84,nm0950703
bobbysanders32,nm0001798
jeremystewart58,nm1127359
margaretrichardson51,nm3181726
sarahlewis08,nm4914976
shirleystewart70,nm0927835
ralphpowell57,nm1089991
sarahgriffin03,nm1404059
deborahlong99,nm0665082
williebrooks22,nm6236783
jennifercooper11,nm0372117
adamgriffin60,nm0000783
martinallen59,nm4148246
donnaturner36,nm0610904
samuelmitchell32,nm0000130
johnnyevans46,nm3898788
johnnyramirez66,nm9482101
seanmoore41,nm0111845
aaronwilson92,nm1542362
randyanderson56,nm0039148
harrycampbell80,nm0665002
shawnhall53,nm0924552
samuelbailey54,nm7111158
louissanders15,nm5490904
billyhenderson95,nm5065920
johnnycoleman83,nm1596350
elizabethbennett41,nm0081801
mariahenderson78,nm0727300
nancyjenkins13,nm2093097
benjaminbell50,nm2525754
craighoward49,nm0661293
shawnrogers53,nm0088845
lindaedwards87,nm3338805
martincampbell05,nm0000621
antoniophillips58,nm0942925
lisakelly56,nm0001960
nicholaswatson72,nm1869756
jessehill74,nm1924710
ralphturner27,nm0511270
phillipmiller19,nm0282936
cynthiajackson47,nm0315640
nicholasbarnes71,nm1277547
sandraparker57,nm0638249
phillipevans93,nm9352908
karenjones42,nm0864458
marywashington59,nm0582239
fredcox96,nm0640413
bobbypeterson50,nm8488639
ralphrichardson61,nm0005462
brandonwalker62,nm1228447
sarahcooper15,nm0002127
lawrencecampbell91,nm4299147
randyjones66,nm0427714
benjaminlee69,nm4263213
elizabethhoward96,nm0726635
elizabethwatson15,nm1369571
russelljohnson25,nm0617799
margaretfoster60,nm3795810
clarencekelly90,nm4551978
lindajames45,nm0000282
russellgray97,nm3094966
elizabethramirez17,nm3795810
carlosallen37,nm0702676
carlosroberts42,nm1098947
deborahbailey94,nm1488865
margaretbutler05,nm1967908
mariahoward26,nm0715469
phillipmorris09,nm1380882
randycoleman49,nm0353243
karengreen47,nm0475752
margaretcook34,nm0196375
susanlewis79,nm0629737
victorlewis15,nm4289479
brucethompson77,nm0893638
sharonprice72,nm1592211
shawnphillips92,nm0408309
toddmorgan61,nm0326988
marialong12,nm3211304
lawrencelewis98,nm1380882
nicholasmorgan48,nm0918616
elizabethanderson41,nm0871136
alantaylor48,nm0470182
philliplee54,nm0842737
antoniowatson40,nm1515832
sharonthompson40,nm0721376
billyevans69,nm0951958
johnnymorgan47,nm4662098
billytorres63,nm1726555
nancyprice25,nm1574606
deborahjones87,nm0001043
roybailey77,nm3630374
aaronbarnes10,nm0316701
patriciaadams66,nm1057932
caroldiaz04,nm0240381
michellethompson84,nm2527173
jimmyevans09,nm0854702
benjamingray27,nm0104132
jessicaanderson56,nm0000225
fredbarnes34,nm1136881
phillipmitchell44,nm1076235
jimmysmith54,nm0547349
nancyhoward77,nm4413266
dorothyhughes68,nm1082270
harrybarnes54,nm1338428
randydiaz59,nm7038164
seanhall66,nm0509583
ralphhill00,nm7443563
helenwhite49,nm0568750
shirleycook21,nm2944939
philliplopez41,nm0397940
cynthiabrooks44,nm0809720
clarenceevans02,nm2413529
brandonlewis01,nm1469236
maryturner75,nm0008090
alanstewart70,nm0242177
victorward07,nm3367112
billywilliams97,nm8375514
helenjackson18,nm1683003
seanscott25,nm0046347
margaretwatson64,nm11596206
helenallen22,nm4626963
louishall10,nm1131157
philliphoward88,nm1133509
sharonturner25,nm0957372
seanwatson80,nm0715563
sandrathompson71,nm1210124
toddflores22,nm9877392
toddcoleman83,nm0535084
craigperez47,nm0000498
patriciaphillips58,nm2284889
donnaanderson29,nm0080049
nancyclark25,nm13333785
benjaminharris46,nm0412917
margaretlopez50,nm0000156
philipwilson84,nm0755267
roysanchez40,nm0629493
alanjackson40,nm0316743
ernestpatterson48,nm0001687
jennifermitchell45,nm1073992
williemorgan82,nm3980160
wayneross80,nm0270073
maryperez87,nm7682496
alanedwards07,nm0009636
jennifercox37,nm0286579
seanbaker86,nm0003620
elizabethhernandez43,nm1698929
martinevans59,nm1564103
shawnhughes08,nm1541272
toddrodriguez24,nm0349522
eugenewashington49,nm0692677
donnamitchell80,nm0013833
jessicafoster22,nm1484270
ralphgray63,nm0636280
brucemiller39,nm4655028
seancollins28,nm2676147
lisafoster41,nm0640413
martinhenderson06,nm12248294
willielewis09,nm1605049
seanhill22,nm4326017
eugenecampbell69,nm11583457
kimberlywatson32,nm0437816
bettylee60,nm0629127
jimmytorres98,nm0864937
aaronfoster96,nm0957468
aaronrogers73,nm2025993
lauramiller64,nm1767528
mariaperez50,nm5994557
chrispatterson18,nm0634120
sandralewis44,nm2057837
willielewis09,nm0347957
bobbywilson57,nm0645411
deborahanderson84,nm1320897
billytaylor14,nm0180639
dorothyward27,nm0299811
lindalong46,nm2267725
ruthwood69,nm0675409
jeremyyoung16,nm13163017
kimberlybailey68,nm0050959
roythomas06,nm0403630
lawrencerussell98,nm0704721
jessicasimmons33,nm6216001
louiscollins94,nm11819817
roydavis00,nm1249246
barbaracoleman26,nm0388038
helenjackson18,nm1697036
donnajohnson92,nm2298016
wayneevans87,nm0357979
randytaylor42,nm0000671
stevealexander05,nm0766212
samuelwood47,nm0881561
aaroncooper15,nm0004462
craigmorgan62,nm8562730
chrisyoung51,nm1731801
sharonhoward37,nm0307534
kimberlyclark20,nm0190497
bettycox10,nm3750804
jesserogers91,nm0542000
clarencegriffin72,nm0639774
clarencecooper78,nm1453426
toddking17,nm1132359
royperez62,nm0962345
jesselee81,nm9913973
elizabethwright24,nm1249077
phillipsanders23,nm0750019
margaretbennett46,nm4900454
kimberlygray75,nm0392913
sharonsimmons27,nm0111639
russellbennett17,nm0060705
shirleyalexander24,nm1888211
nancyhill94,nm0001679
samueljohnson50,nm2273524
adamgreen52,nm1969169
helenmorgan96,nm0320219
michellegonzalez95,nm0726773
martinrogers39,nm2399892
waynewhite81,nm0033505
donnaadams52,nm0039402
shawnwalker45,nm1085025
lawrencemartin65,nm0320721
alandiaz53,nm0512272
lawrencebailey92,nm5228245
samuelwilliams94,nm3879121
fredhenderson76,nm0752751
caroltaylor54,nm2596515
williekelly34,nm4713584
sharonbell36,nm0721951
chrisperry53,nm1444665
margaretwalker60,nm0383422
fredbell50,nm0005517
helenadams24,nm2599794
lisaanderson27,nm0183698
adamwilson11,nm0349427
