userID,actorID
brendabrooks42,nm6201749
dorothywhite81,nm0647084
shawnrivera25,nm1982843
karencook10,nm0408030
ralphreed40,nm0565569
terryscott34,nm2698115
mildredroberts19,nm8766247
frankreed37,nm0883480
juliataylor45,nm0047887
heatherperry76,nm0492620
jackharris98,nm0612487
beverlyallen73,nm0297954
judyallen93,nm0515123
rosemorris09,nm1697044
larryanderson61,nm3203035
helencox06,nm1007411
annerogers39,nm0990494
ireneallen87,nm4478357
janicegriffin12,nm0001860
stevenwilson08,nm0457213
johndiaz81,nm8022229
stephenyoung45,nm3968418
ronaldwilson17,nm7322145
jeffreyscott02,nm0019385
justinadams82,nm0027810
clarencewhite93,nm1845700
justinbell67,nm0876645
emilyadams58,nm8324341
francesroberts81,nm0000664
dennisallen42,nm1377431
antoniobailey54,nm0420065
annagray54,nm3967480
kathrynwilliams13,nm3790547
ronaldrogers34,nm0910180
stevelewis94,nm0502073
joshualopez47,nm0823563
irenesanders55,nm0003910
susanfoster66,nm2474064
matthewmiller17,nm0080181
toddward17,nm0195083
kimberlygreen82,nm0000796
rubyperez49,nm0068551
rogerjenkins82,nm9952282
elizabethnelson90,nm2775342
julieperez89,nm0000194
johnwhite28,nm4590837
lauraross59,nm0001721
sandrathomas37,nm0390903
markrivera36,nm0005068
susangonzales36,nm2899175
theresamitchell97,nm0692305
joanmiller47,nm5580237
carolynross99,nm8932809
brendagreen60,nm0824785
johnnelson77,nm0000598
angelakelly95,nm0877555
seananderson32,nm0620429
wandathomas85,nm0367005
carolynwatson66,nm1219237
jacquelinereed55,nm10299359
andrewthompson15,nm0918934
willieross35,nm6872584
juanwashington36,nm4142492
stephenramirez50,nm0315640
jacquelinegriffin88,nm0095478
annesmith69,nm6029853
dianarichardson41,nm0000179
elizabethclark01,nm0387916
beverlywatson07,nm0791868
andreayoung49,nm4307956
karenhenderson76,nm0941777
cynthiacook33,nm0207691
petercampbell58,nm11523062
nicholasbailey13,nm5831542
earlpeterson98,nm1861781
jonathansmith38,nm0000254
haroldpeterson29,nm0860749
carollee05,nm2517689
richardjames96,nm7368024
jessehughes94,nm3967480
mariescott72,nm0649046
peterscott02,nm0278239
josesimmons13,nm1503403
kellyharris17,nm0001610
gloriaallen58,nm0693799
andrewwilliams53,nm1249031
ericmartin99,nm1069826
francesjackson73,nm0072533
denniswilson22,nm0218942
stephenjenkins71,nm8458915
janetgriffin33,nm0439307
normarodriguez87,nm0831440
albertcampbell97,nm1045684
alicesmith12,nm10208010
jenniferprice96,nm1059821
nancyhayes14,nm0641192
larrydiaz28,nm0100889
seanhall17,nm0654104
kevinallen08,nm0000291
roberthoward39,nm0005458
karenjames81,nm0703800
dianabrown88,nm3875456
alanking56,nm7186321
jimmygriffin30,nm4223882
melissagriffin23,nm0441287
kennethcoleman84,nm0176073
samuelturner63,nm7506707
jeanwhite22,nm4152537
tinamorgan05,nm6079248
christaylor17,nm0751942
ronaldmurphy18,nm2843513
geraldcooper27,nm0002078
kevinmitchell26,nm0793532
helenjackson81,nm0120023
catherineparker19,nm1604999
irenegreen50,nm0718957
jimmyhughes29,nm0430107
eugenewalker10,nm0642126
brianmurphy21,nm0084114
francesparker21,nm0585098
barbarabarnes05,nm1735235
douglasbell87,nm7686174
roykelly62,nm3609439
helenparker01,nm0662519
keithevans42,nm0185107
kathleencoleman34,nm0342488
margaretthomas66,nm1553080
henryrobinson03,nm0126969
keithcollins54,nm0505979
judyrivera09,nm0689488
anniehayes94,nm1591353
raymondthompson07,nm2353862
matthewsmith47,nm5949467
helenrogers97,nm0024580
raymondgonzalez80,nm0813902
jessicagarcia63,nm0270119
catherinemartinez83,nm0004469
danielrodriguez40,nm0555296
benjaminscott26,nm0153589
michaeljackson24,nm0704721
dorothykelly64,nm0005261
marytaylor16,nm0014062
juliaedwards85,nm9460339
robertcook36,nm1028580
josephmurphy77,nm13857303
pamelabennett86,nm4273797
howarddavis17,nm2120900
billywashington44,nm0229422
louisramirez31,nm0881420
sandraperry49,nm0064155
helensimmons48,nm1519727
marybennett04,nm0001388
alicestewart24,nm0071114
jeremyalexander73,nm0091083
annarussell12,nm9176319
wandahayes02,nm1129884
tammydiaz12,nm2953208
phyllislong57,nm0019528
kimberlyrussell37,nm0890388
danielmoore88,nm0199842
janicewilson86,nm0047962
martinlopez13,nm1542397
angelasimmons83,nm2596976
cynthiasanchez42,nm1064987
christinahoward71,nm0376101
joegriffin32,nm2638313
jeanwood51,nm2023050
royrussell69,nm6433012
frankadams34,nm4169770
joycethomas39,nm0000241
lawrencelong74,nm0403134
gloriaprice94,nm0241759
lindaparker14,nm1281653
terrywashington88,nm4563780
sandraharris52,nm1269273
juliaparker04,nm0004395
nicholasrichardson09,nm0021132
rogerphillips87,nm0184965
judithsanchez89,nm2062698
billyscott88,nm7303293
rachellee89,nm0953882
clarencemitchell90,nm1291227
lindacoleman45,nm0056187
howardhughes99,nm0001194
teresamartinez29,nm0776040
earlgreen60,nm0217393
nancylong93,nm0006433
cherylnelson65,nm2242932
carlosclark82,nm5732706
joshuahughes93,nm0735424
earlbutler14,nm1430018
frankhall57,nm0083714
jasonrobinson87,nm0716490
jonathanbell16,nm0088745
evelynpowell03,nm3559027
francesward46,nm1160306
royhernandez96,nm0908914
craigpowell37,nm0452963
kathythomas74,nm0771493
juliahernandez10,nm0151827
dennisstewart52,nm0886107
elizabethrodriguez15,nm2444005
patriciacarter86,nm1631435
marieadams30,nm9500254
kathleenmartin13,nm11190776
wandawashington50,nm1662011
margaretcollins48,nm2974069
deborahrussell84,nm0244999
walterkelly68,nm0141140
janebarnes88,nm5305557
phyllisking53,nm4415201
williebennett39,nm1782235
jeffreybell80,nm0243082
paulajames66,nm0238057
wandasanchez74,nm0849028
josephcooper48,nm4297869
georgemartinez47,nm0000966
stevenhayes61,nm0008651
teresaparker53,nm3012273
debrarogers19,nm7153454
douglasbaker11,nm0000333
alicelopez45,nm1699148
frankbell25,nm0004831
jacquelinesmith05,nm1591496
sharonbell05,nm2057036
virginialopez15,nm0445903
gloriacampbell91,nm1239566
deborahsmith30,nm8238078
virginiaalexander76,nm9583795
benjamingonzales31,nm7473958
lindarobinson67,nm1140300
tinaedwards37,nm0653248
annlee66,nm11995472
normaturner35,nm0769136
mildredjones69,nm0374901
johnnytorres85,nm0253024
timothyrichardson41,nm3095723
jerryward27,nm6563873
denisealexander21,nm0324409
christinaramirez18,nm2509609
lillianwhite03,nm0821177
garybryant82,nm0409287
brianturner43,nm0379282
petergriffin84,nm0154071
sandrawhite00,nm1508231
judytorres90,nm7808003
lillianbailey85,nm0543997
margarettaylor87,nm0286331
kellysanders29,nm0577601
dianajackson75,nm4207679
williamprice08,nm0705492
brandonhughes17,nm2095800
carolallen06,nm2999531
wandahughes25,nm8422138
sharonsanders28,nm1494245
charlesmiller46,nm0001301
wandaperry82,nm0628806
loismartin85,nm0408238
willieramirez06,nm7805169
helenphillips22,nm0833519
walterhoward90,nm6240141
joediaz03,nm0000960
garywhite31,nm5567710
daviddavis83,nm5815854
stevenmorgan18,nm0504962
thomashernandez98,nm0376540
jimmywood08,nm4149623
heatherward40,nm0199495
richardanderson53,nm4990417
nicholasmartinez46,nm6232988
dianesanchez21,nm0005516
markgonzales78,nm2525754
kimberlythompson35,nm0059215
markramirez56,nm0001448
loriyoung16,nm0815668
paulacampbell99,nm1982607
jamesperez46,nm0536134
janetjames14,nm8740834
kathrynreed68,nm0397445
kevinrussell59,nm0236495
josephcarter43,nm1015096
janicegreen96,nm0560103
johnperry19,nm0314358
phillipwalker26,nm0893638
toddwalker56,nm3758466
anniemoore98,nm11735922
mariegray42,nm0089485
susanhayes94,nm4162662
janeyoung44,nm1943692
raymondlee19,nm4977564
andrewthomas83,nm0602107
deniseparker35,nm1088052
brianrobinson35,nm0542677
rachelrichardson81,nm1094099
julierivera22,nm3529097
richardrichardson48,nm0897845
antoniorobinson30,nm5724719
richardtaylor35,nm4683167
alandavis21,nm1118528
beverlylopez31,nm0001952
gloriaparker06,nm4966502
jackbailey13,nm0890548
adamgriffin11,nm7413281
ernesttorres02,nm3510105
dorothycoleman32,nm2617760
briansmith91,nm0239575
melissamorgan94,nm3053338
annecoleman15,nm0482320
jacquelineward12,nm3988847
samuellong05,nm11583457
teresaramirez64,nm0237222
tinaharris62,nm0848883
janetturner80,nm1220156
jackmartinez78,nm0001970
justinward71,nm1139343
clarenceperry69,nm0001823
dianaanderson97,nm0056217
dorismartin31,nm2138257
carlsimmons53,nm0503627
sandrathompson70,nm1187374
robertmartinez52,nm0915465
garylewis02,nm0480869
lawrencelee62,nm1363122
alicebennett20,nm0525972
janehoward83,nm1663205
jenniferedwards70,nm3115704
phyllisyoung05,nm0002123
walterwashington23,nm0451148
tammymurphy46,nm2049833
beverlycook77,nm10399505
kathrynscott45,nm9906668
chrisrogers84,nm1415323
shawnjohnson78,nm0325762
irenewashington41,nm2257218
michelletaylor91,nm0102128
joecollins97,nm0523737
sandrarobinson64,nm0788351
wandathomas85,nm3692524
annewalker61,nm1320827
garysanchez93,nm1215228
ronaldrogers34,nm0034519
anniewalker56,nm0914786
josephjames42,nm0000249
mildredreed91,nm0431493
tammyfoster04,nm0781245
bonniegreen97,nm0005041
phillipgray51,nm1815245
kevinrivera34,nm8565406
margaretward86,nm4957233
russellyoung55,nm0000553
franceshernandez82,nm0299192
mariaward60,nm1224826
susanhernandez07,nm0588766
katherinelee88,nm5184964
christinepeterson92,nm4552582
jacksimmons72,nm0136760
timothywalker61,nm0782247
judithgonzalez98,nm7867621
donnahughes28,nm3083982
robinwilliams15,nm1503383
carlostaylor95,nm0950867
paulawhite65,nm0707425
francestaylor72,nm0076718
mildredhernandez09,nm0779399
andrearichardson40,nm2681284
tinaperez62,nm0480869
sandraprice88,nm0001824
earljackson48,nm0257969
dorisjackson28,nm0489281
toddevans75,nm0445903
kathrynjenkins88,nm0136115
annkelly88,nm2614237
virginiahoward63,nm3915728
philipmurphy60,nm0603090
samuelcook90,nm0096014
lawrencethomas73,nm0144843
lisaallen87,nm0740264
toddwright21,nm0001832
ryanbennett73,nm0752379
alicehill63,nm0451122
scotthenderson21,nm8423767
beverlyhenderson31,nm1137209
gloriahill44,nm0001496
clarencepeterson40,nm0914786
ralphanderson21,nm0925234
jeremyjames39,nm0517820
judithcollins13,nm0068709
douglasyoung99,nm0522704
stephanietaylor90,nm3373271
richardmitchell23,nm0088745
frankrivera17,nm0371846
toddcook17,nm0710545
ruthlong64,nm0220183
debrajones92,nm1032567
annemurphy36,nm0004997
helengreen48,nm0183613
matthewcooper16,nm1687151
douglascoleman88,nm0487641
joecollins97,nm0001852
danieljackson61,nm8045046
stephaniehoward14,nm12046862
annjames48,nm11992193
anniecoleman14,nm0851582
juliaperry97,nm0144187
scottlee08,nm0004757
angelagriffin12,nm0083671
antoniosmith04,nm0001556
carlkelly08,nm0001541
patriciadavis73,nm1736769
robertscott84,nm0015142
carolynphillips97,nm4156443
richardramirez09,nm0087109
jeffreypatterson31,nm0532685
victorcook88,nm0047392
brendacollins48,nm3393343
caroladams64,nm7433607
kathryncooper87,nm0414554
anneward09,nm8793242
randydiaz36,nm0209409
juliecox57,nm0057075
annewhite21,nm5294965
ireneanderson05,nm0000246
michaelpatterson28,nm2916919
christineward50,nm0020329
raymondramirez55,nm2230865
shawncollins43,nm3775423
lawrencebarnes29,nm0001298
roberthenderson77,nm0280955
brianjenkins20,nm11046604
cherylbaker25,nm2048313
dianerogers51,nm10524619
tammylewis09,nm0923490
pamelawilson30,nm0005346
andrewperez81,nm1861624
tinawalker71,nm0672422
margaretlong87,nm0540216
patrickjackson12,nm0134244
maryperry71,nm0837700
jimmyjackson02,nm0195970
jerrylong65,nm2412823
willierobinson90,nm0000903
larrycollins50,nm0194572
bettywatson61,nm0201669
henrylewis21,nm1714874
edwardtaylor61,nm0103750
bobbyfoster27,nm3620280
shawnprice57,nm12242794
jeremygriffin96,nm0253708
willielopez11,nm11169669
theresacarter37,nm0833373
helenmartinez31,nm0614877
chrisbrooks50,nm0042212
angelaflores53,nm1588828
joanhoward94,nm2482391
williamwilson69,nm3349461
bettyrogers72,nm0229733
nancygonzalez53,nm0186469
dennispowell79,nm1851377
aaronmiller85,nm0005264
williamharris37,nm0101152
rebeccagonzalez59,nm0269841
bonniecampbell34,nm4927489
phillipjenkins10,nm0762524
susanharris18,nm4465864
dorisbryant26,nm1817397
nicoleanderson90,nm0006563
robinross58,nm4008605
katherinemitchell16,nm5888481
nicolethomas15,nm9071083
evelynhenderson07,nm0619870
nicholasfoster26,nm2336135
stephensanders38,nm0178875
normadiaz45,nm0658041
kimberlyperry39,nm0430817
stephenrodriguez02,nm0720277
marthaharris26,nm0263594
carlosjames01,nm0268626
eugeneanderson85,nm1406792
denisekelly88,nm10087263
jonathanturner22,nm2582755
christinepatterson79,nm1025983
janetpeterson21,nm0435323
michellesimmons60,nm0861332
philiphayes45,nm2802928
randyflores49,nm0463188
pauljackson66,nm3916302
jeremythomas04,nm2611074
richardevans69,nm4549519
antoniobutler05,nm0571537
dorothycook84,nm2264285
joseclark47,nm2659660
gregorywilson41,nm3920288
nancywatson51,nm2452551
mariescott72,nm3678893
brandonmorris71,nm3950227
evelynallen85,nm7416542
cherylroberts07,nm5530711
stephaniebrooks90,nm0763928
josephcooper48,nm1638365
sarahmorris05,nm5394181
bobbyramirez39,nm2946456
lisasimmons04,nm1579662
chrisdavis31,nm1402839
judyrussell91,nm3234892
garystewart09,nm0000526
angelaward85,nm0639297
joshuagonzales20,nm2010726
joycephillips07,nm0154226
cherylcox79,nm1092477
seangarcia80,nm1416919
peterscott02,nm4928333
ericrobinson09,nm11545272
stevestewart39,nm2278458
robertking22,nm1645591
robinhayes35,nm0081572
franceshughes25,nm7111159
louisross10,nm0382644
sarahbarnes18,nm0005568
denisebell39,nm0752379
paulawatson42,nm4504121
louisedavis65,nm1143816
raymondwood19,nm0004334
emilycollins42,nm2921091
willieperry23,nm0607185
franceshenderson08,nm0005457
keithmorgan18,nm0194655
andrewpowell93,nm3418305
mildredcook98,nm0908116
peterjackson35,nm0878240
christinarichardson48,nm0051903
donnasimmons87,nm0382216
dorisnelson08,nm0606637
arthurgarcia80,nm0265492
cherylross26,nm0885840
joshuaalexander09,nm0000565
arthurcampbell44,nm4148614
lillianrobinson30,nm1758855
russellmorgan68,nm0005437
denisebarnes83,nm0425053
johnnyfoster31,nm0693531
markgonzales78,nm7733137
williebryant93,nm0047963
jeffreylopez18,nm0476814
juliegonzalez53,nm2412823
paulallen85,nm0763928
antonioperry70,nm3534300
earlperry06,nm0712908
kellyturner78,nm7621668
jeanscott34,nm7187850
kellyclark10,nm0688145
michaelscott06,nm0660984
joycebrown04,nm0564402
rubybaker20,nm1339080
angelabailey45,nm3230026
jasonmorris29,nm3946526
carolynthompson15,nm10139435
melissaevans98,nm0645500
nicholasrodriguez78,nm0319843
richardscott74,nm5400221
helenmurphy83,nm4520191
joycemorris07,nm4456120
lorisanchez16,nm1959804
dianalewis65,nm0880521
elizabethgriffin17,nm2253799
williephillips91,nm0002000
dianeevans81,nm0913460
gregorywilliams94,nm4705505
patrickjenkins08,nm5106831
juansimmons83,nm6829691
saragonzales18,nm0001458
danielhernandez12,nm0325382
janeadams07,nm0581953
andreacooper13,nm0463928
larryjohnson88,nm0556850
sarahmiller20,nm0197164
ronaldlopez45,nm0437646
matthewgarcia30,nm3484657
brandonhoward46,nm0920564
harrystewart84,nm0813902
theresahall80,nm0498472
roseedwards16,nm10443784
jeanperry15,nm1234414
rosewilliams85,nm9025544
jeremybryant57,nm1573967
shawnsmith87,nm1121870
joeramirez44,nm9462632
harrywashington50,nm0674231
wandamorgan84,nm2008680
jeffreyrobinson11,nm0252961
alanevans22,nm6150303
mariarogers72,nm0000368
lillianreed06,nm0154071
waynemorgan34,nm1061672
dorothyallen47,nm0005522
andreamorris32,nm9964894
mariawood89,nm3841091
michellegarcia99,nm1293885
michaelalexander50,nm6125709
lawrencejones80,nm2366374
andreagarcia85,nm3675322
lisawalker03,nm0001159
garyjones72,nm0955613
beverlymartin57,nm0146941
williammartinez71,nm0204706
charlesrogers18,nm0040586
heatherperry76,nm2498217
williemorgan51,nm2093766
kathyturner20,nm5045078
dennistorres98,nm5385972
louisallen44,nm2540339
walterfoster80,nm7890339
victorscott37,nm0138840
beverlymorris47,nm2461192
bonnieanderson26,nm2257388
ernestalexander50,nm0922035
carlwilliams36,nm0001605
clarencewhite93,nm6651162
anniemurphy58,nm3488008
jonathanhayes22,nm0000497
williampowell38,nm0416694
rogerbailey41,nm0689646
paulatorres12,nm2798112
edwardjones34,nm0001855
donnafoster88,nm2602462
judyclark25,nm3629180
jackcampbell55,nm0616550
briansimmons82,nm0687109
alanmiller86,nm1534715
alicewilson74,nm0189887
danielbaker07,nm0109773
angelamitchell44,nm0205545
mildredcox64,nm0364813
kathrynhoward65,nm2100721
mariepatterson67,nm0679272
williejohnson26,nm3586035
jerrytaylor68,nm0843100
annebell78,nm3730253
rebeccaward36,nm4478685
phillipbailey37,nm8391281
debracoleman96,nm2951768
alicebennett20,nm0757087
matthewwood38,nm0950165
julietaylor21,nm2107127
kellycarter60,nm1659579
craiggonzalez11,nm7316147
deniseadams56,nm0000906
howardjackson55,nm1313581
josewood40,nm0893638
bobbyphillips79,nm0434854
kathrynking84,nm0539981
timothybell81,nm5503448
susanallen28,nm0683531
johnbutler09,nm3773554
christopherflores58,nm2079681
brianrichardson29,nm7107400
michellemartin94,nm1387232
sharonthompson53,nm3812814
craigbrown57,nm0020751
tammynelson04,nm3912883
katherineross51,nm0810890
rogerkelly97,nm0268626
lisalewis38,nm0707262
earljohnson05,nm2719825
anngray86,nm1842974
beverlybell25,nm0659048
eugenegarcia46,nm5693918
johnnyadams19,nm0000597
ashleycoleman96,nm0001967
benjaminmoore25,nm3061574
sandranelson49,nm0345399
melissabarnes49,nm3383930
nicholasbell87,nm0782565
stevehall36,nm0000451
benjaminperez40,nm0428965
thomasbrown79,nm0120023
francesbrown28,nm0220976
janesanchez84,nm0001564
cherylfoster95,nm0001272
stephenrobinson60,nm0095368
jerryadams03,nm13564856
jeremywatson06,nm2620303
ashleyhernandez73,nm0538580
emilyrodriguez44,nm0296144
ashleyjones64,nm5362984
barbarawilson97,nm2821544
janetroberts96,nm0001293
jimmyhayes17,nm1649714
judyhoward14,nm0004694
annross51,nm0756839
jamesflores80,nm12247625
ernestrussell02,nm2100653
nicolecooper80,nm1631320
earlsmith21,nm0397445
maryhernandez29,nm0193661
karenprice26,nm0000555
patrickhall86,nm0057055
haroldbarnes01,nm7367695
angelathompson71,nm8819004
brandonrodriguez98,nm5654277
kimberlygonzalez35,nm0582278
juliawalker09,nm0002438
emilywright39,nm0992562
annallen92,nm0061088
jennifernelson76,nm0791487
anniethomas47,nm0095368
gregorygray69,nm1166977
randysmith66,nm1083271
kellyhughes28,nm0737533
normalewis29,nm1682799
brianstewart39,nm2633535
dennishughes51,nm0950867
donnathompson91,nm13154325
patrickmoore40,nm2284321
ronaldcook81,nm5831543
amyadams18,nm1815245
helenhoward81,nm0745029
brendacampbell32,nm9029751
jeffreywilliams79,nm2161148
davidward20,nm0644022
evelynhall70,nm9209960
juliedavis29,nm3641180
louisepatterson68,nm1502218
roygarcia59,nm0005226
bobbycox07,nm0398852
melissawalker57,nm0704694
josephmitchell81,nm8511148
judyhenderson06,nm0009918
chrisrobinson50,nm0044343
cheryldiaz44,nm0180984
martinjenkins07,nm0507271
christinagriffin36,nm5047403
lillianjones04,nm4080531
jeffreygonzalez90,nm1122912
nicolerobinson06,nm0307531
shawnrivera25,nm0001233
wandataylor24,nm0849199
douglaswalker30,nm2078666
bonniewhite33,nm0000982
frankprice14,nm0684999
pamelawhite77,nm1970113
earlross09,nm3153688
kevinwhite97,nm7287290
anthonyhill07,nm1278926
albertcooper16,nm4647895
philipmurphy60,nm0009016
peteryoung73,nm1745427
loriturner47,nm0087249
angelascott11,nm1721039
jeremyjackson58,nm2582755
justinnelson05,nm0428963
anthonyclark80,nm0544611
robinthomas23,nm0837223
normascott07,nm1335451
adamwood87,nm3132111
stephaniepowell88,nm2009674
russellhill04,nm0005210
joyceyoung54,nm0004753
kennethcollins18,nm1336552
joycemurphy42,nm3332894
juanparker85,nm3010155
carolwashington61,nm0007107
geraldhenderson13,nm0001960
mariaturner10,nm0001838
jamesjames59,nm1513231
eugenelopez03,nm1659482
kathleenwhite54,nm1994146
kathrynsimmons96,nm0250743
virginiakelly12,nm5589690
loisdiaz14,nm0000336
