userID,movieID,lastWatched,likes
jackhernandez16,tt2036416,2010-12-05,0
lisacooper34,tt0106873,2008-04-18,0
theresagonzales66,tt0112883,2015-05-24,0
bonniewright43,tt0308055,2018-07-25,1
jimmyprice97,tt0294870,2016-08-24,0
lilliankelly38,tt0267248,2005-08-01,0
thomassmith06,tt0335563,2013-08-07,1
edwardrichardson99,tt2032557,2018-11-18,0
wandajenkins87,tt0404390,2003-10-09,0
johnstewart16,tt14298328,2020-06-02,1
eugenebell63,tt0105695,2010-06-10,0
geraldcoleman83,tt1278379,2004-09-08,1
jeremyscott10,tt9845564,2019-05-04,1
judithpatterson44,tt6063050,2020-05-29,1
joanrodriguez17,tt8388508,2013-09-04,1
alicecollins08,tt1403214,2004-05-09,1
frankmartinez18,tt0271946,2023-02-01,1
glorialong24,tt0424908,2019-12-08,0
cynthiaallen71,tt8095860,2000-01-22,1
karenking91,tt1418754,2021-09-21,1
carolcox29,tt11525644,2015-11-11,0
danielbutler91,tt0261289,2008-04-27,1
anniejones32,tt5323662,2007-08-26,0
beverlysanchez05,tt0417001,2001-12-15,1
jimmywilson97,tt1673434,2022-03-29,1
aaronhenderson39,tt8847712,2008-04-14,0
lorifoster58,tt0261392,2017-03-04,1
joshuaprice28,tt0120458,2008-11-21,1
kathycooper39,tt0110955,2008-12-22,1
georgewood88,tt2877108,2021-05-22,0
beverlymurphy49,tt0113114,2001-09-01,0
jessicalong52,tt1234719,2016-09-03,1
philipwilson58,tt2091473,2016-10-03,0
davidcampbell93,tt1488606,2009-03-21,1
scottprice90,tt10310140,2007-09-26,1
annejames78,tt0926380,2023-02-28,0
jimmybennett49,tt11833648,2007-11-12,0
carlosgonzales02,tt2231253,2001-06-10,0
williebennett39,tt1617661,2016-05-16,0
donnasanchez88,tt8737152,2020-12-31,0
johnnystewart41,tt0218553,2001-11-10,1
jamestaylor16,tt0117372,2020-12-15,0
amystewart90,tt0133024,2013-11-26,0
joegriffin32,tt5493944,2011-06-04,1
dorismoore50,tt5371168,2000-05-16,0
ericjones97,tt0318411,2006-02-19,0
marilynmorgan15,tt4682786,2021-04-23,1
josephhughes40,tt2877108,2015-07-05,1
sandrahayes94,tt12262116,2019-03-29,1
fredfoster10,tt1182921,2008-03-17,0
ryanperry69,tt0329717,2002-01-17,0
stevenalexander54,tt12003946,2003-01-27,0
arthurgarcia80,tt1436568,2014-11-10,1
carlosmartinez85,tt5770864,2017-12-09,0
rogerbailey41,tt2180339,2022-12-10,1
haroldparker24,tt0111693,2021-01-30,1
phillipbrooks66,tt0200550,2012-12-21,1
theresapeterson93,tt0192657,2022-10-24,0
stephanierogers98,tt2049543,2012-09-26,1
patriciaward41,tt0870111,2000-11-18,1
ryanward75,tt0476735,2013-11-23,0
ralphroberts12,tt1488606,2011-09-14,0
phillipsmith03,tt6133466,2013-01-16,0
catherinewilson75,tt10327252,2001-01-09,0
doriswalker68,tt3327994,2017-06-09,1
richardadams48,tt0109303,2019-11-12,1
karenrivera58,tt1255951,2022-12-28,1
victorhernandez03,tt2382320,2002-05-02,0
peterperez81,tt0104691,2016-12-21,0
anniesanchez31,tt2693664,2015-12-11,1
normabaker71,tt2054790,2007-05-12,0
janehernandez15,tt0110322,2005-08-29,0
phillipedwards11,tt4054654,2016-06-15,0
louisgray21,tt2293640,2021-05-18,0
brandonclark23,tt0408985,2006-06-28,0
annaturner72,tt0145653,2004-05-13,0
jackwalker61,tt1020055,2015-02-22,1
michelleanderson44,tt1125254,2005-12-15,0
victorjames82,tt1298554,2016-05-19,1
tammyrussell68,tt0205000,2007-11-02,1
karentaylor17,tt13143964,2008-02-11,1
ernestcox33,tt0110093,2008-03-24,1
pamelawilliams41,tt2345759,2007-10-05,1
michaelgreen09,tt0896534,2002-02-17,0
amandataylor45,tt0947798,2014-01-26,0
donnaflores09,tt4434004,2012-03-03,1
brianjohnson58,tt1020530,2002-08-28,1
jeffreyramirez05,tt0472071,2013-08-11,0
scottsimmons02,tt4714568,2007-12-07,0
jessicaramirez15,tt1405500,2001-06-29,1
ericclark48,tt1173687,2005-11-30,1
julieharris14,tt4136456,2010-05-02,0
victorbennett08,tt0258068,2004-09-02,1
glorianelson37,tt2345112,2005-03-08,1
juanhoward89,tt2091935,2018-04-15,1
beverlycollins08,tt1229822,2005-04-03,0
stevewhite68,tt0116367,2001-03-04,0
judithwashington92,tt3864056,2016-06-24,0
jasonbailey90,tt1185836,2012-12-13,0
jonathangriffin86,tt3774802,2016-06-02,1
douglashill43,tt4669788,2022-12-18,1
keithking03,tt0327437,2002-02-20,0
anniebell38,tt0844457,2022-12-12,0
sandrabrooks61,tt0985699,2015-05-08,1
garycampbell71,tt0227005,2006-04-25,1
christinereed27,tt1355644,2021-10-04,0
catherineparker19,tt0309593,2005-12-05,1
johnthomas69,tt0100828,2018-02-05,0
henrycoleman59,tt15353964,2004-09-25,0
henrywatson04,tt1133991,2011-03-17,1
jeffreyhenderson42,tt0387514,2016-06-20,0
markking80,tt9848626,2014-11-01,0
tinathompson86,tt0140379,2014-07-10,0
waynegarcia93,tt1023500,2008-02-21,1
susanmartinez56,tt0364986,2018-11-03,1
adamward30,tt0286306,2021-04-28,0
martinwilson28,tt0301181,2019-10-26,0
cynthiahayes30,tt5493944,2006-07-29,1
evelyngonzales34,tt0115571,2002-07-07,0
ryanlopez41,tt0120686,2011-05-13,1
jacquelineross55,tt9558612,2005-07-29,1
alancarter61,tt1045658,2004-01-14,0
mariabailey79,tt1172991,2003-01-05,1
donaldsimmons06,tt9412098,2007-03-02,1
kennethcollins18,tt0398808,2016-11-01,1
anneking22,tt1948150,2013-03-03,0
ernestthomas57,tt0200465,2011-09-26,1
marialong36,tt1230165,2020-02-25,0
marilynking14,tt1769363,2020-12-04,1
alanroberts97,tt0109508,2020-10-14,1
clarencehoward55,tt1054580,2009-03-13,0
denisejackson86,tt0216625,2000-03-01,0
wayneramirez68,tt0134619,2018-07-30,1
rebeccamartinez20,tt0265632,2014-04-07,1
juanthomas11,tt0181689,2004-10-09,0
andrewclark89,tt4876134,2007-02-01,1
georgegarcia82,tt0398883,2023-04-04,1
josecooper44,tt1587310,2021-04-17,0
antoniopatterson32,tt3722070,2008-03-20,1
donnapeterson89,tt0116311,2000-03-23,0
antoniolewis93,tt0160127,2011-06-15,1
gregoryflores67,tt0462519,2002-02-17,0
terryphillips46,tt0108399,2000-05-25,0
lindaharris17,tt0114272,2014-03-04,0
lorialexander75,tt7399138,2016-05-18,0
kimberlyrussell37,tt0102975,2021-08-29,1
emilyphillips99,tt6865690,2000-09-18,1
stephenwright79,tt0477347,2016-06-17,1
williamthomas44,tt1440161,2008-10-13,0
judithsanchez89,tt1007028,2001-07-02,1
jerryflores57,tt0775539,2010-03-01,0
helenwashington66,tt0373024,2014-09-18,0
bobbymorgan18,tt7475578,2013-02-26,1
normacook03,tt0484562,2023-04-02,1
jeremyhernandez63,tt0139809,2021-11-20,1
jackbennett38,tt7967412,2017-04-19,0
davidbrown20,tt1268987,2018-04-23,0
donnapatterson82,tt5446858,2005-07-28,1
stevenwright60,tt2179136,2018-07-20,0
michaelcook02,tt0116552,2016-12-20,0
jessicahayes10,tt1614989,2019-05-12,0
jeanhughes75,tt1821480,2000-04-23,0
kathleenwilliams15,tt2486678,2014-07-18,0
juliekelly19,tt1592873,2000-01-14,1
geraldrobinson90,tt7214954,2014-06-18,1
jerrypowell96,tt6513656,2012-03-28,1
marynelson38,tt13056052,2019-05-08,0
rachelwalker45,tt1540741,2014-03-09,1
ericnelson14,tt4145178,2017-10-01,1
adamwalker54,tt1841542,2009-05-22,0
michaelsanchez20,tt10192406,2003-05-24,0
howardgriffin06,tt0993789,2013-01-31,1
marthaking67,tt0403702,2000-06-25,1
andrearichardson40,tt0103950,2021-10-06,1
lillianross44,tt3610746,2005-07-23,0
martincarter65,tt4281724,2013-02-18,1
stephaniepowell88,tt1075419,2017-12-17,0
donaldpeterson40,tt4565520,2000-11-16,1
lindahayes63,tt2948356,2022-05-01,1
janicebutler27,tt0335438,2001-07-11,1
richardkelly61,tt0385017,2018-05-26,1
gregorytaylor63,tt1316536,2000-10-16,0
anthonybrown28,tt0301634,2005-07-14,1
denniscox04,tt1220634,2014-01-27,0
janetmorgan69,tt1836808,2012-10-22,0
debrarichardson01,tt0339230,2006-01-17,0
lisahayes55,tt4714568,2012-08-14,0
christopherrivera45,tt1529572,2023-05-08,0
judithclark33,tt1571234,2005-05-09,0
williamross66,tt8366590,2020-05-13,1
emilymartin90,tt3111426,2009-11-13,1
jerryhenderson64,tt0768120,2013-12-26,0
peterkelly24,tt0120912,2021-07-22,0
shawnkelly10,tt0472181,2001-03-03,0
katherinethompson58,tt0280720,2021-12-15,1
brendacarter62,tt14456350,2009-06-06,0
larrycooper44,tt0278504,2014-03-08,0
gloriamartinez80,tt0119592,2021-10-18,0
jackthomas55,tt0195685,2002-11-30,0
virginiacook81,tt1596345,2006-09-22,0
davidwatson86,tt0335438,2012-02-17,1
tinanelson40,tt0109117,2010-02-05,0
sandrarodriguez46,tt7556122,2014-10-29,1
rebeccahayes39,tt0413267,2014-05-30,0
joshuawright76,tt3741700,2006-03-06,1
adamhayes41,tt0106220,2009-01-27,1
anthonycox76,tt0413895,2008-09-29,1
rachelwalker45,tt0317910,2007-01-20,0
brendalee95,tt9764362,2011-02-16,1
steveharris60,tt0488988,2002-01-11,1
craighoward58,tt1298649,2010-02-15,1
josephthomas80,tt0405094,2015-10-08,0
brianparker04,tt1020558,2004-06-06,0
petergonzales20,tt2479800,2015-09-13,0
kathleenalexander63,tt4649466,2022-05-14,1
matthewtorres13,tt0183649,2010-03-13,0
josephanderson74,tt1121931,2003-01-09,1
jonathansimmons29,tt1499658,2017-12-12,1
barbarapatterson27,tt3742284,2009-05-08,1
williamstewart13,tt6522546,2013-06-30,0
sarahhernandez38,tt0117108,2005-07-13,0
dianelewis80,tt0405743,2016-04-07,0
melissabennett24,tt0382077,2013-03-16,1
marilynpatterson28,tt21106646,2018-11-04,0
jeffreyhoward90,tt1233219,2008-05-13,0
harrymiller45,tt6053438,2019-06-06,1
catherinehughes10,tt0785035,2009-12-18,1
douglasscott26,tt1508675,2013-04-25,0
jeanking95,tt1173687,2022-12-25,1
nicolekelly54,tt0110169,2020-03-18,1
joejones98,tt4083572,2019-08-09,1
louisemitchell26,tt1230165,2001-06-08,0
randycoleman79,tt0112769,2006-10-22,1
susanadams30,tt1587828,2011-07-26,0
mildredcooper91,tt1083456,2012-04-16,0
normakelly40,tt1421051,2006-06-12,0
janicejackson65,tt0456144,2023-04-25,0
irenerogers88,tt0298203,2018-03-24,1
kimberlyprice65,tt0110978,2004-04-01,1
ericcook50,tt8193790,2007-01-26,0
judithking37,tt0116823,2010-08-25,1
shirleybaker16,tt0116259,2020-04-25,0
ernestgreen50,tt0143145,2007-01-24,0
stevefoster81,tt0373074,2015-05-07,1
jessewalker59,tt1436559,2002-01-13,0
robinmoore53,tt6910020,2003-03-06,1
lawrencemurphy25,tt7058080,2018-05-07,1
stevenmoore14,tt0390384,2003-05-14,0
stephanierussell95,tt11700260,2010-05-01,1
robinhill15,tt2527336,2022-08-23,1
clarencecoleman23,tt0102975,2020-11-07,0
victorphillips25,tt1255919,2015-11-16,0
markwilliams90,tt1059925,2009-05-06,0
davidcarter67,tt1772240,2002-05-08,0
carolynyoung23,tt1558877,2009-12-12,1
martinhoward68,tt0281686,2011-11-30,1
carlmitchell02,tt0112769,2001-02-06,1
amandaalexander83,tt0433383,2015-08-12,0
patrickjenkins08,tt6738136,2015-12-03,0
timothyjones46,tt0113481,2023-05-20,0
jessicadavis21,tt1045772,2008-02-03,0
teresaroberts94,tt1458175,2000-01-24,0
joeharris72,tt2372222,2013-08-12,1
josephbennett89,tt0183523,2002-07-29,1
pamelafoster47,tt2375559,2013-06-11,1
janetrichardson13,tt0441773,2008-11-19,0
brandonlewis95,tt6508228,2013-01-14,0
georgeking17,tt1694021,2022-12-04,0
garyrussell40,tt12477480,2022-05-27,0
melissamorris16,tt6000478,2020-12-08,0
nicoleyoung75,tt0399327,2009-01-08,0
ericmartinez14,tt0102558,2007-09-13,1
rebeccanelson47,tt0482571,2013-12-13,1
ruthwright32,tt0118760,2005-06-18,1
edwardphillips54,tt0800003,2005-01-20,1
mildredcarter56,tt1623288,2004-03-23,0
aaronthomas89,tt0104990,2021-09-08,0
carolallen06,tt1447972,2002-09-09,0
rosejones92,tt0300140,2019-04-14,0
theresagarcia92,tt4157728,2012-05-27,1
catherinerivera11,tt2212008,2017-11-07,1
rubyjohnson96,tt0760311,2000-12-09,0
benjamincook37,tt0338459,2005-11-28,0
sandracampbell23,tt1045658,2012-09-05,1
ruthbaker13,tt6723592,2021-03-25,0
raymondcook79,tt0110978,2002-05-06,0
gregoryrobinson91,tt3802576,2020-01-09,1
lorirobinson11,tt0414055,2016-03-13,1
ryanrivera08,tt14034966,2001-04-02,1
edwardadams48,tt1930546,2021-03-31,0
rachelbutler02,tt1833673,2007-03-30,0
clarencerodriguez88,tt1217070,2000-12-25,1
catherinejackson73,tt1837709,2020-05-31,1
jeremybryant57,tt7448180,2001-05-17,1
russellsimmons84,tt7139936,2004-06-10,0
gloriasanders89,tt11416594,2014-12-11,0
stevewood23,tt3750872,2013-05-14,0
marilynpeterson73,tt10481868,2013-07-17,0
billybaker91,tt0453533,2016-03-02,0
kellygonzalez41,tt1232200,2020-02-18,1
paulacampbell99,tt0111323,2002-06-11,0
christopherthomas48,tt0796375,2022-12-17,0
carolynperez49,tt0160399,2007-04-25,0
phillipcampbell82,tt8960382,2004-05-26,0
roywright89,tt0277027,2013-05-12,1
deniserivera66,tt1032821,2003-12-17,1
jeffreydavis07,tt14901058,2022-02-09,0
kellystewart32,tt1698641,2007-07-31,1
garycox76,tt1316540,2021-03-14,0
janethoward07,tt0300532,2004-09-30,1
deborahpatterson30,tt0489327,2010-07-11,1
kathyroberts54,tt12474056,2002-11-28,0
donnadiaz65,tt0449061,2004-11-25,1
michelleallen18,tt0118147,2022-02-23,1
debrathompson41,tt0118607,2008-07-09,0
patriciagreen60,tt5690360,2015-04-03,1
tinagarcia13,tt0183505,2016-05-20,0
amandasanders60,tt9389998,2019-04-16,1
aaronevans46,tt2531318,2022-04-24,0
kathrynramirez06,tt0119079,2002-10-08,0
patrickcoleman67,tt1067106,2007-03-18,1
denisemartin70,tt2077833,2021-04-08,0
deborahrivera77,tt11127690,2003-02-06,1
mildredmartinez72,tt0430304,2022-04-15,0
josephlong55,tt8722346,2005-11-10,1
juanbrown73,tt0488120,2005-07-31,1
billyrichardson00,tt6445414,2018-09-20,1
carolsanchez19,tt0266987,2021-04-22,1
robertjones94,tt0499448,2017-06-06,1
douglasmitchell87,tt0120749,2003-07-02,0
tammyjohnson68,tt1098327,2017-04-21,1
roylong07,tt8912936,2005-10-28,0
sandrahayes94,tt8291224,2003-08-25,0
carlosrivera58,tt1591095,2009-11-12,1
deborahbrown68,tt0145653,2021-03-15,1
joycebarnes67,tt11809034,2000-10-19,0
sarahlong04,tt3803860,2018-09-01,1
fredjohnson24,tt4309356,2010-12-10,1
antonioalexander86,tt2793490,2002-09-06,0
marilyncox66,tt0330373,2007-03-09,1
andrearussell21,tt4986134,2008-04-29,1
petergarcia10,tt0164961,2008-06-28,0
dorothybennett74,tt0109504,2004-10-30,1
frededwards52,tt0906734,2019-10-01,1
annescott48,tt11497716,2008-01-25,1
jeansimmons80,tt0422015,2010-11-05,0
jerryalexander64,tt4444956,2009-07-13,0
christinabell69,tt3021360,2016-11-14,1
russelltorres02,tt2097298,2023-01-23,0
deborahbrooks76,tt5592878,2000-03-10,1
janescott33,tt0145653,2013-03-30,1
normarichardson46,tt0118691,2014-07-04,0
lawrencejames23,tt5871080,2010-09-11,1
lindajames18,tt0453562,2016-12-01,1
amyadams18,tt0385307,2012-04-18,1
martinmoore82,tt0221218,2017-07-17,0
christinacampbell07,tt0100114,2003-10-03,0
brianclark50,tt0100436,2015-04-06,0
jonathanlewis60,tt3564472,2015-08-25,0
justinreed60,tt1232200,2013-01-24,0
shawnhall42,tt0103873,2003-03-05,0
carloshernandez29,tt8983166,2005-05-04,0
sandralong87,tt1386925,2014-11-23,0
mariewright76,tt0985699,2022-10-12,1
scottmartinez21,tt0146984,2019-09-03,0
francesbrooks35,tt1179056,2009-02-03,0
aaronyoung50,tt2387433,2019-05-16,1
joediaz03,tt1928330,2020-03-23,0
timothyperez91,tt5592796,2000-03-09,1
jeremyhayes87,tt7212754,2013-04-23,1
louisgray21,tt8106534,2009-11-07,0
virginiawashington86,tt0116654,2017-11-10,1
jacquelinewilliams79,tt0102059,2023-06-04,1
keithcampbell85,tt10696896,2013-04-25,0
garybrown77,tt13097336,2021-11-18,0
andrewcollins42,tt8991268,2013-10-01,0
jessicaperry21,tt0106364,2022-08-21,1
ericsmith06,tt5012504,2003-10-01,0
robinward71,tt2103217,2018-02-05,1
francessanchez33,tt1985019,2004-05-02,0
catherinewilson75,tt9569610,2001-03-23,1
ronaldhall57,tt0227984,2019-01-27,0
lisajones71,tt0356150,2002-09-09,1
juliaflores46,tt0145547,2017-08-16,0
virginiahall29,tt4771896,2011-10-28,0
normaphillips29,tt0099800,2000-07-23,0
beverlyjenkins40,tt0332280,2002-08-26,0
marysimmons58,tt0406158,2020-11-09,0
bettybarnes05,tt0493949,2000-11-27,1
albertrichardson55,tt0378072,2021-09-03,1
nicolemorris62,tt0449999,2009-11-11,0
susanwright89,tt0257044,2011-04-30,1
johnross30,tt0438315,2010-11-10,0
wandalee64,tt2616810,2017-05-21,0
josewashington27,tt0270707,2023-04-24,0
marilyntaylor55,tt2359024,2011-07-02,0
martinbailey89,tt0167427,2004-09-10,0
marystewart21,tt0382932,2012-08-10,0
danielwright02,tt2191765,2014-03-13,1
sharonhayes20,tt0101748,2021-08-23,1
ralphsimmons34,tt1037850,2013-05-20,0
francesrivera44,tt1092011,2007-01-20,0
roybrown94,tt5474036,2017-07-18,1
jonathanpeterson11,tt1055292,2006-09-12,1
dorisbell75,tt0359517,2021-02-25,0
billybennett07,tt1694020,2014-09-09,0
louiselewis32,tt0387412,2019-07-24,0
lilliandavis07,tt0112688,2007-10-01,0
theresarodriguez00,tt0236784,2000-09-02,0
mariahughes31,tt1945062,2010-08-02,1
annthompson65,tt0102426,2004-08-10,0
janicehenderson16,tt0118607,2018-10-14,0
judithlopez58,tt3503406,2006-05-04,0
gloriataylor74,tt4003440,2011-01-12,1
kellythompson73,tt0266915,2009-01-14,1
loisrobinson01,tt0187696,2010-10-03,1
janetsimmons78,tt6027478,2016-09-20,0
susansanders67,tt0101649,2020-05-25,1
haroldramirez02,tt0400426,2004-04-29,0
williebailey72,tt1554091,2018-03-07,1
juliaroberts15,tt0991346,2004-08-09,0
jeffreybrown44,tt1185836,2002-07-05,1
judymorris10,tt4581576,2010-12-29,0
walterclark93,tt2637276,2005-10-02,0
brianbarnes86,tt0332375,2008-06-10,1
jacquelinerodriguez98,tt0246989,2007-11-10,1
lillianbrown41,tt0117333,2019-01-01,1
keithcooper22,tt0811106,2009-08-25,0
christurner22,tt1901024,2004-11-13,1
joyceanderson59,tt1518812,2013-04-26,1
samuelking85,tt1014759,2000-08-02,1
peterwood75,tt0810784,2010-09-14,0
robertgray82,tt0468569,2011-02-24,1
margaretprice95,tt0765128,2007-04-08,1
lindarichardson54,tt5075662,2020-06-19,1
laurastewart18,tt0473356,2006-12-29,0
janicegray80,tt2213054,2021-04-12,0
sandrasmith34,tt0422272,2017-12-01,0
jacquelinegriffin88,tt0114576,2009-08-11,1
ralphward11,tt0421051,2013-05-13,1
aaronstewart94,tt1592281,2004-11-26,0
alangarcia43,tt0267804,2022-08-03,0
carolross64,tt1668191,2023-03-18,0
deborahallen51,tt0353489,2021-05-23,1
stephaniemorgan26,tt6842770,2015-10-07,0
kathywilliams94,tt9100054,2009-12-16,0
rubyperez49,tt2459156,2019-11-11,0
anthonyrussell15,tt0803096,2015-09-03,0
geraldrivera50,tt0236348,2016-12-01,1
wandarodriguez86,tt0808357,2015-12-05,1
kevinscott60,tt5012504,2023-03-17,0
victoranderson03,tt2070862,2016-12-18,0
amyhayes04,tt7805960,2003-08-02,1
jenniferthompson21,tt7942742,2002-01-22,1
carlosjones62,tt0108185,2003-05-14,0
katherinehall92,tt0840322,2016-03-08,1
mildredwright77,tt0120728,2010-06-05,0
julieclark51,tt0337579,2015-08-30,1
rosewhite72,tt0445939,2018-02-24,1
denisebutler72,tt4535650,2017-04-25,1
philipsanders25,tt3741632,2004-11-22,0
samuelkelly92,tt0116311,2014-10-30,0
angelathompson71,tt2099556,2013-11-09,0
benjaminramirez33,tt0824330,2007-06-12,0
rogerthompson92,tt0452592,2014-10-04,0
christinaanderson48,tt7967412,2005-02-22,0
lauramorris58,tt4914580,2010-10-31,1
denisecollins40,tt0780653,2009-06-07,1
geraldcooper27,tt0106770,2003-11-14,1
lisarivera63,tt0211915,2015-06-18,0
cynthiaramirez18,tt0120169,2004-08-30,1
lisawalker03,tt0119080,2006-07-29,1
paulsmith38,tt0479500,2020-12-20,0
mariagray44,tt6048922,2015-10-19,1
lindaallen00,tt0113253,2009-08-18,0
joyceedwards96,tt0956038,2015-04-06,1
antoniobaker44,tt7280898,2012-12-29,1
kimberlyramirez54,tt0113986,2014-03-05,0
ericbryant52,tt12838766,2021-01-10,1
martinrogers32,tt15501640,2022-07-29,1
gregoryroberts10,tt0108394,2005-07-28,1
waynegarcia93,tt0100201,2008-09-12,1
marilynwatson36,tt0213149,2011-09-14,1
johnnystewart41,tt0113568,2002-03-04,0
howardlopez21,tt2650978,2013-05-28,0
maryphillips68,tt5758778,2004-02-20,1
helenbailey64,tt11242218,2022-01-31,1
walterdavis95,tt10060094,2021-03-29,1
anthonywalker90,tt4882376,2009-11-08,1
angelaadams72,tt0124102,2017-12-19,0
annecollins96,tt0473488,2010-08-20,0
denisemartinez63,tt0110329,2022-11-06,0
kathyparker87,tt0116752,2018-08-12,0
lauraanderson17,tt0119137,2022-08-13,0
billysanders28,tt1731141,2020-02-16,1
juliealexander99,tt4439120,2009-07-31,1
francesparker21,tt5461944,2006-05-07,1
samuelperry50,tt5774060,2004-11-22,0
robertramirez66,tt0338751,2021-03-07,0
anniewilliams62,tt1234719,2022-06-04,1
dianadavis52,tt8323668,2013-02-11,0
debrawatson00,tt0805570,2023-02-11,1
philipking00,tt2446980,2001-05-11,1
rubymurphy02,tt1594918,2004-03-03,1
bobbycooper07,tt10930586,2016-08-14,0
carolprice70,tt0102592,2010-10-24,1
patrickmiller10,tt0814075,2001-07-19,1
lindabennett33,tt0331952,2000-03-03,1
henryrogers78,tt2582576,2015-09-30,1
anthonyedwards81,tt0118892,2003-12-06,0
nancymartinez90,tt1506999,2004-07-25,0
kellyrivera47,tt1235522,2008-06-26,0
kevincoleman04,tt5197544,2013-09-14,0
brucewhite54,tt7475578,2013-12-06,1
rachelcox09,tt10665338,2003-01-13,1
craighayes82,tt7974772,2014-04-04,0
elizabethbutler15,tt5195412,2000-12-20,0
ralphanderson21,tt3661394,2017-12-17,1
ericbarnes91,tt0335245,2011-06-01,1
edwardbennett17,tt2980592,2020-04-22,1
edwardyoung14,tt5895028,2021-12-04,0
richardcox86,tt0980970,2009-11-09,0
williegreen37,tt0222012,2020-10-12,1
lorirogers09,tt0765443,2020-05-17,0
kellybell90,tt10403420,2000-10-01,1
louisbell00,tt0409847,2001-04-14,0
janefoster89,tt2317337,2006-10-17,0
douglasjones80,tt7985648,2015-06-27,1
dennisrichardson53,tt0240900,2007-04-21,1
raymondturner58,tt7991608,2022-06-25,1
tammyrodriguez90,tt4139124,2005-05-24,0
terryharris25,tt12530246,2001-07-06,1
ericjames60,tt3036740,2020-09-06,1
paulrivera97,tt9784456,2014-04-11,1
edwardrogers06,tt2356180,2022-12-04,1
philipwashington69,tt0364955,2003-10-21,0
philipedwards77,tt13885320,2016-01-08,0
samuelbailey75,tt0103793,2020-07-14,0
billymartinez83,tt0299108,2000-07-22,0
jesseedwards75,tt0256380,2001-11-27,1
janicerichardson45,tt0107156,2013-08-23,1
aliceturner84,tt1183276,2009-09-05,1
mariaprice31,tt0243609,2007-05-23,0
angelahayes81,tt0303816,2001-04-17,1
theresamurphy19,tt0476958,2006-03-30,0
michaelwhite75,tt0945513,2015-10-27,0
ronaldward55,tt1334102,2018-03-01,0
aaronflores71,tt0249478,2019-10-03,0
deborahjames93,tt5304464,2013-03-25,1
mildredmitchell30,tt1507563,2007-10-17,1
christinemurphy66,tt1772424,2015-08-26,1
lawrencewood70,tt0035423,2007-08-26,1
karenmoore35,tt0389557,2007-07-17,0
susanjenkins24,tt0120802,2005-08-22,1
josephhughes40,tt5254868,2015-08-09,1
dorothyperry34,tt0443527,2005-09-08,0
paularamirez69,tt0102536,2002-05-07,1
henryprice49,tt1046163,2015-07-11,1
carlosbell47,tt0113071,2014-06-15,0
douglascampbell79,tt0125659,2010-10-29,1
joeadams38,tt4714568,2018-10-16,0
amandacook77,tt2325977,2016-09-11,0
jessephillips67,tt0157262,2016-09-28,0
pauljohnson95,tt1103982,2023-01-11,1
christopherstewart83,tt0758758,2006-02-27,0
