userID,movieID,lastWatched,likes
sandrajohnson49,tt0930083,2021-06-13,1
willieflores83,tt1297919,2021-06-09,1
lawrencemartinez35,tt2172935,2009-06-24,1
ralphhernandez69,tt0374584,2016-03-15,0
sarahyoung36,tt0411270,2020-08-08,1
craigmorris19,tt4513674,2002-05-21,1
chrisadams40,tt2674426,2012-12-02,1
sharonmiller43,tt0145660,2013-10-25,0
lindagarcia70,tt0338095,2012-09-25,0
russellmartinez14,tt1196334,2007-09-23,0
nancybrown51,tt1483324,2012-01-18,0
jessicacampbell30,tt4477536,2008-01-04,1
jennifercoleman32,tt1433822,2021-11-13,0
carlosalexander30,tt1045670,2014-12-05,0
deborahsmith98,tt0418279,2002-03-17,0
angelacampbell52,tt4573516,2010-11-30,1
sharongreen01,tt8883524,2005-09-12,1
lawrenceedwards75,tt9358052,2011-10-04,0
williehoward87,tt0109369,2010-08-05,0
billyperez35,tt13056052,2005-04-22,0
martinwilson02,tt6107548,2006-11-20,0
seanperry40,tt5433114,2016-02-21,1
harryhayes16,tt1298554,2005-11-02,0
antonioyoung97,tt13131350,2002-04-29,1
patriciaking93,tt0132245,2015-11-24,0
louisfoster34,tt5096470,2010-08-23,0
louisflores25,tt0110955,2017-03-05,1
sandradiaz46,tt0239395,2013-07-29,1
jimmywatson32,tt10521144,2011-06-26,1
jeremylong15,tt1050160,2022-06-29,0
lauracoleman84,tt0413015,2002-01-20,0
seanrussell15,tt1433562,2005-09-25,1
eugenepeterson02,tt0346156,2016-04-11,0
carolhenderson74,tt6264654,2022-04-18,0
chrisallen58,tt0454987,2020-10-17,1
maryallen00,tt8984572,2010-04-06,1
jessecoleman32,tt1778304,2008-06-06,0
jenniferpowell22,tt0166110,2012-12-14,0
ernestcampbell25,tt0377309,2019-12-29,0
lawrencehenderson59,tt0947798,2014-03-29,0
chrissanchez81,tt1243974,2012-04-10,0
sarahedwards12,tt1431045,2022-02-21,0
toddrobinson41,tt0119142,2005-01-28,0
jeremyjames32,tt0424095,2015-01-19,0
eugenebarnes73,tt0204946,2005-06-02,0
jimmyhenderson30,tt7615302,2007-05-27,1
marywright05,tt4003440,2009-01-03,0
willieyoung08,tt3678938,2002-05-01,1
donnaward59,tt0979434,2013-02-21,0
donnamurphy57,tt1179904,2021-09-08,1
eugenewashington49,tt2140479,2014-12-27,1
antonioclark30,tt0102138,2016-06-17,0
ernesthenderson18,tt0299117,2014-03-26,1
chrisjames84,tt0376108,2023-03-08,0
angelagonzalez96,tt0290002,2016-09-28,1
bruceclark81,tt0914798,2006-06-26,1
howardhayes93,tt3215824,2015-10-04,0
williehernandez48,tt2072233,2003-07-05,1
victorturner19,tt1712159,2007-01-24,0
eugenewilliams47,tt0411477,2010-04-01,1
shirleyhill46,tt4298958,2020-10-21,0
barbaramurphy92,tt1407084,2008-05-16,0
louiscox91,tt14479746,2013-02-13,0
benjaminhughes53,tt0251075,2002-02-04,0
johnnysmith14,tt4244998,2004-05-25,0
benjamincooper28,tt1921149,2018-01-29,1
randyhenderson12,tt5700672,2007-01-02,1
sarahwhite57,tt11934846,2021-10-31,0
brucebailey73,tt0109015,2001-10-16,0
toddmartin66,tt11564570,2006-05-02,0
russellstewart12,tt0327162,2005-12-12,1
fredperez49,tt0215545,2021-10-04,0
randybailey92,tt2474024,2003-09-04,0
jenniferbell59,tt6264654,2008-03-04,0
brucejenkins53,tt0221111,2002-06-03,0
jeremyanderson67,tt1629242,2023-03-04,0
philipbell88,tt3876910,2000-05-03,0
nancyjackson62,tt5165344,2002-10-26,1
fredmorris24,tt0105226,2007-06-18,0
margaretjames06,tt0816258,2009-11-22,1
philipsanders30,tt0490215,2014-03-22,1
margaretjenkins40,tt0119094,2009-09-30,1
laurapeterson01,tt6914122,2017-12-22,0
alanhill38,tt0211946,2001-09-03,1
samueljones47,tt0203632,2015-05-13,0
jeremywilson40,tt0993846,2018-12-05,1
phillipparker17,tt11032374,2016-07-25,0
aaronharris27,tt0976060,2010-05-21,1
toddedwards39,tt2177771,2008-03-23,1
nancyjenkins13,tt0411951,2011-05-09,0
jeremythomas45,tt1924435,2009-10-06,0
maryward59,tt0212346,2002-02-04,0
toddlong60,tt0844479,2017-02-28,0
louishernandez72,tt0117040,2006-09-10,0
jenniferross33,tt0376108,2011-09-22,1
sandramiller64,tt0460812,2009-09-08,0
nicholasalexander70,tt0100260,2018-05-13,1
roycooper30,tt0112625,2001-11-11,1
sandramurphy81,tt1124035,2017-04-09,0
shawnsanders01,tt8009906,2014-09-30,1
sarahrogers41,tt0996979,2020-07-12,0
alansimmons76,tt0437800,2008-02-18,0
fredlewis47,tt3808342,2014-07-30,1
karenward07,tt0204313,2017-11-17,1
maryrogers30,tt2674358,2013-04-02,1
howardcampbell41,tt10534500,2014-02-01,1
howardhoward64,tt0120903,2017-03-20,0
kimberlyparker22,tt0266697,2019-06-16,1
philipwood37,tt0154506,2008-06-14,1
fredturner21,tt0806088,2015-12-03,0
lawrencerichardson08,tt1276419,2004-07-13,1
benjaminstewart94,tt1650048,2013-07-21,1
aaronjones87,tt0102303,2013-10-26,1
adamgriffin60,tt0120654,2008-02-22,0
seanclark62,tt0125659,2016-05-15,0
jessegray37,tt4566758,2002-07-01,0
bettylewis12,tt0443536,2020-03-23,0
eugenejenkins46,tt3172532,2015-04-11,1
margaretbailey35,tt0235060,2005-09-30,1
clarencediaz37,tt1460743,2007-05-14,0
benjaminsmith98,tt1180583,2011-09-25,1
bettyyoung95,tt5666304,2019-08-21,1
donnanelson96,tt2039393,2018-02-09,1
eugenelopez64,tt2852406,2000-06-22,1
carloskelly58,tt0329691,2019-09-15,0
randymoore37,tt1308729,2019-03-14,1
patriciawilliams80,tt3470600,2016-12-04,0
patriciahall19,tt2415458,2003-08-30,0
patriciahenderson47,tt1891755,2015-04-29,0
jenniferthomas68,tt11700260,2000-06-29,0
nicholaswood60,tt0352314,2012-01-23,1
clarencenelson00,tt14731254,2022-05-24,1
shawnhayes46,tt2954474,2019-04-30,1
patriciaharris74,tt0409072,2013-04-26,1
earlwalker91,tt1653690,2009-10-27,0
victorlopez46,tt11140488,2002-11-21,0
helencoleman29,tt0270980,2015-05-31,0
nancyjames93,tt0322330,2002-06-25,0
marywilson56,tt1260502,2021-09-19,0
wayneallen48,tt0120692,2011-02-02,1
johnnytaylor39,tt1216492,2005-06-01,0
howardbrooks77,tt0471042,2000-04-10,0
roymoore34,tt6914122,2014-09-19,1
phillipward82,tt0102744,2007-02-06,1
lisathomas91,tt1318044,2003-11-26,1
russelllee57,tt0475169,2005-03-19,0
benjaminbutler19,tt8959820,2010-02-06,1
sandrakelly07,tt0114694,2023-04-10,0
chrisrivera16,tt3685236,2005-04-05,0
sharonwalker85,tt0457419,2019-04-10,1
nancysimmons99,tt0464160,2013-08-28,1
russellwalker63,tt0116629,2018-05-30,0
shawnjenkins79,tt4080728,2017-09-17,0
billylong40,tt10640346,2010-05-07,1
billyjackson45,tt0114924,2013-08-26,0
earljones38,tt0110538,2001-07-23,1
martinbailey38,tt0422295,2021-08-02,1
bobbydavis10,tt2486682,2020-07-12,1
samuelallen55,tt0164550,2008-01-30,1
lisakelly56,tt5951188,2003-04-09,1
brandonjones31,tt2358891,2015-06-17,0
ruthcox38,tt0790636,2014-01-09,0
laurahayes07,tt3235888,2012-04-03,1
clarenceanderson20,tt0387514,2019-01-04,0
waynecoleman76,tt0109759,2004-02-29,0
dorothykelly90,tt0310775,2020-09-07,0
brandonmoore90,tt1741542,2008-01-27,0
lisasimmons64,tt0334754,2006-02-21,0
philipward61,tt3089778,2023-05-15,1
nancywashington18,tt0997047,2003-12-14,1
carollewis91,tt0122151,2000-04-23,0
elizabethdavis88,tt1424432,2005-03-29,0
phillipwashington57,tt2785032,2004-03-17,1
jimmywilliams13,tt0109415,2001-09-30,0
waynenelson46,tt0799954,2003-06-05,1
ernesthoward26,tt1663143,2009-09-26,0
jennifertaylor58,tt1375789,2013-06-03,1
bobbyprice28,tt1988621,2019-02-04,0
brandongriffin16,tt1787759,2018-01-09,0
jessicacoleman40,tt0402399,2018-09-04,1
alancook52,tt0471042,2004-08-20,0
ernestreed10,tt0408664,2018-11-18,1
maryrussell07,tt1586752,2001-01-11,0
sharonthomas76,tt0120188,2014-12-31,1
ralphbennett44,tt0104107,2012-03-17,0
helenbarnes24,tt1564367,2014-07-09,1
marywashington59,tt0115940,2021-03-20,0
jimmypowell21,tt4960748,2010-09-25,1
marystewart65,tt1180583,2021-04-25,1
fredmorris24,tt0386064,2006-04-30,1
karenjones42,tt0285728,2018-10-01,0
harryhill16,tt0119215,2004-08-12,1
alanpatterson87,tt0116168,2005-12-16,1
deborahturner54,tt0106611,2004-05-26,0
earlhoward67,tt2571140,2008-08-24,0
howardmorgan12,tt6628102,2007-06-24,0
martinjames37,tt1298650,2021-09-02,0
philliprivera39,tt6752992,2001-09-07,1
bettymorris01,tt7978758,2005-04-09,1
toddyoung48,tt0100318,2012-01-12,0
johnnylee64,tt5113044,2021-04-22,1
fredbryant43,tt1278340,2001-10-11,1
royhernandez33,tt0395699,2003-08-09,1
karencollins64,tt0277327,2015-12-04,0
toddsanders50,tt1179891,2015-12-31,1
jeremyhall66,tt0443453,2006-06-28,0
toddthomas79,tt2186812,2020-07-07,0
samuelcampbell43,tt0119116,2004-09-29,1
philliplopez41,tt2872750,2020-03-14,0
patriciaroberts63,tt0499262,2010-11-14,0
aaronhughes41,tt0099797,2019-10-09,0
roybutler90,tt5776208,2013-07-07,1
carlosking56,tt5729348,2023-02-01,0
antoniojones22,tt0099091,2012-10-12,1
sarahmartinez95,tt0906734,2017-06-12,1
lawrencescott84,tt0099422,2004-01-01,0
johnnymartinez54,tt0102492,2009-12-15,1
roywilson45,tt0106364,2020-01-08,0
aaronrichardson35,tt3124456,2007-06-13,0
toddgray36,tt12834962,2016-08-22,1
kimberlymartinez23,tt0478813,2000-06-05,1
sandrawashington34,tt0186566,2004-02-24,1
kimberlylewis48,tt4648786,2007-06-20,1
brandoncooper28,tt1305797,2022-03-14,0
nancygreen74,tt2980592,2016-11-16,0
cynthialewis53,tt1838571,2006-05-18,1
lisarogers53,tt7391996,2006-06-27,1
karensimmons79,tt0991346,2006-07-01,0
nicholasturner24,tt1525835,2016-11-07,0
angelapatterson11,tt3832914,2003-08-12,1
williewashington70,tt11012066,2005-10-04,0
dorothymartin14,tt0468526,2020-11-22,0
williebaker96,tt0120868,2016-11-16,0
patriciathompson01,tt1656190,2023-06-19,1
jessicamorgan61,tt5516328,2004-03-27,0
elizabethlong24,tt10280276,2014-11-08,1
barbarawilson10,tt0402901,2020-11-07,1
philipmorris78,tt0120693,2015-01-28,0
karencoleman17,tt1325004,2009-10-04,0
martinscott87,tt10062556,2013-03-10,1
brandonturner71,tt0112682,2007-08-29,1
waynemartin76,tt0255067,2015-05-17,1
lindaward45,tt0103776,2017-04-30,0
kimberlywhite31,tt9614452,2016-09-11,0
philliphughes14,tt0866439,2000-04-17,1
carloswood57,tt5304464,2014-02-20,1
brandongarcia10,tt0381061,2013-05-03,0
bobbycoleman97,tt8345300,2013-09-10,1
ruthprice31,tt2005151,2000-10-17,1
sharoncook37,tt0466816,2001-04-01,0
randymitchell91,tt1648179,2000-03-25,1
sarahgonzalez64,tt0118589,2012-08-18,1
elizabethward25,tt1434435,2010-02-11,0
aaronmitchell70,tt4974684,2005-07-08,0
aaronhughes41,tt0923811,2018-12-03,0
toddperry04,tt10131024,2012-06-01,0
steveflores30,tt0105812,2015-10-30,1
dorothyrobinson99,tt2361317,2017-05-18,0
russellsimmons69,tt5774060,2013-12-31,1
chrisreed01,tt4913966,2018-10-20,0
eugenelong19,tt4699388,2001-10-31,1
shirleyflores96,tt0099348,2021-11-18,1
benjamintaylor04,tt4669186,2003-05-20,0
johnnycampbell13,tt10276470,2020-12-30,1
shirleyrogers42,tt10687506,2023-04-03,0
clarencesanders99,tt0120587,2023-05-04,1
sarahrichardson35,tt1441940,2017-11-19,1
susanwilliams06,tt0482572,2018-09-17,1
brandongonzalez58,tt1135525,2001-06-05,0
alanhill38,tt0783532,2007-10-30,0
benjaminrichardson51,tt1027862,2014-03-21,0
elizabethadams25,tt1311067,2021-10-01,0
jessenelson28,tt0445620,2003-05-14,0
margarethernandez29,tt6127004,2012-04-05,1
helentaylor68,tt2771200,2023-03-22,0
lisapowell26,tt0122933,2010-11-30,1
howardperry49,tt0369226,2006-01-25,1
brucejones28,tt0100168,2021-02-20,1
carolpeterson63,tt1709143,2014-05-07,1
jenniferramirez62,tt3040964,2015-02-04,1
howardwood76,tt1666335,2021-04-27,1
stevehill31,tt9054970,2019-06-20,0
bobbyrichardson52,tt1171222,2005-08-20,0
samuelmartinez29,tt11651796,2001-11-02,0
toddjenkins94,tt4995776,2010-06-19,0
adamlopez43,tt0480249,2021-07-27,0
carolwilson69,tt3576728,2023-04-17,0
barbaramitchell93,tt2718492,2016-06-19,1
victorlopez46,tt6439558,2014-02-14,1
angelarussell15,tt1373156,2017-09-11,0
louisjones48,tt0259072,2013-06-09,1
michellebutler58,tt3801314,2017-04-25,0
michellehall16,tt0107076,2009-11-29,1
shirleyharris04,tt0301470,2009-04-30,1
earlwilliams01,tt10717738,2019-04-05,0
ernestroberts68,tt0202381,2000-09-12,1
randysanchez11,tt1355546,2019-09-21,1
fredparker82,tt0878695,2015-09-02,1
lindarogers63,tt0099141,2000-11-08,1
brandonrobinson21,tt0879843,2021-05-26,1
laurabrown80,tt2103254,2020-06-25,0
jeremysanders77,tt6101820,2013-10-21,1
nancyrobinson89,tt5052448,2000-12-31,1
patriciasmith52,tt6067752,2011-05-12,0
alanlong23,tt3626476,2004-02-02,1
sarahgreen31,tt0115781,2014-06-19,1
patriciaperry11,tt1649431,2022-10-16,0
fredadams06,tt6133466,2001-10-03,0
phillipcollins52,tt3007512,2014-11-25,0
royhenderson60,tt7851428,2000-02-15,0
chrishoward44,tt1032846,2002-05-25,0
jeremyrodriguez35,tt1954470,2000-09-12,0
cynthiaharris45,tt1837636,2022-08-11,1
jessejames76,tt0396555,2013-03-18,1
samuelrussell80,tt11317142,2006-04-19,1
kimberlyevans18,tt0174856,2000-10-23,0
deborahrivera40,tt6593054,2007-01-24,1
jessicacook92,tt0213203,2003-10-22,0
deborahcarter89,tt21983758,2003-08-26,0
billywatson58,tt4618398,2021-06-12,1
waynesmith33,tt3717252,2011-07-15,1
donnajones56,tt0478970,2014-08-05,1
mariaparker07,tt0795439,2008-02-19,1
russellwood45,tt5834262,2021-11-02,0
billycox87,tt0173716,2023-02-23,1
clarencewilson54,tt10242388,2014-04-26,1
bobbyrogers90,tt0475723,2010-07-05,1
ralphcook64,tt0383028,2002-07-23,1
aaronjackson40,tt2318092,2018-02-05,0
randygreen16,tt0276751,2010-07-08,0
elizabethward25,tt0101862,2008-11-29,1
victoradams67,tt0342735,2014-06-13,1
jenniferedwards35,tt0481141,2006-05-09,0
fredbennett51,tt1879030,2021-03-31,1
karenmoore87,tt0475290,2011-10-29,0
harrystewart48,tt0118842,2007-07-09,0
earlanderson03,tt1535109,2018-11-08,1
sharonallen48,tt0407732,2017-05-19,0
kimberlysanchez40,tt1683526,2003-03-30,0
benjaminmitchell57,tt1788391,2016-12-11,0
brucephillips62,tt0107048,2015-03-30,0
johnnymartinez54,tt4481414,2022-08-23,1
earlwilson60,tt8095860,2004-03-26,0
craigcox82,tt1091722,2015-01-13,0
sharonbutler79,tt6386748,2023-06-18,0
sarahdiaz58,tt0200720,2001-06-19,1
seanhoward57,tt0116320,2005-05-25,1
russellflores45,tt2382320,2020-07-20,0
carlospeterson09,tt0102592,2006-10-26,1
russellkelly31,tt0325710,2014-08-08,0
sandramurphy81,tt0167456,2001-11-20,0
williepowell54,tt5034266,2018-09-23,1
jennifermorgan85,tt0102900,2014-11-21,0
craigallen99,tt2386278,2011-12-23,0
bettybell85,tt2848292,2022-01-30,1
bobbylee49,tt1743720,2012-03-06,0
sharonramirez49,tt0117608,2006-05-01,1
ralphcoleman39,tt0408664,2009-01-24,1
nancygonzales56,tt2145829,2016-03-04,1
samuelhoward42,tt7167630,2010-10-23,1
susanalexander17,tt3838992,2021-03-05,0
deborahwilson35,tt3100274,2022-06-01,0
laurahoward95,tt1305806,2010-05-21,0
jesserichardson43,tt0428870,2016-01-23,0
elizabethmiller05,tt0106918,2003-08-21,0
barbarataylor28,tt1305806,2022-06-07,0
harryhoward70,tt2090465,2003-02-28,1
waynerussell40,tt1305797,2017-03-14,0
bettymitchell72,tt7689966,2002-01-06,0
ernestcook77,tt2756032,2011-06-27,0
martinsmith14,tt2213054,2019-12-14,1
howardbrown72,tt0104779,2011-01-27,0
jeremyramirez51,tt2338424,2000-03-01,0
nicholasallen55,tt0154420,2004-12-11,1
lawrencemitchell33,tt10199640,2010-03-19,1
lawrenceturner69,tt0104389,2018-08-23,1
randywatson55,tt6902676,2005-05-31,0
eugenerivera21,tt2205401,2022-02-10,1
cynthiataylor21,tt11252248,2020-07-14,0
waynegreen35,tt0374536,2016-11-09,0
barbaraedwards37,tt0100133,2003-12-12,0
toddcox15,tt0133363,2009-08-01,0
ruthgriffin41,tt8784956,2007-06-03,0
ralphparker35,tt5715066,2005-08-08,0
martincarter64,tt1788979,2015-12-06,1
sandrawilson93,tt1972779,2015-09-22,1
margaretking35,tt4972582,2008-08-18,1
lauratorres58,tt3316960,2001-04-20,0
sandrabell87,tt1878870,2011-10-31,0
susandavis78,tt0101587,2015-08-04,0
howardcox75,tt0105415,2017-09-25,1
billyrogers06,tt0216787,2020-08-22,1
willieward82,tt8400758,2003-04-18,0
seanedwards81,tt16077702,2003-09-20,0
billypeterson54,tt0100112,2005-06-23,1
michellehayes42,tt1964418,2022-02-16,0
aaronroberts75,tt2674426,2008-02-29,0
bobbyscott23,tt0112744,2009-05-17,0
barbarawilson10,tt0105112,2013-07-20,1
donnawashington94,tt0308644,2005-03-17,0
brandonwilson69,tt10003008,2017-03-20,0
nancywashington18,tt14641788,2018-03-07,1
angelaevans96,tt0455760,2016-08-27,0
toddmoore45,tt1226232,2003-02-03,1
susanflores68,tt0216651,2007-01-30,1
susanhill85,tt8722346,2016-02-22,1
cynthiacoleman16,tt1702439,2006-05-01,0
williejames73,tt0119345,2017-04-24,0
carolanderson44,tt1276104,2001-11-09,1
shirleyyoung35,tt8323668,2002-05-18,0
brucecooper19,tt1104083,2021-02-17,0
shawnhughes08,tt6372694,2021-01-23,1
steveprice14,tt0373051,2008-08-14,0
angelajenkins51,tt1976000,2019-05-13,1
benjaminjames94,tt0192111,2007-11-13,1
bobbycollins15,tt0099528,2020-01-02,0
philliprodriguez14,tt2106476,2001-05-20,1
randyscott99,tt0133985,2013-11-11,1
ruthtaylor55,tt1411664,2005-12-10,0
dorothybell26,tt4618398,2015-03-30,0
williemartin01,tt10059518,2022-02-06,1
seanwood41,tt0120910,2006-03-31,1
randydiaz59,tt0110057,2016-08-30,1
nicholasphillips92,tt0990407,2017-08-04,0
lawrencejenkins11,tt0491152,2014-06-01,0
shawnhall53,tt7048622,2009-06-05,0
carolsmith36,tt0109447,2014-01-12,1
michelleedwards49,tt1663143,2017-07-25,1
michelleroberts08,tt10332588,2023-03-07,0
jimmyflores63,tt0416212,2007-07-04,1
victorlong55,tt4728338,2003-02-21,1
sarahperry23,tt0110823,2004-09-29,0
kimberlypowell48,tt0357110,2005-09-01,0
eugeneperez15,tt3626742,2020-02-21,0
barbaramartin60,tt14901058,2000-05-30,1
waynephillips98,tt1014759,2004-11-25,1
earlsmith62,tt7395114,2016-05-28,1
angelacampbell52,tt0252503,2007-11-07,1
elizabethkelly30,tt0475984,2012-02-20,1
karenwilson47,tt0257106,2020-05-25,0
ernestgonzalez52,tt0805184,2023-03-16,0
howardtorres12,tt0283139,2005-03-26,0
jimmyross22,tt0120782,2021-08-21,0
nancysimmons99,tt5354160,2008-06-05,0
bobbythomas59,tt0110265,2000-06-21,0
helenwilliams76,tt4387040,2013-04-07,0
bettythomas77,tt1767382,2016-09-18,0
royalexander37,tt0121765,2000-09-03,1
marycooper89,tt0289765,2000-06-23,0
dorothyjenkins21,tt8908002,2017-08-08,0
lauradavis18,tt5186714,2016-03-20,0
williejohnson41,tt1244658,2008-02-10,0
lawrencegreen58,tt0203009,2017-08-15,0
jesseharris64,tt0259711,2003-06-16,1
victorbutler91,tt1190080,2009-03-21,1
jeremycooper28,tt2106476,2013-07-18,0
laurajames19,tt0102138,2001-01-16,1
sharonadams22,tt5001718,2002-03-09,0
bettysanchez44,tt1216496,2009-07-07,0
laurabryant24,tt1369706,2007-07-11,1
waynetorres80,tt3205376,2014-04-22,0
antoniobryant29,tt0959329,2004-10-20,0
brandonhughes18,tt0116531,2017-10-23,1
jimmybarnes80,tt11107074,2018-03-05,0
aaronrobinson73,tt0209189,2022-02-28,1
barbaracollins24,tt2160105,2009-05-17,1
randypeterson23,tt7027278,2008-05-30,0
randywalker87,tt9898858,2017-05-09,1
nicholasrichardson46,tt7256866,2002-08-11,0
samueltaylor09,tt3824412,2021-11-07,0
samuelgray13,tt9731682,2002-10-24,0
bobbybryant75,tt4781612,2018-12-04,1
seanjenkins42,tt0116282,2013-07-08,0
bettyhernandez17,tt1515091,2023-03-02,1
helensmith73,tt11827628,2016-07-13,1
alandiaz53,tt0281364,2016-12-27,1
ruthsmith40,tt3480796,2007-08-08,1
seanfoster55,tt3042926,2012-01-04,0
waynethomas33,tt8435002,2023-05-09,1
carolcollins80,tt7363076,2022-07-22,0
susanwhite20,tt0134154,2010-03-06,1
martinmorgan39,tt6410564,2013-06-29,1
billycooper54,tt0120863,2019-11-21,0
harrycox98,tt0421994,2013-12-30,0
nicholasedwards70,tt1179056,2001-08-10,1
randymitchell91,tt1632708,2004-10-26,1
elizabethgonzalez83,tt0974014,2020-12-15,0
lawrencebell60,tt9148706,2011-06-15,0
lindawatson68,tt0109838,2006-10-02,0
lauracarter29,tt0373051,2022-07-27,1
roytorres80,tt1242432,2011-07-18,0
bobbyperez98,tt13139228,2017-06-06,1
lauramoore92,tt2306745,2019-10-07,1
nicholasnelson90,tt1194263,2012-08-06,1
dorothywhite16,tt1375670,2004-08-18,0
phillipclark61,tt0100469,2002-12-14,0
fredwilson61,tt0337876,2021-12-27,1
barbarabailey93,tt1430612,2012-03-31,1
jenniferdavis08,tt0387914,2018-01-27,1
lisaallen46,tt0206013,2010-02-19,1
jeremymartin98,tt0383694,2018-08-12,0
antoniosanchez66,tt0120483,2001-01-26,1
mariamorgan08,tt11252440,2011-01-28,1
kimberlyking80,tt2420756,2004-11-08,1
sarahbailey25,tt3829920,2017-08-19,1
johnnybaker75,tt0484877,2014-01-16,1
margaretjohnson40,tt1107365,2003-01-15,1
carloswood57,tt0185371,2009-04-27,1
philipgonzalez53,tt0216651,2019-12-24,1
benjaminbrown83,tt0115693,2008-12-13,1
donnastewart19,tt3612126,2016-05-03,1
louisthompson02,tt1638355,2008-01-18,1
randymiller56,tt0499603,2020-10-25,0
lisawilson20,tt0852713,2010-08-04,0
donnawalker44,tt0317219,2002-01-05,0
bettybarnes77,tt0489037,2000-03-04,1
nancybryant89,tt0118708,2009-01-30,1
sharonrodriguez06,tt7958736,2022-06-14,0
brandonsanders42,tt0116514,2017-09-03,1
barbarastewart43,tt3741834,2007-09-13,1
elizabethbailey13,tt0395125,2006-04-20,1
michellelong31,tt0486946,2015-02-28,1
seanyoung56,tt0357507,2018-08-12,0
russellpeterson04,tt0116213,2007-12-26,0
craiggray01,tt1336617,2016-11-09,0
waynesanchez66,tt6443346,2019-04-07,1
nicholascox42,tt0319343,2019-09-05,0
nancyhall78,tt0120794,2007-12-30,1
fredhoward59,tt0099785,2021-03-08,0
marialong12,tt3682448,2017-11-01,0
nicholascook55,tt22488728,2019-11-10,0
jimmyrussell24,tt5814592,2003-04-20,0
fredramirez01,tt8231668,2016-03-17,0
carolrivera30,tt3480822,2010-12-19,1
aaronwhite66,tt3149038,2015-09-22,0
mariarobinson47,tt2215477,2017-03-08,1
craigjones97,tt0101393,2007-01-06,0
stevekelly78,tt11314148,2023-06-08,0
michellejackson96,tt1230204,2007-01-12,0
johnnycox57,tt0286751,2020-12-10,1
samuelkelly49,tt3045616,2016-09-06,0
lawrencemartinez35,tt2230358,2013-12-18,0
billyrivera24,tt0204700,2004-01-12,1
sharonbrooks77,tt0365265,2014-09-03,0
lawrencemitchell33,tt0381849,2013-01-26,0
aaronflores86,tt12718300,2014-09-02,0
laurabrooks20,tt0806165,2018-10-20,0
angelamorris05,tt2511428,2017-08-26,0
lindamorris89,tt0325258,2005-09-14,0
lisalopez90,tt6148156,2011-01-13,0
sharonwright09,tt3495000,2008-02-14,1
dorothybutler22,tt0288439,2008-07-13,0
wayneross80,tt0117998,2006-02-10,0
carollee30,tt9586294,2022-10-09,1
brandoncook69,tt0217869,2015-01-15,0
seanking19,tt2293640,2019-10-24,1
nancybutler27,tt3631112,2002-02-19,1
caroljenkins63,tt2338151,2009-05-07,1
aaroncampbell19,tt1640484,2002-06-07,0
margaretwalker60,tt0269743,2008-06-03,1
louishayes54,tt10954652,2017-07-03,0
phillipsanders23,tt1007029,2001-07-18,0
johnnyturner45,tt2511428,2006-11-07,0
donnagarcia21,tt3735246,2010-12-16,1
ernestadams22,tt6823368,2017-04-28,1
