userID,genreID
carolhayes53,g07
brucecook06,g11
mariasimmons44,g11
samuelpatterson10,g06
aaronjones87,g15
sandrarogers91,g08
antoniobrown05,g07
mariajackson62,g04
louisallen75,g00
nancyroberts65,g10
carolwalker45,g21
angelawood92,g18
karenallen74,g02
eugenedavis57,g16
michelleclark16,g06
wayneross80,g20
nancylopez68,g20
craigprice24,g02
ernestadams22,g04
cynthiagreen99,g21
fredbrown83,g03
deborahjames26,g07
cynthiaprice57,g21
fredbrooks91,g13
dorothyjones56,g15
willielopez80,g17
carlosbell06,g11
russellbailey37,g17
adamadams68,g04
patriciasanders67,g07
randymorris23,g11
clarencewilson54,g20
russelljackson67,g00
bruceharris51,g08
samuelcarter49,g03
harryreed40,g08
seangray13,g09
jessicasanders36,g08
barbarabaker27,g16
eugeneward54,g17
nicholasdiaz92,g14
nicholasperez99,g21
waynebennett92,g07
barbaralee20,g06
barbarawashington30,g02
willieclark72,g06
shirleyclark91,g07
jessejackson69,g13
samuelmorgan51,g10
lindajohnson88,g14
chrispowell67,g14
elizabethpowell24,g07
victorsanchez22,g12
billygarcia79,g04
billywilliams97,g15
nicholasmitchell06,g01
dorothyward27,g08
stevehayes02,g08
jessephillips79,g15
kimberlyrussell08,g21
adamrogers15,g21
carloscooper08,g16
carolwood55,g01
stevewhite29,g07
shawnmiller99,g11
antonioprice42,g06
donnagonzales92,g08
aarondavis58,g00
waynecampbell38,g01
chrisbrown58,g13
seanmoore41,g01
louisrussell10,g10
sharonmorgan78,g00
antoniotorres62,g01
benjamincox33,g05
louispeterson07,g11
billyhenderson95,g13
phillipgreen45,g10
barbaralee20,g18
mariarobinson47,g11
harrythomas03,g06
bobbytorres03,g10
toddhall58,g00
craigrodriguez13,g14
randyjackson17,g20
martinharris29,g06
eugeneperez15,g21
jennifernelson70,g02
chriswood52,g16
ralphbell56,g16
fredwright51,g01
maryroberts49,g02
carolperry46,g01
waynerobinson56,g05
martinpeterson77,g21
donnawatson30,g09
lindaharris07,g10
phillipsmith26,g18
barbaralopez69,g14
randyrivera52,g14
ernestturner06,g11
royturner33,g11
williejenkins26,g00
aaronramirez41,g19
michellegarcia94,g06
victorking79,g06
susanevans50,g03
patriciafoster14,g08
jimmykelly17,g05
carolstewart29,g08
angelaharris60,g08
roysanchez40,g18
shawnwalker45,g11
sharonrogers97,g08
lawrenceharris12,g00
brandonlewis01,g07
clarencerivera29,g08
steveharris89,g18
lisamurphy28,g20
mariawhite05,g00
lawrencehughes12,g20
ruthtorres65,g09
kimberlylee82,g13
karenadams12,g16
williebaker96,g02
shirleyrobinson08,g13
earlwood37,g14
roylopez19,g01
billyphillips99,g17
martinanderson48,g21
phillipwatson63,g13
susanwright25,g03
jeremywhite40,g18
dorothyhernandez70,g11
jenniferwatson68,g03
elizabethsmith98,g08
ruthrobinson29,g10
mariahenderson78,g01
jennifergarcia71,g13
elizabethcox41,g11
sarahramirez79,g03
maryjenkins27,g11
toddbutler60,g07
ralphcarter19,g03
kimberlyflores75,g17
lawrencereed44,g12
patriciascott57,g17
jenniferbarnes47,g13
chrissanchez81,g21
brucehoward03,g17
jimmyanderson34,g15
jessejames76,g15
nancystewart38,g12
billywatson58,g12
seanparker81,g15
patriciayoung71,g14
williehoward87,g01
carlosgray75,g19
russellclark82,g17
nicholasparker97,g20
antoniorobinson23,g09
marygarcia22,g17
craigbarnes39,g13
deborahmurphy57,g10
martinwilson02,g13
ralphmitchell55,g04
jeremyscott58,g08
roygarcia62,g06
waynebrown05,g06
jimmyflores63,g05
sarahedwards12,g05
bobbyyoung48,g06
phillipreed24,g10
wayneperez20,g01
clarenceevans02,g19
marydavis14,g00
seanlong69,g16
helenbell91,g16
sarahreed09,g07
angelasmith55,g04
lindathomas03,g11
russellrichardson58,g15
carolrodriguez66,g04
phillipbennett41,g13
carlossimmons14,g09
bobbycooper04,g14
brandonrobinson21,g13
alanturner93,g09
lisarodriguez57,g02
brucerivera21,g03
kimberlyhoward37,g02
kimberlyrichardson29,g17
adamedwards24,g17
michelledavis20,g15
mariapatterson24,g12
eugeneclark86,g10
donnadavis50,g08
chrishernandez35,g01
cynthiahill47,g10
chrismiller57,g08
brandonnelson51,g20
shirleyfoster44,g07
nicholassmith26,g20
samuelgarcia64,g05
shawnpeterson81,g00
bettycooper19,g21
seanwilson93,g11
mariawright40,g21
mariahernandez19,g15
jeremymiller02,g01
adamperez39,g14
alanrivera27,g07
shawnsmith09,g15
randyrussell58,g19
margaretbennett46,g19
samuelhall56,g06
eugenethomas67,g09
russellhenderson75,g15
royrogers49,g16
lisahill55,g04
antoniocampbell85,g00
roybrown23,g05
jessewatson94,g05
michelletorres71,g16
cynthiasimmons70,g21
ernestwashington46,g17
bettyjackson38,g08
philiphernandez52,g17
karendiaz00,g00
donnabrown72,g19
nicholassanders26,g01
martinrivera78,g14
philipgreen20,g06
sharonrivera14,g12
jimmypeterson58,g18
lindahughes49,g00
nancygriffin72,g06
eugenewalker28,g21
carolmurphy90,g11
shirleysmith98,g17
bettywashington66,g10
billyhayes31,g12
sharonrodriguez06,g00
billyalexander97,g04
maryphillips07,g04
elizabethjohnson08,g11
ralphpowell57,g13
donnabutler94,g20
ernestbutler33,g08
elizabethmartin53,g12
patriciawilson45,g07
bettybennett15,g15
toddroberts72,g17
karenbarnes04,g18
clarencebailey35,g06
earlward06,g02
billywilson62,g14
brandonthompson57,g08
karenparker60,g06
marycoleman59,g04
patriciahall19,g04
ernestjohnson59,g21
ruthlewis52,g04
cynthiapowell71,g18
craigwright83,g09
jimmygriffin61,g02
angelajones17,g07
samuelbarnes08,g08
howardyoung18,g13
harrybarnes54,g19
ruthmorris97,g15
mariathompson59,g05
johnnybennett18,g05
sharonpatterson84,g08
chrismoore51,g07
donnagonzales92,g21
adamhall69,g13
randybrown47,g19
fredrodriguez60,g12
nicholassanders26,g03
ernestbailey57,g20
sandragray04,g10
shawnprice92,g09
martinphillips75,g12
nancyadams95,g10
craigbrown17,g03
jimmywright53,g05
cynthiapowell71,g11
marystewart65,g20
alancox49,g03
adamlopez43,g06
ruthpowell69,g20
russellclark82,g21
craigmartinez81,g15
roysmith81,g11
alanrichardson97,g12
russellbaker61,g10
karenbrown59,g13
brucemiller39,g21
susancooper97,g13
sandrahenderson84,g14
chrisgonzalez52,g12
benjamincampbell85,g10
laurayoung73,g17
kimberlyturner56,g04
ruthhayes06,g15
margaretbutler05,g15
ernesthayes24,g00
deborahpatterson44,g11
nicholaspatterson22,g17
jennifercarter35,g06
shirleyflores96,g14
benjaminallen25,g18
deborahjohnson72,g14
laurahughes24,g10
jenniferevans17,g07
jeremyreed09,g17
carlosjohnson32,g09
maryperry29,g09
margaretcollins91,g05
antonioadams21,g20
johnnyrichardson79,g18
victorbutler91,g00
brucerivera21,g04
brucelewis89,g15
jessethompson22,g02
michelleward45,g15
phillippatterson98,g14
craigrodriguez13,g18
barbarasmith67,g12
laurayoung73,g10
carolperez81,g20
susanramirez46,g07
margaretmartinez74,g07
toddwatson42,g05
jessicacarter96,g13
billycampbell95,g11
samuelcampbell43,g08
russellsmith56,g04
brucelewis89,g09
phillipgray78,g07
chrisramirez79,g14
willieanderson60,g00
barbaracoleman26,g15
patriciareed20,g21
helencarter30,g15
howardsimmons98,g05
nicholasgonzalez87,g09
johnnycarter44,g03
samuelthomas88,g12
cynthiareed69,g18
elizabethanderson41,g10
lawrenceclark92,g19
phillipmorgan38,g04
lisaharris23,g19
dorothyperez83,g02
chrisyoung51,g10
benjaminedwards43,g01
antoniojenkins06,g15
fredallen42,g07
nancyjones75,g09
brandongriffin16,g11
louismitchell71,g17
lindajohnson88,g18
angelacox35,g08
toddbailey86,g20
harrybell95,g14
clarencesanders99,g20
angelasanchez49,g01
shawnanderson78,g20
sharonbrooks77,g04
brandonjenkins09,g18
lawrencepeterson52,g15
stevejenkins43,g00
sandraalexander95,g11
adambutler45,g05
margaretanderson52,g10
fredtaylor85,g21
jimmybrown35,g18
cynthiarobinson28,g02
eugenethomas67,g18
donnarussell56,g21
brucelopez67,g16
ruthwatson20,g07
shawnevans46,g11
lisabryant22,g12
dorothywalker91,g08
benjamincoleman32,g15
howardperry49,g00
seantaylor86,g02
shawntaylor41,g20
aaronsanchez41,g09
aarongray81,g19
maryreed97,g18
michellerichardson28,g09
nancymartinez47,g03
toddroberts72,g18
brandonsimmons93,g08
williewatson26,g09
lauraroberts00,g11
earlmorgan85,g10
randyanderson56,g08
susanhoward03,g16
samueljenkins24,g01
shawnsimmons36,g17
ruthrodriguez73,g07
margaretwatson64,g15
russellgonzales40,g12
eugeneclark86,g01
jeremygreen59,g20
lawrencerichardson08,g15
sharonmorgan78,g07
lindamurphy05,g08
brandongonzalez58,g15
helenevans59,g10
aaronwright72,g19
eugeneroberts50,g10
shirleyflores96,g12
waynebrown05,g15
victorreed76,g18
bobbyjenkins60,g21
louismurphy01,g20
craigalexander34,g09
maryhall49,g18
ralphcoleman39,g11
sandraperry81,g18
howardjackson39,g17
helenrodriguez87,g11
sharonnelson86,g19
adambutler45,g16
nancybrooks30,g01
carolnelson32,g20
nancyhayes29,g00
mariabarnes20,g20
victorthompson40,g00
philipwhite96,g00
shawnbennett88,g21
dorothybell26,g00
sandracooper25,g15
kimberlypatterson93,g06
adamgriffin60,g20
elizabethwright24,g18
elizabethgonzales44,g17
freddavis69,g03
victorbaker19,g00
aaroncooper15,g05
brandoncook69,g18
randysanchez11,g20
philipyoung55,g14
stevecooper91,g04
chriswright32,g01
fredjohnson81,g06
brucewalker60,g18
aaronbryant79,g17
jeremyreed09,g10
lauraross72,g09
earlrogers82,g00
ralphmiller80,g05
nancyharris68,g12
philipnelson16,g02
jeremyjames32,g15
deborahallen05,g21
waynehenderson01,g17
elizabethyoung03,g07
nancybailey84,g19
clarencekelly90,g12
dorothymitchell63,g08
shirleyflores96,g08
louiswood00,g18
brandonbrown76,g12
seangonzalez75,g06
philipking98,g16
michellejackson96,g17
johnnygray86,g15
jessicamorgan61,g06
seanstewart24,g19
eugenesimmons67,g12
samuelsimmons58,g04
victorstewart67,g11
kimberlyscott32,g13
karengriffin40,g04
earlclark50,g15
bobbyyoung48,g12
jimmymiller21,g00
angelagray25,g01
phillipclark61,g01
philipgonzales41,g08
johnnygriffin00,g07
randyprice61,g09
aaronpeterson42,g15
randymitchell91,g07
jeremysimmons53,g01
victorcampbell31,g03
johnnycoleman83,g07
louishughes72,g21
jeremyrichardson00,g06
benjaminjackson76,g00
ernestroberts68,g13
maryprice10,g13
sarahgarcia18,g00
bettyroberts36,g10
johnnybennett18,g16
samuelphillips14,g18
louisthomas15,g10
phillipbrown85,g04
bobbyroberts92,g16
fredperez49,g20
adamlee13,g07
maryprice10,g07
craigjohnson59,g04
shirleyward95,g02
bettyjones74,g14
lawrencebrooks24,g18
eugenebrown18,g09
toddrobinson41,g04
jessecoleman32,g07
roybarnes81,g21
karenpeterson57,g17
sharonwilson18,g19
sandrabaker45,g03
roytorres80,g00
ralphfoster04,g00
martinbailey38,g21
mariahill86,g15
samuelmorgan51,g06
shawnhughes08,g05
aaronanderson67,g09
sandrahughes15,g14
phillipwashington57,g07
shawnperez72,g20
victorhughes79,g02
jessewatson94,g08
randyward30,g00
shawnbennett88,g18
dorothywood92,g17
shirleydavis57,g17
jessicacampbell30,g03
antoniobrooks11,g16
sarahdiaz58,g00
randyrichardson92,g19
clarencenelson00,g02
jessekelly61,g05
jessicareed34,g03
sandrahenderson84,g06
philipjackson13,g03
dorothykelly90,g16
brucebell31,g07
billyramirez09,g11
ernestrobinson56,g05
nicholasprice46,g12
lisadiaz02,g07
billyjames24,g12
antoniorogers66,g12
harrybailey08,g17
earlhughes80,g04
russellhenderson75,g19
jessicajames52,g03
craigcox82,g03
craigtorres03,g21
carolrogers81,g07
victorbrown28,g13
angelastewart46,g12
patriciamartinez01,g20
mariamitchell86,g14
laurarivera17,g04
harrymartinez33,g07
antoniorivera75,g15
sarahwilliams50,g20
susanmartinez37,g01
carolthomas15,g01
barbaraadams36,g12
carloswatson86,g16
jenniferwalker13,g00
martingarcia71,g08
sharongarcia79,g19
johnnyjenkins84,g13
shawnwhite20,g05
lisacarter36,g16
nancyevans39,g09
earlsmith62,g01
susanbailey92,g08
jessicamartinez08,g10
deborahclark53,g04
lawrencerogers70,g09
victorstewart67,g07
craigjones97,g21
philipgriffin30,g03
sharonwilson18,g16
shawnkelly05,g17
susannelson92,g08
cynthiaclark11,g04
lindathomas03,g07
carloslopez93,g04
jeremymoore89,g08
cynthiaflores30,g07
cynthiasimmons70,g20
susanallen08,g07
helenevans59,g12
adamwilliams72,g04
seanbryant32,g00
ruthgreen72,g03
patriciamitchell27,g14
donnabailey90,g14
eugeneprice41,g13
jessicawood43,g18
nicholasstewart88,g20
earlturner61,g04
ralphwatson54,g16
randywright86,g20
stevehayes02,g16
lisadiaz02,g18
shawnbarnes22,g12
howardmoore44,g19
steveedwards36,g14
carloswhite83,g20
cynthiawilson36,g15
dorothyhughes68,g06
helentaylor68,g00
margaretharris00,g17
seanflores92,g07
shirleywatson74,g05
ralphcooper09,g17
barbarawright70,g20
barbaracox84,g21
karenmurphy93,g00
cynthiajohnson49,g17
barbaraperez88,g00
jesseperry85,g14
seanlopez03,g02
craigmorris19,g02
nancybryant89,g02
sharonwatson15,g17
donnarogers41,g11
shirleyclark91,g20
craigward68,g01
clarencenelson00,g06
craigsmith40,g06
craigcooper97,g07
williegonzales66,g09
donnajones56,g11
michellewashington79,g16
sharonbrooks77,g03
fredwashington56,g14
carolpeterson63,g04
freddavis69,g01
michelleprice76,g07
jenniferbryant85,g13
carlosrobinson72,g15
eugenemartin80,g02
lauraadams08,g03
deborahhenderson74,g14
clarencegonzalez66,g03
brucehall61,g18
martinpowell66,g17
toddbrown88,g15
ruthevans06,g17
lisaedwards74,g02
laurapatterson04,g20
bettybrooks01,g20
martinyoung48,g19
stevetaylor15,g04
howardhill56,g08
martinross25,g12
nancywood53,g01
helendiaz50,g17
brucebrown29,g12
ralphjohnson02,g19
billysanders03,g20
louisdiaz22,g02
bettybell85,g17
donnawilliams60,g04
lindaperry83,g16
susanscott07,g05
victorroberts19,g01
steveflores30,g18
jessesanchez00,g12
seanbryant32,g18
jessicaharris75,g19
sarahbrooks83,g05
seanbarnes14,g09
benjaminprice97,g17
chrisbarnes21,g11
ralphwatson54,g18
nicholasmartin58,g19
cynthiamartinez62,g12
lindawatson68,g12
karenbaker12,g13
louiscoleman14,g21
philippeterson60,g12
shirleyscott52,g19
brandonwhite06,g14
michellecampbell37,g02
shawnthompson31,g01
angelawilson78,g15
chrismiller57,g11
craigwashington58,g02
clarencerussell69,g08
antonioperez75,g13
carlosbaker49,g20
sandraclark66,g00
nancyhill94,g02
benjaminwatson86,g06
ernestthompson62,g06
russellperry20,g05
martinnelson82,g06
sarahrichardson35,g01
shawnmiller99,g18
patricialopez04,g03
bruceclark81,g16
russellcooper93,g14
ruthdiaz18,g10
angelawilliams31,g19
jenniferward52,g04
harryrobinson99,g08
bobbygriffin78,g01
nancyrivera97,g01
harrythomas03,g18
clarencetorres04,g04
nancyanderson59,g17
jessicamorgan61,g11
angelacollins73,g12
bobbyreed28,g09
lawrencecook50,g03
christaylor12,g08
mariabaker73,g03
ralphjames41,g14
fredfoster46,g18
margaretmiller76,g01
patriciaharris74,g19
harrycooper45,g21
victorrivera48,g08
aaronrussell74,g03
bobbymurphy38,g11
jesseking17,g07
ruthwilson89,g03
craigking94,g06
donnalopez91,g02
harrylewis88,g03
todddavis05,g03
phillipmoore08,g00
phillipdavis81,g12
adamross55,g09
brucesmith09,g03
martinturner87,g12
billystewart90,g18
howardwhite76,g14
chriscook54,g03
russellsimmons69,g07
margaretpatterson48,g04
helenjenkins30,g16
waynegonzales72,g11
shirleyperez14,g02
waynesanchez66,g09
dorothypatterson90,g11
clarencescott31,g21
nancybutler27,g10
victorharris36,g03
nancyking81,g16
williepeterson40,g03
angelasimmons72,g17
lawrenceking83,g08
antoniosmith30,g18
antoniojohnson22,g18
seanphillips40,g12
ruthmiller73,g21
sharonmorris49,g03
martinthompson71,g12
nicholasgonzalez87,g16
sarahadams65,g13
johnnymitchell79,g17
sharonalexander69,g19
randymoore37,g19
sarahcoleman76,g17
kimberlydiaz86,g13
earlward06,g14
stevebaker19,g07
mariawilson07,g11
steveking30,g01
susanmoore66,g09
nicholasevans63,g15
lindahall36,g19
jenniferjenkins44,g13
randydavis81,g13
cynthiacooper40,g12
lisaparker91,g18
carolparker05,g20
russellbell97,g19
elizabethjames54,g13
deborahcooper06,g13
laurawalker09,g07
karenadams12,g02
cynthiawright63,g05
louispeterson07,g14
jessicaking07,g10
williethomas84,g18
benjaminwhite05,g17
samuelgonzales37,g15
victorhayes55,g03
antonioperez75,g06
samuelalexander26,g14
jessicasanders36,g11
jessicasanchez09,g01
laurarodriguez80,g00
randythomas41,g07
victorparker21,g17
harryclark02,g19
russelldiaz36,g11
carolcampbell39,g01
susanlong35,g18
shawnperez72,g00
russellmartinez14,g00
maryprice10,g04
sharoncollins16,g10
bobbymartin86,g21
laurajames19,g18
randydavis81,g09
lindapatterson31,g19
ernestscott93,g06
stevehall66,g04
antoniojames12,g10
maryfoster77,g12
jimmyhughes43,g07
mariahernandez19,g10
williepeterson40,g10
marysanchez58,g19
fredkelly12,g20
ruthgray87,g04
lindajohnson88,g00
stevephillips81,g08
sharonperez69,g19
lindaadams78,g07
nancycooper19,g12
ruthpowell69,g14
brucetaylor83,g17
adamkelly84,g20
waynejohnson25,g00
elizabethbrown35,g18
eugenecook91,g17
adamhernandez93,g07
sarahbarnes61,g01
harrycampbell80,g00
sandrarivera57,g18
brandonlewis01,g10
laurabrown80,g05
samuelrichardson64,g02
kimberlybennett94,g03
karenlewis03,g03
kimberlysanders77,g12
sarahgreen31,g11
toddmorris88,g04
laurasanchez94,g03
maryrichardson31,g16
lindarogers63,g18
aaronpowell32,g17
nicholaswhite95,g03
nicholasbailey32,g05
ernestnelson18,g01
eugenebaker99,g03
deborahsimmons17,g18
harryparker39,g17
cynthiamartin53,g02
howardwright19,g08
seanreed94,g17
seanhill22,g05
sharonhall63,g20
philipjohnson74,g11
lindamartinez37,g18
cynthiagonzalez82,g20
howardbailey84,g15
dorothythompson28,g05
dorothyevans94,g07
mariaanderson33,g20
howardanderson43,g00
donnaadams52,g11
brandongonzales70,g09
phillipwalker48,g12
aaronlee99,g17
wayneroberts53,g02
clarencewright32,g20
michellegonzales35,g21
margaretevans90,g05
jeremyflores77,g11
shawnfoster74,g06
aarondiaz93,g18
samuelharris05,g06
kimberlyjackson58,g00
bettygarcia52,g01
cynthiaperry97,g06
jenniferperry88,g13
howardgonzalez93,g09
phillipwilson89,g18
laurahoward95,g05
nancyhall78,g06
lawrencemiller60,g13
ernestsimmons95,g19
stevebutler36,g13
jenniferprice45,g10
elizabeththompson96,g21
michelleramirez25,g20
carolrivera30,g18
williebryant13,g01
royrivera21,g19
phillipturner46,g05
brandonbell93,g10
ernestgonzalez52,g19
willieramirez71,g21
lauranelson05,g14
adamtaylor30,g09
lindaroberts16,g10
jeremygarcia79,g02
donnajenkins83,g17
antoniowilson05,g13
ralphlewis01,g19
aaronmoore06,g11
barbararivera55,g15
angelawashington24,g17
carlosmitchell77,g09
shirleyedwards67,g13
sarahbell09,g05
jessicadiaz06,g08
kimberlyallen28,g04
fredmartin57,g13
russellmoore76,g01
samuelclark22,g00
cynthiathomas25,g08
howardsanders05,g18
alanwalker16,g17
shirleygonzalez63,g09
shawnrivera87,g12
bobbyprice28,g21
lawrencehughes12,g16
adammorgan57,g10
phillipsanders23,g01
clarencemorris30,g03
laurastewart97,g19
mariajohnson05,g13
philiprobinson51,g13
johnnyjones96,g00
sarahrichardson35,g10
bobbygonzales86,g21
randybutler12,g08
shirleyclark91,g19
jessegriffin36,g05
dorothyallen64,g18
susanthomas57,g06
shirleyrichardson97,g02
antoniomorgan95,g06
randyrodriguez71,g12
jennifermartinez46,g20
chrispatterson18,g01
waynesanders58,g17
jesserivera18,g10
martinrussell55,g19
mariabryant53,g08
toddstewart74,g12
waynewright31,g10
shirleymorris62,g16
martinwood98,g12
helenlopez99,g01
donnamurphy57,g21
toddwashington01,g01
donnarobinson35,g15
sharonpatterson84,g05
antoniohayes94,g01
karenyoung23,g17
billygray39,g08
elizabethclark95,g10
mariaphillips71,g16
lindasanchez37,g11
philipgreen20,g04
deborahhernandez29,g07
susanmiller73,g20
victorcarter31,g18
jessehill74,g10
carloswashington66,g06
mariarichardson66,g07
earlstewart28,g20
marydavis14,g03
waynerogers96,g18
donnaharris68,g07
craigtorres03,g07
louisroberts79,g12
lisaprice39,g01
sarahbennett86,g16
elizabethroberts69,g14
clarencecooper78,g11
margaretjackson41,g09
howardturner94,g09
russellevans30,g08
shirleywalker00,g03
howardgray79,g15
ruthjames41,g10
shirleyturner70,g10
shirleysanders95,g04
howardmurphy43,g10
margaretallen05,g20
waynemiller76,g08
jimmyjackson92,g10
johnnytorres48,g16
alangriffin89,g15
nicholasbaker87,g04
mariadiaz73,g09
sandraroberts32,g12
nancymartin94,g01
jessicabrooks77,g20
louishernandez72,g05
jessicawhite14,g03
patriciaharris74,g06
benjamintaylor04,g18
johnnyjames29,g05
johnnynelson19,g16
donnaross84,g02
carolsmith36,g01
victortorres77,g19
howardlee07,g01
carloslee80,g10
michellecox79,g12
brucemorris57,g11
adamward36,g12
kimberlyscott32,g11
jessicamoore17,g13
carlosward28,g12
alanbarnes49,g15
jenniferphillips90,g19
chrisbarnes21,g20
ruthrussell04,g09
aaronwright72,g14
barbaragriffin00,g15
howardyoung18,g19
jenniferfoster07,g04
craighoward49,g11
lawrencestewart65,g07
sandramartinez95,g00
louisthompson02,g20
sandrarivera57,g04
johnnygray86,g16
margarettorres66,g21
howardfoster43,g17
roytaylor06,g04
fredwalker10,g04
fredpatterson55,g11
chrisallen58,g00
jenniferrodriguez03,g11
billygray39,g05
jessehughes21,g14
bettyrogers25,g19
shirleygray57,g17
alancollins35,g00
bobbycox72,g21
adamjones53,g18
clarencewilliams24,g07
antonioperez75,g04
craigreed05,g09
benjaminmartin37,g20
louistorres29,g03
toddcoleman83,g21
russellbrooks40,g03
