userID,genreID
ernesthall03,g03
elizabethtaylor87,g20
cynthiastewart36,g21
philipyoung55,g14
jeremykelly33,g00
ruthbarnes71,g10
lawrenceevans62,g05
patriciareed20,g21
patriciabrooks47,g04
deborahyoung82,g10
benjaminmorris85,g13
carloshoward09,g05
jeremyross60,g07
fredpatterson55,g20
deborahjohnson72,g13
donnagriffin34,g19
seanmiller84,g06
fredrogers88,g02
dorothyprice81,g15
randyscott99,g18
ernestbarnes74,g11
toddharris49,g08
bruceallen46,g07
waynehayes94,g16
russellsimmons69,g07
angelagray25,g15
harryparker39,g14
jessejackson69,g17
barbaraflores14,g06
dorothybailey61,g05
brandonprice08,g10
samueltorres82,g09
clarencedavis87,g19
sarahbrown11,g15
shirleywhite41,g21
bettybell85,g17
ernestallen36,g06
nicholascook55,g10
martinross25,g18
angelagonzalez96,g08
royhayes94,g15
cynthiahayes65,g04
carolrogers81,g06
marybutler40,g06
jenniferwright95,g21
michellealexander96,g17
bettyparker35,g19
donnathompson88,g11
jenniferhernandez64,g03
lauracarter29,g13
susanadams83,g03
susanwashington03,g08
patricialopez04,g11
mariaross58,g13
nancylong71,g09
lisabennett22,g00
victorcarter31,g02
lindalee12,g14
fredcollins26,g11
angelamartin64,g21
lisajenkins43,g13
carolscott07,g21
fredjenkins73,g07
helenjohnson45,g10
randytaylor42,g08
chrisjones61,g11
mariahernandez19,g10
susanhenderson62,g18
aaronallen06,g05
sandrahill66,g06
cynthiabutler82,g05
sharonrivera14,g12
russellpowell50,g21
louisbennett42,g16
sharonjackson05,g05
lauranelson05,g12
martinrussell55,g19
angelamiller22,g13
aaronedwards10,g15
jessebailey41,g01
jenniferfoster07,g09
bobbyharris59,g11
margaretclark10,g04
randydavis81,g09
sharonwilson18,g19
aaronpeterson42,g15
donnaallen21,g04
victorhernandez38,g16
adamjones53,g12
chrislewis80,g13
elizabethbryant39,g03
randybarnes14,g05
jimmyyoung11,g02
howardsanders05,g10
russellpatterson07,g06
barbarajohnson14,g15
jimmyscott78,g00
jeremyrichardson00,g06
brandonbennett05,g10
benjaminprice97,g17
bettypatterson64,g06
louisrussell10,g01
willieroberts87,g01
alanjohnson12,g18
harrygonzales16,g06
ruthbennett25,g08
chrisbrown58,g13
billylopez05,g14
jessehenderson54,g17
alanhernandez34,g05
sharoncooper72,g21
sandrareed49,g05
antoniomorgan95,g06
seanthomas05,g05
bobbyparker76,g21
ruthevans06,g17
toddcarter96,g10
fredhoward59,g06
antoniocarter20,g17
kimberlybryant02,g06
waynerichardson67,g18
laurapowell52,g18
shirleysanchez93,g11
stevegreen07,g02
antonioflores55,g15
bruceflores95,g11
lauraadams08,g02
benjaminbarnes54,g20
jessegriffin36,g00
louisjohnson78,g06
bettywashington66,g10
laurataylor05,g17
angelathomas72,g19
nicholashernandez99,g13
susanflores68,g18
earlclark50,g15
maryhall49,g18
karenthompson90,g11
cynthiaanderson89,g00
bruceflores95,g08
dorothyadams87,g18
sarahreed09,g07
craigrussell10,g11
patriciabrown38,g17
harryflores50,g11
lawrencebennett53,g07
victorprice97,g11
jeremywashington61,g09
nancymoore38,g15
kimberlybennett94,g03
russellmartinez14,g02
ralphpatterson31,g07
stevebrooks76,g01
williebennett12,g13
deborahcarter89,g15
deborahpeterson54,g12
lindamorgan52,g20
adampatterson67,g16
bobbyrobinson38,g09
aaronprice35,g18
ernesthoward26,g18
eugeneward54,g17
billysmith77,g17
phillipthompson88,g01
wayneroberts53,g02
waynemorris32,g19
chrissanchez81,g01
brandontaylor91,g08
samuelbarnes08,g08
dorothyhayes48,g17
craigbryant35,g14
barbaragray38,g01
philiprogers03,g13
brandonlewis01,g00
lisagreen91,g02
waynebarnes71,g08
patriciacooper29,g19
sandrabrooks91,g04
lindabennett84,g07
cynthiarussell94,g16
clarenceross98,g11
laurafoster56,g10
samuelrobinson82,g13
wayneadams20,g07
bobbynelson12,g15
philipbutler48,g17
patriciamitchell27,g14
fredramirez01,g10
clarencebrown24,g08
karenpeterson57,g19
samuelreed32,g14
alanbailey75,g00
erneststewart20,g21
jimmydavis17,g00
ernestbryant90,g11
toddsanchez92,g05
seanprice01,g15
sarahgonzales25,g18
martincox15,g16
russellpowell50,g20
donnawhite79,g18
samuelmoore21,g19
toddsmith13,g04
barbarawatson93,g14
carolbaker63,g21
benjamincox33,g19
clarencewilliams24,g07
alantaylor48,g00
earlward06,g21
benjaminprice97,g00
roybennett16,g20
patriciarogers95,g10
royjohnson80,g08
ralphgonzales50,g03
royjames08,g03
benjamincollins02,g05
jessicawright07,g17
jessecarter48,g21
karenmoore87,g06
ernestreed10,g17
lindalewis16,g10
billygray39,g20
randyedwards25,g04
dorothyjenkins21,g13
aaronramirez41,g18
elizabethkelly30,g09
angelahall97,g16
jimmystewart37,g06
lisabell35,g04
willieevans37,g07
antoniojackson03,g08
phillipperez86,g19
sarahward89,g04
chrisjenkins59,g20
lisaross64,g20
johnnytorres48,g16
patriciabryant00,g01
michelletorres71,g18
caroltaylor54,g13
lindagarcia70,g01
brucepowell51,g02
williecarter30,g03
patriciabrown38,g20
benjaminfoster40,g04
clarencelewis90,g12
adamcox79,g16
ruthrodriguez73,g07
brucetaylor83,g03
shirleyfoster44,g07
philliphenderson82,g20
toddlong60,g19
cynthiatorres46,g17
mariadiaz73,g14
seanlopez03,g02
antoniocooper28,g18
jimmyjones56,g21
nancymiller32,g05
sarahperez08,g03
adambutler45,g16
randyreed59,g14
ralphbaker39,g07
maryjackson11,g14
harryharris63,g16
donnasanchez26,g00
sarahcooper15,g18
sandracox97,g11
margaretadams55,g05
ralphmorgan67,g18
nancyrichardson52,g08
earlbell43,g19
jenniferhill61,g04
bobbyedwards64,g12
ernestcarter06,g20
ralphclark12,g10
chriswalker07,g14
nancybutler27,g06
stevejackson35,g03
johnnywilliams95,g15
shirleycooper68,g15
adamramirez88,g00
howardtaylor47,g00
lauragreen80,g05
sarahbryant72,g18
carlosmartin35,g08
shawnrivera87,g05
alanwilliams07,g10
fredcampbell56,g20
maryyoung62,g11
earlcollins07,g00
benjaminpowell81,g16
benjaminmiller36,g09
antoniobell07,g01
jessicamorgan61,g11
lauraallen63,g05
carlosperez17,g20
chrisnelson18,g04
ruthbennett25,g03
phillipgarcia65,g10
seanramirez83,g17
toddthompson48,g00
lawrencemiller60,g01
barbaraprice73,g20
ernestmoore09,g05
patriciapeterson74,g15
howardjackson39,g17
jessicamartinez08,g21
alanjones22,g01
williesanchez86,g17
aaronbryant79,g17
ruthjones50,g16
waynerobinson56,g12
ernestpowell17,g11
bettymorgan59,g13
samuelgray13,g01
barbaracox84,g21
craigsimmons86,g11
caroledwards73,g05
carlosthomas20,g05
aaroncox05,g03
chrisdiaz29,g13
eugenejames84,g21
williemartinez99,g01
ruthallen42,g20
stevejones36,g14
brucebrown29,g02
bettyparker35,g12
brandonedwards89,g06
ruthgonzales52,g15
samuelbell16,g01
nicholassanders26,g03
seanlee00,g01
angelagarcia54,g10
brucereed79,g16
jimmycampbell17,g14
brucewhite71,g13
elizabethhenderson10,g07
stevewood13,g09
sharonkelly64,g07
brucejohnson61,g14
antoniobaker10,g21
howardpatterson57,g11
barbarahayes41,g02
victorrivera48,g15
dorothyrichardson57,g18
elizabethscott68,g05
barbarahernandez53,g16
elizabethturner54,g08
jessicahenderson46,g07
nicholassanchez27,g19
toddcooper32,g16
jessereed24,g08
victorjames29,g04
samuelnelson38,g09
johnnynelson19,g16
toddsanders50,g11
victorking79,g06
cynthiawatson34,g10
craiglong42,g02
johnnydiaz38,g13
kimberlyyoung47,g21
eugenesimmons67,g12
earlmorgan85,g10
eugenecarter63,g10
alanbrooks84,g16
russellyoung93,g15
sharonpatterson84,g04
royscott21,g07
kimberlymiller77,g09
craiglewis10,g08
randythomas41,g10
howardbarnes34,g05
bobbylewis14,g11
lawrenceroberts78,g06
donnasanders63,g02
angelawalker04,g04
nicholastorres16,g18
christaylor12,g08
maryward59,g15
ralphrivera44,g11
craigbrown17,g13
carloscarter86,g02
victorrivera48,g16
angelamitchell67,g10
michelleturner11,g02
alansmith14,g01
seanwalker24,g18
roymurphy80,g06
susanedwards69,g21
howardhughes77,g10
lisahughes11,g04
michellepeterson09,g00
jessemurphy50,g04
brandonnelson51,g09
louiswilliams34,g11
brucecarter07,g11
deborahnelson72,g16
cynthiaharris45,g02
sharonharris32,g03
alanjones22,g10
jessebaker24,g01
steveevans74,g05
chriswilson15,g05
shirleywilson48,g13
margaretgreen65,g01
seanlewis96,g12
billyevans69,g16
sarahnelson54,g03
seangonzalez75,g06
clarencecoleman25,g02
susanprice64,g09
benjaminrogers53,g11
michelleramirez25,g13
barbaramartin60,g12
lauraking34,g15
sharoncampbell11,g04
victorrodriguez46,g16
jesseturner40,g14
earlbrown63,g09
kimberlymartin12,g15
philipreed69,g04
angelataylor52,g15
jenniferyoung71,g10
donnawatson30,g00
adamsanchez64,g10
stevegriffin02,g10
ruthsanchez18,g01
mariaperez50,g09
deborahperez65,g09
waynesmith33,g11
antoniosmith30,g13
samuelyoung78,g02
carloslee80,g20
earlwood37,g18
patriciabailey87,g15
jeremyfoster27,g02
karenbutler98,g08
eugeneedwards18,g04
philipedwards14,g00
susannelson92,g08
angelamoore26,g11
brandonking62,g16
antoniowilson05,g04
seanhayes98,g21
howardreed70,g11
nicholasgriffin75,g00
toddanderson06,g06
harrythomas03,g18
harrylewis88,g00
lawrencecoleman99,g01
nancymartinez47,g08
lawrencebryant51,g10
mariarussell45,g07
victorbutler91,g00
sarahking89,g09
brandonnelson51,g20
donnacampbell20,g12
bobbyalexander84,g20
brandonroberts82,g14
williesmith00,g01
dorothykelly90,g10
toddphillips44,g01
lisamoore76,g04
martinthompson71,g09
nicholasmartin58,g19
adamcooper03,g17
alancox49,g03
randyjames56,g05
todddavis05,g08
fredrobinson24,g08
antoniogonzalez63,g14
bettybennett15,g15
clarencebarnes39,g00
brucegriffin37,g09
samuelalexander26,g19
deborahreed08,g10
alanbutler20,g08
barbaracook35,g11
nicholaslee79,g10
carolperez81,g18
williemartinez99,g00
carloswright58,g09
victorthompson40,g00
howardstewart02,g16
susanharris73,g06
philipcarter74,g11
patriciahayes37,g21
antoniomurphy95,g03
michellehill81,g20
randyevans17,g02
bruceallen46,g13
angelabailey49,g02
clarencerussell69,g09
cynthiahernandez03,g13
philliplong26,g20
nancyalexander58,g18
benjaminharris46,g18
michelledavis20,g00
seanadams01,g06
shawnscott29,g15
samuelwashington50,g17
kimberlyhill79,g11
ralphhenderson77,g05
brucewright15,g01
jeremythompson40,g02
victortaylor42,g04
martinlee66,g05
jenniferbrown38,g18
nancycook48,g17
howardhill56,g10
louiswatson46,g03
kimberlyhughes10,g16
antoniobrooks11,g16
fredadams06,g04
seanthompson53,g00
nancyrivera97,g01
fredrussell84,g18
elizabethwright24,g16
laurasanders74,g05
nancywalker81,g11
patricianelson43,g19
bobbylong89,g13
jimmybell20,g11
russelljohnson25,g17
lisacarter36,g16
shawnhayes46,g08
michellebell19,g03
howardlee07,g01
lindajames45,g15
lindaedwards87,g04
jimmyward00,g11
alanwilson15,g00
ruthpeterson57,g10
johnnybryant66,g12
fredhernandez85,g13
phillipmiller19,g06
nancyhoward77,g17
earlramirez07,g09
randymitchell91,g06
lawrencehughes12,g16
phillipking57,g18
eugenethomas67,g18
margaretcoleman48,g19
lindahernandez14,g20
lindahenderson36,g21
brandonbrooks62,g19
wayneallen48,g14
deborahbarnes19,g19
marywilson56,g06
harryreed40,g11
angelabrown17,g04
jenniferbrooks64,g09
chrishenderson89,g16
carolrogers81,g07
ralphanderson27,g09
ralphking39,g20
kimberlyrivera59,g14
margaretlee05,g17
elizabethhenderson10,g04
craigjenkins98,g00
bettylewis12,g05
howardmartin95,g20
harrycox98,g19
antoniocampbell85,g00
michellewalker70,g00
waynegonzalez18,g18
christorres54,g18
caroljohnson60,g06
lisawashington99,g14
lauramitchell86,g00
antonionelson90,g02
phillipgonzales04,g09
nicholasclark41,g07
carlosscott92,g11
patriciawhite31,g20
alanwilliams07,g00
nicholasthompson95,g12
jenniferpatterson99,g10
deborahhenderson74,g18
bobbyjones28,g05
bobbymorris52,g09
bobbyhernandez26,g09
chrisadams40,g03
laurahernandez10,g07
sandrasanchez20,g11
russellbennett17,g11
waynerobinson56,g05
waynehenderson01,g16
karenbutler98,g20
craigrobinson45,g13
waynejackson42,g07
williewilliams04,g04
antonioanderson49,g03
randyross53,g11
seanmartinez21,g20
sandracook93,g01
karenjackson77,g03
eugenebaker99,g03
bettyclark73,g13
harrythomas03,g06
nancybaker08,g10
susanhernandez98,g04
jeremyreed09,g10
sarahpeterson14,g00
toddwashington01,g01
cynthiawright63,g11
lindahoward32,g13
adamwood73,g10
lisaperry30,g02
jessicaturner13,g01
dorothycooper03,g05
nicholaswood60,g00
williecox14,g01
dorothybaker39,g21
caroltorres82,g02
brandonwood17,g10
lindaadams78,g04
victorparker21,g17
jenniferprice45,g10
sharongreen01,g01
bobbysanchez49,g14
nicholasjohnson08,g00
toddjackson25,g17
ralphmartin72,g15
lisahughes11,g13
chrisevans41,g12
shirleygray57,g17
adamscott97,g14
alanhill38,g15
clarencetaylor52,g14
angelahoward80,g11
karenpatterson84,g08
jessewhite01,g17
shirleywalker00,g18
mariabarnes20,g20
aaronallen06,g18
patriciahayes37,g02
shawngarcia02,g07
fredreed60,g03
sandrarivera57,g18
martinturner87,g12
jennifergarcia71,g18
jeremyroberts06,g14
sandrabrooks91,g05
barbaralong55,g18
patriciahayes37,g15
ruthjames41,g10
craigross22,g11
karenbutler98,g15
mariacarter31,g07
martinlewis21,g17
ernestcarter06,g09
martinmoore96,g19
nancyking81,g16
martinmorris26,g01
philipprice00,g07
martinmoore96,g14
shawnbutler38,g03
howarddavis84,g14
cynthiacooper40,g12
samuelbailey54,g03
philipwilliams46,g19
howardcoleman31,g08
nancygriffin72,g06
ralphtorres12,g18
shirleyturner70,g01
stevecarter64,g04
deborahrobinson51,g10
carolbennett29,g21
martinwright81,g15
ruthrobinson29,g10
michellephillips56,g21
aaronkelly71,g21
stevegray30,g14
benjaminrodriguez03,g09
marylopez69,g11
ruthbailey22,g16
philiplong55,g20
margarethenderson01,g14
mariagreen97,g06
samuelmoore21,g07
helenjones56,g01
seanevans87,g05
nicholaswatson72,g00
patriciahughes03,g05
alanmurphy62,g08
michellescott64,g21
shirleywright63,g21
shirleyturner70,g20
russellmoore76,g20
craigperry07,g09
alandavis82,g16
benjamingreen56,g10
alangriffin89,g12
shawndavis53,g16
shirleyhughes38,g15
michellewhite37,g17
maryhughes11,g00
lindabutler60,g15
ernestdavis68,g17
nicholascook55,g04
chriswalker07,g12
victoranderson74,g00
earlbarnes93,g02
kimberlythompson30,g20
ernestgreen28,g00
chrisclark37,g15
eugeneroberts50,g10
ruthcollins35,g00
philliptaylor23,g01
helenhernandez52,g02
patriciafoster14,g13
lisalee30,g12
cynthiamiller31,g08
aaronsanchez41,g04
adamgonzalez99,g17
jessicamoore17,g13
susanturner35,g09
jimmystewart37,g08
brandonrobinson21,g13
maryjames57,g12
benjaminbell50,g20
lawrencecox84,g18
benjaminsmith98,g01
stevepowell84,g17
elizabethross92,g05
nancyjones75,g15
bobbysimmons58,g03
karenlong90,g08
waynekelly17,g02
shirleygonzalez63,g09
phillipscott54,g20
michellethomas37,g14
carlosclark30,g18
russellparker68,g01
nicholashayes73,g04
randylee74,g02
philiplee44,g09
maryking63,g21
elizabethtaylor87,g08
deborahedwards68,g16
angelawilson78,g04
jessediaz80,g11
nicholaswalker76,g19
helenwilliams76,g09
johnnycook54,g01
victorcooper64,g09
russellprice41,g12
howardramirez29,g14
ruthcollins35,g14
patriciacarter43,g12
mariaperry51,g19
sharonpowell23,g00
fredmiller35,g20
karenwhite58,g01
roycollins21,g15
margaretmurphy04,g11
karenreed24,g19
harryturner21,g18
helengarcia91,g04
elizabethlewis89,g21
antoniowashington72,g01
phillipmitchell44,g00
royjames08,g02
cynthiabailey18,g15
lisarodriguez57,g02
bobbysmith18,g08
harrygray01,g19
louisgriffin24,g12
ruthgonzales52,g10
shirleyking25,g13
ernestroberts68,g13
patriciaanderson45,g09
bruceprice45,g21
ralphmitchell55,g13
shirleywalker00,g05
russelllopez91,g17
roycollins21,g06
russelljackson67,g00
samuelcook97,g03
randygarcia48,g01
jesseparker23,g09
aaronwright72,g14
alanwatson67,g18
randyrobinson85,g18
bettythompson85,g02
jessejenkins15,g16
eugenestewart57,g13
philiprogers03,g10
fredparker82,g03
lisaclark27,g05
sandracoleman25,g11
jimmysanchez75,g12
ernestadams22,g12
michellelee66,g15
chrisdiaz29,g18
sharonbailey66,g10
ernestwashington46,g17
dorothyhernandez70,g15
deborahdiaz35,g19
marygonzalez94,g02
craigrogers05,g11
philipcox11,g17
cynthiamartin53,g17
deborahbutler02,g18
ernestcox42,g08
patriciaturner90,g03
bobbybailey87,g02
lawrencecollins98,g08
sharonbarnes80,g07
howardmurphy43,g03
waynehayes94,g11
sandragray04,g12
ruththompson83,g08
kimberlylee82,g13
helenevans59,g11
chrisjenkins59,g12
alantaylor48,g01
karendiaz00,g00
helenbennett79,g20
elizabethrobinson67,g16
louisrobinson37,g00
earlbrooks70,g00
michellebrooks21,g17
randybrooks75,g05
adamjones53,g18
aaronwood29,g07
lindadavis20,g16
adamcollins32,g19
seanwalker24,g20
elizabeththomas24,g17
carlosgriffin50,g20
fredperez49,g20
randymorgan27,g02
marysanders17,g12
lauramurphy17,g13
phillipmorris09,g10
randyturner15,g03
alanrichardson97,g00
nancybutler27,g10
maryward59,g16
nancyjones75,g02
lisawood17,g11
shawnmitchell58,g21
ralphhenderson77,g01
shirleyedwards67,g13
chrishill67,g13
margaretedwards38,g16
shawnperez72,g07
louisgreen59,g15
margaretcook34,g09
jeremypowell13,g08
billybrown66,g20
aaronbennett72,g06
ernestmurphy60,g10
sandrapowell46,g15
phillipphillips02,g09
steveperry45,g19
dorothyhall40,g13
jessewatson94,g12
helenhill17,g02
margaretbaker02,g03
phillipjenkins07,g17
louisgonzales17,g06
louispeterson07,g11
harrylopez13,g15
patriciawilliams80,g14
susanbryant99,g06
carolrivera30,g16
seanhayes98,g16
brandonjames76,g18
chriscooper50,g08
margaretscott65,g07
roykelly13,g02
shirleyturner70,g10
helenwashington24,g18
seanlong69,g16
michellejenkins37,g01
benjaminclark67,g18
seanpowell93,g18
aaronmurphy60,g17
jennifercoleman32,g08
sandrahenderson84,g06
victorjones22,g03
ernestsimmons95,g15
lindamartinez37,g18
ruthsmith40,g04
victormiller41,g21
russellward02,g10
deborahbaker18,g06
seanalexander53,g10
sharoncoleman86,g00
shawncollins57,g03
sharonalexander69,g11
antoniolopez34,g04
philipjackson13,g17
jimmythomas64,g15
susanlewis79,g07
craigbaker26,g10
elizabethlee57,g21
helenedwards10,g06
brandonwilson69,g10
jessicascott39,g02
ruthhill68,g18
aaronramirez41,g12
brandonbryant45,g00
marysanchez58,g19
dorothyscott29,g11
shirleyalexander24,g12
eugenebutler96,g21
eugenehall59,g10
shawnthompson31,g03
carlosrobinson72,g15
ernestsanders85,g18
billyyoung99,g20
nicholasperez99,g21
howardhoward64,g19
phillipross13,g13
louislong35,g17
kimberlybryant02,g12
phillipross13,g02
sandrahoward14,g01
marydavis14,g11
lindareed92,g17
craiglewis10,g21
russellhenderson75,g19
carolrogers81,g11
toddturner11,g03
antonioharris79,g21
earlcooper83,g11
phillipdavis81,g12
shirleycoleman14,g19
jessicacoleman40,g11
jeremyjenkins01,g06
philliprussell73,g10
chrisgonzales69,g17
jennifercooper11,g05
bobbybailey87,g07
brandongonzales70,g12
angelacampbell52,g00
laurayoung73,g10
ralphwatson54,g16
clarencerodriguez15,g06
jenniferrichardson35,g05
carolharris94,g11
billyphillips99,g17
bruceturner61,g21
roysanders38,g13
helentorres83,g20
laurataylor05,g06
cynthiaphillips48,g21
karensimmons79,g04
dorothysanchez17,g15
lindagriffin28,g07
martinwilson02,g00
jessehughes21,g11
martinking28,g19
shirleythomas50,g19
antoniokelly12,g04
laurawhite26,g12
howardflores25,g06
phillipedwards19,g04
sandragarcia41,g15
ralphhall41,g19
ruthhenderson73,g17
sandralewis44,g04
ruththompson83,g09
brandoncooper28,g02
lauramorgan72,g20
fredtaylor85,g21
karenpeterson57,g17
howardkelly34,g04
adammartin52,g17
brandonhughes18,g15
karenhoward98,g06
billygray39,g07
deborahclark53,g15
karenprice00,g04
elizabethlopez56,g20
ruththomas91,g11
randycooper93,g21
jimmyscott78,g07
maryjackson11,g05
sharonmorris49,g19
ernestflores80,g15
ralphperez43,g09
michelleadams13,g04
brucejackson76,g15
dorothyhenderson63,g11
cynthiabennett39,g16
lawrencereed44,g12
margarethenderson01,g16
chrisking23,g05
brandonstewart86,g21
donnawilliams60,g04
ralphpeterson39,g12
cynthialong28,g00
patriciabaker57,g18
louishughes72,g21
louismartin58,g20
toddjenkins94,g00
howardroberts32,g12
jessedavis34,g13
victorgray94,g01
waynejones34,g21
kimberlyscott32,g07
roymartinez96,g18
aaronmorgan99,g02
sandrakelly07,g08
laurajames19,g12
antoniosanchez66,g11
johnnygreen67,g17
wayneharris39,g05
jennifermorgan85,g17
randybell77,g14
ralphlee37,g15
bobbyharris59,g00
deborahevans13,g11
deborahbell26,g08
waynescott91,g15
harryross13,g07
adamgreen52,g16
jimmygarcia03,g00
royscott21,g21
brandonwilliams80,g15
michellecampbell37,g07
jessicadavis22,g02
jesseparker23,g01
randyjackson17,g09
sharonmartinez39,g13
roycook60,g17
phillipgarcia65,g12
russellwright52,g16
benjaminmurphy91,g09
barbarahoward81,g07
adamhernandez93,g12
aaronperry27,g14
carolkelly48,g08
seanlewis96,g11
ruthflores13,g03
ruthrussell04,g01
jenniferbutler37,g02
carlosdiaz15,g13
victorwilliams70,g13
sandrahayes55,g05
willieclark72,g15
jesseedwards57,g01
toddgreen22,g18
freddavis69,g03
adammorris64,g11
lindagriffin28,g04
michellelong31,g20
philipthomas10,g19
adambaker76,g21
roygonzales58,g21
donnathompson88,g06
benjaminwashington81,g16
patricialee84,g17
sandrajackson94,g08
russellmartinez14,g00
lindarobinson87,g18
shawntaylor41,g16
craigjohnson59,g04
